TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
90;210947;-1;205218;217543;200458;207114;-1;210338;205105;208329;217469;207075;222947;207022;-1;209789;215804;213406;;;210947;-1;205218;208329;217543;207114;-1;222947;215804;200458;210947;-1;205218;208329;217543;207114;215804;222947;-1;200458;210947;-1;217543;208329;215804;-1;207075;200458;213406;207075;205105;200458;217469;-1;207022;-1;207114;205218;217543;208329;207075;205105;200458;213406;207022;-1;207075;205105;200458;213406;207022;-1;-1;-1;217543;200458;205218;207075;205105;208329;-1;-1;200458;205218;207075;208329;205218;207075;-1;210947;207114;210222;207239;-1;-1;;;;
91;197960;205030;212182;210600;197966;208450;216246;203210;215664;205329;215739;220844;205416;222729;-1;213286;-1;214999;;;208450;197960;212182;197966;205329;215739;216246;205416;220844;-1;208450;197960;212182;197966;205329;215739;216246;205416;220844;-1;208450;212182;197960;197966;205416;216246;220844;205329;197960;205030;210600;205329;-1;203210;215664;-1;215739;205416;222729;197966;197960;210600;205329;205030;215664;-1;197960;210600;205329;205030;215664;-1;197960;212182;210600;197966;208450;205030;215664;205329;197960;212182;197966;208450;205030;205329;212182;197960;205030;197966;208450;205429;209784;212182;205030;;;;
92;205234;200528;200464;215655;207083;210244;-1;-1;207000;212256;210303;217429;-1;213647;204546;215883;210457;215676;;;205234;200528;200464;212256;207083;210244;-1;-1;-1;215655;205234;200528;200464;212256;207083;210244;-1;-1;-1;215655;200464;205234;200528;212256;210244;-1;-1;207083;200528;210303;207000;207083;210244;-1;213647;204546;217429;215676;215655;212256;210303;207000;207083;200528;213647;204546;210303;207000;204546;200528;213647;207083;200464;205234;215655;207083;200528;-1;207000;212256;200464;205234;207083;200528;-1;212256;210244;205234;200528;-1;200464;-1;-1;205234;200464;;;;
93;206993;201891;205069;205042;210997;-1;204554;208022;-1;-1;212275;215623;-1;-1;222818;205149;217487;210961;;;-1;201891;205069;212275;205042;206993;215623;-1;204554;210997;-1;201891;205069;212275;205042;206993;215623;-1;204554;210997;212275;-1;201891;205042;206993;205069;215623;210997;201891;208022;205042;-1;206993;205069;-1;222818;204554;-1;-1;210997;201891;205042;-1;208022;-1;222818;201891;205042;-1;208022;-1;-1;205069;201891;205042;-1;-1;206993;-1;210997;205069;201891;205042;-1;206993;-1;201891;-1;212275;-1;206993;-1;215735;201891;206993;;;;
94;-1;215747;205086;212281;-1;210299;206960;205534;212317;210389;201243;210568;210629;211459;211739;218789;205322;-1;;;-1;215747;205534;206960;210389;201243;210568;205086;218789;212317;-1;215747;205534;206960;210389;201243;210568;205086;218789;212317;206960;215747;210568;210389;201243;-1;205534;212317;-1;205322;211459;211739;215747;210299;212281;-1;210568;206960;212317;210389;205322;211459;211739;-1;212281;-1;205322;211459;211739;-1;212281;-1;206960;215747;212281;-1;-1;210568;212317;210389;206960;215747;-1;205086;210568;210389;215747;210299;-1;211739;210568;215785;-1;215747;210568;;;;
95;205089;200055;205311;-1;-1;207091;210350;-1;-1;213570;208045;203203;208461;210278;210948;-1;210343;210253;;;207091;200055;-1;208461;213570;-1;203203;205311;210343;-1;207091;200055;-1;208461;213570;-1;203203;205311;210343;-1;-1;200055;208461;213570;210343;203203;207091;-1;200055;210350;-1;-1;207091;205311;210278;210948;210253;208045;-1;213570;210350;-1;-1;200055;210278;210948;210350;-1;-1;200055;210278;210948;205089;200055;-1;-1;207091;205311;-1;213570;205089;200055;-1;207091;205311;-1;210350;205311;207091;200055;-1;-1;212487;200055;205089;;;;
96;-1;-1;205120;199932;205027;205041;213295;199890;-1;218501;-1;217441;216783;205817;212193;220252;212185;215649;;;-1;-1;205120;199932;205817;205041;217441;199890;218501;205027;-1;-1;205120;199932;205817;205041;217441;-1;205027;218501;205120;-1;205817;199932;199890;-1;218501;205027;215649;205041;-1;205027;205120;-1;199932;212193;212185;199890;205817;218501;205041;-1;205027;215649;199932;212193;205041;-1;205027;215649;199932;212193;199890;205120;199932;205027;-1;216783;-1;218501;199890;205120;205027;-1;216783;199932;205120;213295;199890;-1;216783;-1;212343;205120;199890;;;;
97;207011;205752;199757;205198;205002;212293;215803;217593;212205;210472;215799;210592;-1;203192;212264;215634;210955;213642;;;207011;205752;217593;205198;212264;215799;210592;199757;215634;205002;207011;205752;217593;205198;212264;215799;210592;199757;215634;205002;205752;207011;217593;205198;210592;199757;215799;212264;199757;-1;212205;205002;210955;212293;203192;210472;205752;207011;205198;212264;-1;212205;205002;199757;203192;210472;-1;212205;205002;199757;203192;210472;207011;199757;205198;205002;217593;205752;212205;210472;207011;199757;205198;217593;205752;205002;199757;-1;207011;205198;215803;205318;212354;207011;205752;;;;
98;208442;210280;203057;-1;200765;207139;207257;210364;210449;204557;-1;205396;-1;215744;212330;215889;212485;-1;;;208442;207257;203057;-1;200765;-1;205396;210364;212330;204557;208442;207257;203057;-1;200765;-1;205396;210364;204557;212330;-1;203057;207257;200765;-1;208442;210364;204557;210280;215889;-1;204557;212485;208442;210449;212330;-1;207139;215744;200765;215889;-1;204557;210280;210449;212330;215889;-1;204557;210280;210449;212330;210364;203057;-1;200765;207139;208442;215744;204557;210364;203057;200765;208442;207139;204557;203057;-1;200765;207139;208442;207118;210439;203057;208442;;;;
99;205244;205230;199951;205372;-1;205380;-1;210558;202781;209804;205167;211714;-1;-1;220917;210981;213687;215704;;;205244;205230;210558;199951;202781;210981;211714;-1;205380;205372;205244;205230;210558;199951;202781;210981;211714;-1;205380;205372;205230;210558;199951;202781;210981;205244;205380;205372;-1;199951;205372;-1;-1;205380;-1;209804;211714;205167;202781;220917;-1;205372;-1;199951;-1;209804;-1;205372;-1;199951;-1;209804;210558;199951;205372;-1;205244;205230;202781;209804;210558;199951;205372;205244;205230;202781;199951;205380;205230;210558;205167;-1;215733;199951;205230;;;;
100;201863;201830;209788;205088;208158;217538;205170;200155;210267;205056;203186;207678;221078;217590;216223;220963;213656;203200;;;201863;201830;209788;205170;205088;217538;207678;200155;203186;210267;201863;201830;209788;205170;205088;217538;207678;200155;203186;210267;209788;201830;205170;205088;201863;207678;217538;210267;220963;201863;210267;205056;200155;221078;205088;208158;201830;209788;217590;216223;201863;210267;205056;220963;205088;208158;201863;210267;205056;220963;205088;208158;201863;201830;205088;208158;205170;209788;210267;205056;201863;201830;205088;205170;209788;210267;201830;217538;207678;209788;200155;212368;215575;201830;201863;;;;
101;212315;205313;207016;199832;210227;216264;201991;203198;221409;215882;214266;205395;-1;217521;205035;220801;205359;207050;;;216264;205395;203198;-1;199832;212315;205359;207016;201991;210227;216264;205395;203198;-1;199832;212315;205359;207016;201991;210227;205395;203198;-1;199832;216264;205359;201991;210227;205313;207016;199832;215882;214266;212315;221409;210227;207050;201991;217521;205035;205313;199832;215882;207016;221409;210227;205313;199832;215882;214266;221409;210227;207016;205313;199832;215882;201991;203198;210227;205035;207016;205313;199832;201991;203198;210227;203198;207016;212315;205313;-1;208417;220873;205313;207016;;;;
102;204569;208457;197953;210573;204575;210587;215714;205806;-1;-1;-1;210432;212308;-1;210664;217432;210229;-1;;;204569;208457;197953;-1;204575;210587;215714;212308;-1;-1;204569;208457;197953;-1;204575;210587;215714;212308;-1;-1;204569;208457;197953;-1;215714;212308;210587;204575;-1;210432;-1;204575;205806;197953;210573;210664;215714;212308;-1;-1;210432;-1;204575;-1;210573;210664;210432;-1;204575;-1;210573;210664;208457;197953;210573;204575;205806;204569;-1;-1;208457;197953;204575;205806;204569;-1;204569;205806;208457;212308;197953;203179;210923;208457;197953;;;;
103;204985;205129;210940;205148;205241;;218549;-1;-1;201447;-1;215013;210416;210461;220819;205176;215032;213394;;;204985;205129;210416;205241;201447;213394;218549;210940;215013;205148;204985;205129;210416;205241;201447;;218549;210940;215013;205148;218549;205129;201447;205241;210416;215013;204985;205148;-1;204985;-1;205241;-1;;210461;201447;215032;205176;205148;220819;-1;-1;205241;204985;210461;201447;-1;-1;205241;204985;210461;201447;;204985;205148;205241;-1;205129;-1;201447;205129;204985;205241;-1;;201447;218549;-1;213394;205148;204985;222835;205276;204985;;;;;
104;199993;199995;-1;205324;205106;208065;208035;-1;210319;-1;210340;215771;215621;215508;216226;210496;214265;212248;;;210340;199995;-1;208035;205324;199993;215771;212248;208065;-1;210340;199995;-1;208035;205324;199993;215771;212248;208065;-1;208035;199995;210340;205324;199993;-1;212248;-1;215621;-1;210319;205106;208065;199993;205324;-1;210496;-1;215508;216226;215621;210319;205106;-1;205324;-1;215621;210319;205106;199993;205324;-1;-1;199993;205324;205106;199995;208065;210319;-1;199993;-1;205324;199995;208065;205106;-1;208035;215621;208065;199993;210603;208300;199993;208035;;;;
105;205085;-1;206958;-1;202910;209790;205813;210956;210424;210401;200472;215476;210628;-1;215609;207094;213388;215791;;;207094;-1;206958;202910;215609;205085;215476;210956;200472;210401;207094;-1;206958;202910;215609;205085;215476;210956;200472;210401;207094;-1;215476;202910;205085;206958;200472;215609;205085;209790;-1;210401;215791;206958;210424;202910;205813;200472;-1;215609;209790;-1;210401;205085;210424;202910;209790;-1;210401;205085;210424;202910;205085;206958;-1;202910;-1;209790;210424;210401;205085;206958;202910;-1;209790;210401;215476;205085;206958;210401;200472;205112;205015;206958;205085;;;;
106;205179;-1;204561;205795;216212;201986;-1;208193;207073;-1;215524;212272;217448;215465;208184;215562;210543;220874;;;201986;-1;204561;205795;207073;215524;-1;217448;205179;216212;201986;-1;204561;205795;207073;215524;-1;217448;205179;216212;-1;201986;215524;205795;-1;205179;204561;207073;205179;210543;215465;-1;-1;208193;208184;216212;201986;220874;205795;207073;210543;215465;-1;205179;208184;216212;210543;215465;-1;205179;208184;216212;201986;205179;205795;216212;-1;-1;207073;-1;201986;205179;205795;-1;-1;207073;205795;-1;205179;217448;215524;210368;205119;205179;215524;;;;
107;205338;199941;200121;199945;207071;208174;205373;203201;210653;205036;207124;210435;205382;208330;207047;205116;205822;205257;;;205338;205373;200121;205036;210653;208174;199941;205382;199945;207071;205338;205373;200121;205036;210653;208174;199941;205382;207071;199945;200121;205338;210653;205036;205373;205382;199945;207071;208174;199941;208330;207047;200121;205338;199945;207071;205257;203201;210653;205036;199941;208330;207047;208174;199945;207071;199941;208330;207047;208174;199945;207071;200121;205338;199945;207071;203201;199941;210653;205036;200121;205338;207071;203201;199941;199945;199941;205373;200121;205338;205257;209796;220816;205338;200121;;;;
108;207611;200904;-1;207435;207576;212753;202165;-1;212100;-1;217922;206848;209843;211105;215953;215088;220420;-1;;;207611;200904;-1;202165;207435;215088;220420;-1;207576;212100;207611;200904;-1;202165;207435;215088;220420;-1;207576;212100;202165;200904;207576;207435;215088;207611;220420;212100;-1;212753;212100;-1;209843;206848;207435;207576;200904;207611;211105;215953;-1;212100;-1;212753;207435;207576;-1;212100;-1;212753;207435;207576;202165;200904;207435;207576;212753;207611;212100;-1;202165;200904;207576;212753;207611;207435;202165;200904;206848;207435;207611;-1;207535;200904;202165;;;;
109;212653;201568;208292;205466;208616;202224;;212691;204623;207605;207579;206894;218849;208506;206820;216446;199374;-1;;;202224;201568;208292;212653;204623;207579;;212691;216446;206820;202224;201568;208292;212653;204623;207579;;212691;216446;206820;212653;202224;201568;204623;212691;207579;208292;206820;-1;199374;205466;208616;202224;212653;208506;207605;207579;201568;204623;206820;199374;205466;208616;-1;208506;207605;199374;205466;208616;-1;208506;207605;202224;212653;205466;208616;207579;201568;204623;207605;202224;212653;205466;207579;201568;204623;202224;199374;206820;208292;205466;221211;217277;212653;218849;;;;
110;201650;208642;-1;-1;205486;199466;204719;207578;-1;207613;212736;-1;207558;212823;221333;218817;212806;213589;;;201650;208642;-1;199466;-1;212736;-1;212806;221333;-1;201650;208642;-1;199466;-1;212736;-1;212806;221333;-1;208642;201650;199466;-1;-1;-1;212806;221333;212736;-1;-1;205486;213589;207578;212823;207613;207558;204719;-1;221333;-1;-1;205486;212736;212823;207613;-1;-1;205486;212736;212823;207613;-1;201650;-1;205486;199466;208642;-1;207613;-1;201650;-1;199466;208642;205486;208642;-1;207558;204719;201650;215968;220301;201650;208642;;;;
111;202167;204728;212423;-1;204632;212817;215154;218078;-1;212673;207448;215162;199467;205869;-1;212808;;218816;;;202167;204728;212423;218078;-1;215162;215154;199467;-1;205869;202167;204728;212423;218078;-1;215162;215154;199467;-1;205869;204728;212423;218078;-1;215162;202167;199467;-1;199467;212808;-1;204632;215162;218816;-1;212673;202167;212817;205869;-1;212808;-1;204632;199467;-1;212673;212808;-1;204632;199467;-1;212673;204728;212423;-1;204632;218078;202167;-1;212673;204728;212423;-1;218078;202167;-1;204728;199467;205869;202167;212817;-1;210773;215154;212423;;;;
112;209940;215966;210160;207507;204627;-1;-1;211354;203126;-1;204705;223319;;209930;-1;218750;212612;205848;;;-1;-1;210160;209930;207507;204705;215966;205848;204627;203126;-1;-1;210160;205848;209930;218750;215966;204705;207507;204627;210160;-1;205848;209930;215966;204705;203126;207507;209940;210160;-1;204627;211354;215966;207507;-1;;-1;203126;209930;210160;-1;204627;209940;207507;-1;210160;-1;204627;209940;207507;-1;209940;210160;207507;204627;211354;215966;203126;-1;209940;210160;204627;211354;215966;207507;209940;211354;215966;204705;210160;208620;213692;215966;210160;;;;
113;218029;-1;200643;202327;205559;208486;204611;212663;222611;-1;211977;207598;-1;205739;218981;213516;205436;213593;;;218029;207598;200643;212663;218981;208486;-1;-1;204611;-1;218029;207598;200643;212663;218981;208486;-1;-1;204611;-1;200643;218029;212663;218981;207598;208486;-1;-1;218029;204611;202327;205559;212663;200643;222611;-1;-1;205436;205739;218981;204611;202327;205559;218029;222611;-1;204611;202327;205559;218029;222611;-1;200643;218029;202327;205559;-1;212663;222611;-1;200643;218029;202327;-1;212663;205559;212663;218029;200643;207598;213593;213845;210765;212663;218029;;;;
114;202178;205613;-1;207620;210761;-1;210671;-1;210692;212705;215048;207530;212104;-1;207380;217300;206889;-1;;;202178;210671;-1;-1;207620;-1;205613;217300;210692;207380;-1;210671;-1;-1;207620;202178;205613;217300;210692;207380;-1;-1;210692;207620;210671;217300;-1;207380;-1;205613;-1;212705;202178;-1;207620;210761;-1;207530;207380;210692;205613;-1;212705;-1;207620;210761;205613;-1;212705;-1;207620;210761;202178;-1;207620;210761;212104;-1;210692;212705;202178;-1;207620;212104;-1;210692;-1;212104;-1;217300;205613;207424;212783;217300;202178;;;;
115;202310;205590;;-1;-1;202381;210712;212079;-1;-1;207564;218040;204909;207592;207469;217952;217329;205856;;;202381;210712;204909;202310;-1;207564;218040;;212079;207469;202381;210712;204909;202310;-1;207564;218040;;212079;207469;204909;202381;202310;-1;212079;;210712;207469;202310;205590;-1;207592;212079;;-1;-1;217952;207564;-1;207469;205590;207469;207592;202310;-1;-1;205590;207469;207592;202310;-1;-1;;202310;-1;-1;202381;212079;-1;-1;;202310;-1;202381;212079;-1;212079;204909;202310;202381;205590;207439;222436;202381;212079;;;;
116;-1;-1;-1;200359;210798;209925;209837;204702;210154;-1;210733;203262;208488;210150;206897;212762;207403;211102;;;210733;-1;204702;203262;200359;-1;209837;-1;212762;210798;210733;-1;204702;209837;200359;-1;203262;-1;212762;210798;209837;-1;203262;200359;210733;204702;-1;210798;-1;-1;200359;210798;-1;211102;210154;206897;203262;209837;210150;-1;-1;200359;210798;-1;210154;206897;-1;200359;210798;-1;210154;206897;209837;-1;200359;210798;203262;-1;210154;-1;-1;-1;200359;203262;209837;210798;209837;207403;204702;-1;203262;216028;220341;209837;204702;;;;
117;198168;204691;202108;210817;217363;213518;212696;212760;217350;208473;203254;207489;212697;206872;221206;-1;204916;-1;;;198168;204691;212697;212696;208473;203254;207489;212760;213518;210817;198168;204691;212697;212696;208473;203254;207489;212760;213518;210817;198168;204691;212696;208473;207489;212697;203254;210817;-1;202108;217350;221206;212760;-1;206872;217363;198168;204691;210817;208473;-1;217350;221206;202108;206872;217363;-1;217350;221206;202108;206872;217363;212760;202108;210817;217363;204691;198168;217350;208473;212760;202108;217363;204691;198168;208473;212760;210817;198168;212696;213518;213504;203412;212760;198168;;;;
118;203215;200763;203241;207412;199455;212754;209855;-1;210714;206851;210728;209824;-1;-1;-1;216229;211610;217928;;;209855;200763;203241;199455;210714;203215;217928;-1;212754;206851;209855;200763;203241;199455;210714;203215;217928;-1;212754;206851;209855;200763;203241;199455;212754;203215;206851;210714;210728;216229;207412;199455;203215;212754;-1;-1;-1;200763;210714;206851;216229;207412;199455;210728;-1;-1;216229;207412;199455;210728;-1;-1;209855;200763;207412;199455;212754;203215;210714;206851;209855;200763;199455;212754;203215;207412;200763;-1;209855;217928;203215;212683;218830;200763;209855;;;;
119;205434;215156;199486;202339;206747;206806;215934;207572;203227;210710;-1;210708;212073;212071;209949;218079;205605;217860;;;205434;215156;199486;202339;212071;206806;215934;207572;-1;203227;205434;215934;199486;202339;212071;206806;215156;207572;-1;203227;199486;205434;212071;202339;-1;206806;207572;203227;-1;199486;203227;210710;218079;206806;209949;206747;207572;212073;202339;212071;-1;203227;210710;199486;209949;206747;-1;203227;210710;199486;209949;206747;199486;205434;202339;206747;-1;206806;203227;210710;199486;205434;202339;-1;206806;203227;199486;205434;215934;206806;207572;204711;218853;205434;199486;;;;
120;205530;212083;199451;212720;203242;202175;204607;204695;213575;215908;206859;217341;-1;205576;204911;204731;212632;215367;;;206859;217341;199451;205530;203242;202175;212083;204695;215367;215908;206859;217341;199451;205530;203242;202175;212083;204695;215367;215908;199451;206859;217341;203242;202175;205530;204695;215908;204607;205530;212720;215908;212083;202175;213575;204911;212632;-1;205576;203242;204607;212720;215908;205530;213575;204911;204607;212720;215908;205530;213575;204911;202175;205530;212720;203242;199451;206859;213575;215908;202175;205530;203242;199451;206859;215908;205530;199451;202175;204607;-1;207600;213613;205530;202175;;;;
121;199379;200282;217013;213477;207488;-1;207591;211974;205498;212650;215085;218074;218063;212668;220627;205628;207503;215995;;;-1;200282;211974;218074;207488;199379;207591;217013;212650;220627;-1;200282;211974;218074;207488;199379;207591;217013;212650;220627;218074;200282;207591;207488;211974;-1;220627;212650;218063;200282;205498;207488;215085;207591;212668;212650;199379;217013;213477;220627;200282;205498;207488;218063;212668;212650;200282;205498;207488;218063;212668;212650;207591;200282;213477;207488;199379;217013;205498;212650;207591;200282;207488;199379;217013;213477;200282;213477;207591;211974;218063;207493;204894;200282;211974;;;;
122;201485;213860;207427;213514;208501;212631;207462;203256;215385;212853;-1;-1;207426;205595;223965;210675;213500;210749;;;201485;207462;203256;212631;223965;-1;213860;207426;210749;208501;201485;207462;203256;212631;223965;-1;213860;207426;210749;208501;203256;201485;212631;223965;210749;207426;-1;208501;213860;207427;213514;212853;-1;201485;215385;208501;212631;203256;223965;205595;207427;213514;212853;213860;215385;208501;207427;213514;212853;213860;215385;208501;207427;201485;215385;208501;212631;203256;213514;212853;207427;201485;208501;212631;203256;212853;212631;207427;-1;213860;207426;205469;212681;212631;207427;;;;
123;205845;209279;207491;207500;-1;201582;205629;-1;-1;213844;206813;211945;-1;-1;-1;213881;204722;205511;;;201582;209279;207491;204722;-1;205845;211945;-1;205629;207500;201582;209279;207491;204722;-1;205845;211945;-1;205511;207500;204722;207491;-1;-1;205845;201582;205511;207500;213881;207491;-1;-1;-1;-1;-1;-1;201582;205845;207500;213844;207491;-1;-1;213881;-1;-1;207491;-1;-1;213881;-1;-1;-1;207491;207500;-1;201582;-1;-1;213844;-1;207491;-1;205845;-1;207500;205629;206813;209279;-1;205845;207504;211935;207491;205845;;;;
124;206733;-1;-1;-1;202369;-1;216043;203398;204614;216082;221340;213596;203370;206869;216297;221324;205517;-1;;;-1;-1;-1;-1;206869;206733;216043;203398;204614;202369;-1;-1;-1;-1;206869;206733;216043;203398;204614;202369;-1;-1;-1;-1;216043;206733;203398;206869;-1;205517;204614;202369;206733;-1;216297;-1;203398;203370;216082;206869;-1;204614;202369;205517;216297;216082;-1;204614;202369;205517;216297;216082;206733;-1;-1;202369;203398;-1;204614;216082;206733;-1;-1;203398;-1;204614;-1;203398;206733;-1;203370;206731;208652;206733;-1;;;;
125;209754;215148;207391;204895;201484;208469;215896;207596;-1;207568;207377;212087;210715;207550;214744;211090;223158;207522;;;209754;215148;207391;201484;204895;207377;215896;208469;207568;214744;209754;215148;207391;201484;204895;207377;215896;208469;207568;214744;208469;207391;204895;201484;215148;209754;214744;207568;207377;209754;-1;207568;210715;207596;207550;214744;207391;207522;204895;201484;209754;-1;207568;207377;207550;214744;209754;-1;207568;207377;207550;214744;207391;209754;204895;201484;210715;207596;-1;207568;207391;209754;201484;210715;207596;204895;209754;204895;210715;207568;208469;-1;204618;209754;223158;;;;
126;-1;202324;201457;208490;204898;-1;205447;199357;204617;210676;;212795;205871;218024;217944;218045;215178;206888;;;-1;202324;205871;206888;208490;-1;205447;201457;212795;218024;-1;202324;205871;206888;208490;-1;205447;201457;212795;218024;205871;202324;206888;208490;212795;201457;205447;218024;205447;201457;204617;204898;199357;-1;208490;217944;;202324;218024;210676;201457;204617;204898;205447;208490;217944;201457;204617;204898;205447;208490;217944;202324;201457;208490;204898;199357;205447;204617;210676;202324;201457;208490;199357;205447;204898;202324;208490;199357;-1;-1;212039;221235;201457;202324;;;;
127;212656;209847;201574;207383;207384;-1;208505;-1;212831;-1;217931;218977;-1;207446;210674;204699;217326;218062;;;212656;208505;-1;207384;-1;-1;217931;201574;207383;210674;212656;208505;-1;207384;-1;-1;217931;201574;207383;210674;201574;-1;-1;207384;208505;212656;217931;207383;218977;212656;212831;210674;201574;209847;207383;207446;217326;-1;207384;-1;212656;212831;210674;218977;-1;207446;212656;212831;210674;218977;-1;207446;209847;201574;207383;207384;-1;212656;212831;-1;201574;209847;207384;-1;212656;-1;-1;207384;208505;-1;-1;206864;212052;209847;201574;;;;
128;-1;-1;208213;200429;210062;212172;-1;204670;215339;-1;203290;204825;-1;204757;204810;213760;206790;220567;;;-1;-1;-1;206790;215339;212172;213760;208213;-1;200429;-1;-1;-1;206790;215339;212172;213760;208213;-1;200429;206790;-1;-1;215339;213760;-1;210062;200429;208213;-1;204757;210062;203290;204825;200429;-1;-1;220567;215339;204810;-1;204757;210062;208213;200429;-1;-1;204757;210062;208213;200429;-1;-1;-1;200429;210062;212172;-1;215339;-1;-1;-1;200429;212172;-1;210062;-1;208213;203290;200429;204825;-1;-1;-1;-1;;;;
129;-1;-1;220488;-1;199709;204653;206926;-1;-1;205679;207310;-1;204876;208210;205961;206788;216106;211999;;;-1;-1;204876;205679;199709;204653;206926;-1;-1;-1;-1;-1;204876;205679;199709;204653;206926;-1;-1;-1;-1;-1;206926;205679;204653;-1;-1;199709;207310;204653;208210;205961;-1;220488;-1;199709;-1;211999;-1;205679;204653;208210;205961;207310;-1;199709;204653;208210;205961;207310;-1;199709;204653;-1;-1;199709;207310;-1;-1;205679;204653;-1;199709;207310;-1;-1;-1;220488;-1;207310;204653;204873;209998;-1;-1;;;;
130;216944;-1;199606;-1;209224;204767;217370;215276;208603;207315;-1;203285;-1;213796;202082;209901;212551;222471;;;-1;-1;199606;203285;209224;204767;222471;215276;-1;208603;-1;-1;199606;203285;209224;204767;222471;215276;-1;208603;-1;199606;203285;209224;222471;-1;208603;-1;-1;217370;202082;207315;204767;209901;208603;209224;215276;216944;-1;213796;217370;202082;207315;-1;208603;209224;217370;202082;207315;-1;208603;209224;204767;199606;-1;209224;217370;216944;208603;207315;204767;199606;209224;-1;217370;-1;199606;203285;204767;217370;216944;207304;-1;199606;217370;;;;
131;202963;204787;202036;204646;215280;204770;202067;204655;-1;-1;209890;215206;210870;212169;203360;220446;204637;215113;;;204770;202067;202036;215280;-1;215113;204787;204655;215206;-1;204770;202067;202036;215280;-1;215113;204787;204655;215206;-1;202036;202067;-1;215280;215206;204787;204770;-1;202963;220446;204646;-1;204655;202036;212169;203360;204770;204787;-1;215280;202963;204646;-1;220446;212169;203360;202963;204646;-1;220446;212169;203360;204655;202036;204646;215280;202067;204787;-1;-1;204655;202036;215280;202067;204787;-1;202036;202067;204787;204655;204770;208609;206789;204655;202036;;;;
132;203332;207292;198066;212513;-1;-1;199548;204874;206944;-1;212129;210037;206942;215334;203289;220683;217786;210071;;;-1;199548;206942;210037;-1;212129;217786;210071;204874;212513;-1;199548;206942;210037;-1;212129;217786;210071;204874;212513;206942;199548;210037;-1;-1;210071;204874;212513;212129;204874;212513;203289;198066;207292;215334;-1;206942;199548;206944;-1;204874;212513;203289;212129;215334;-1;204874;212513;203289;212129;215334;-1;198066;207292;212513;-1;204874;199548;206944;-1;198066;207292;212513;204874;199548;-1;207292;198066;199548;210037;-1;-1;207313;199548;198066;;;;
133;215116;210218;202052;199533;-1;204777;203320;215105;215303;211780;217780;209976;-1;217783;210891;215121;-1;215221;;;215116;210218;202052;203320;-1;204777;209976;215105;211780;199533;215116;210218;202052;203320;-1;204777;209976;215105;211780;199533;210218;202052;203320;-1;215116;209976;-1;211780;202052;204777;217783;-1;215121;210218;199533;211780;209976;203320;215303;210891;204777;217783;199533;202052;215303;-1;204777;217783;199533;202052;215303;-1;210218;202052;199533;-1;209976;203320;215303;211780;210218;202052;-1;209976;203320;199533;202052;217780;210218;203320;215116;-1;219003;202052;209976;;;;
134;208214;204960;-1;201700;207305;-1;-1;206946;198105;-1;213823;221359;208542;212144;215300;204962;204866;203351;;;208214;204960;-1;213823;207305;204866;-1;208542;-1;198105;208214;204960;-1;213823;207305;204866;-1;208542;-1;198105;213823;208214;204866;207305;-1;204960;-1;198105;-1;-1;201700;-1;208542;204962;212144;215300;206946;208214;198105;207305;-1;201700;-1;-1;212144;215300;-1;201700;-1;-1;212144;215300;-1;208214;201700;207305;213823;-1;198105;-1;208214;-1;207305;206946;-1;201700;204866;208214;-1;201700;206946;210213;210876;213823;204866;;;;
