TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
126;202245;202253;197112;193056;204898;-1;202324;201457;202169;210676;213599;197775;199357;208490;202350;199393;205447;200633;;;202245;202324;197112;193056;208490;-1;197775;201457;202253;210676;202245;202324;197112;193056;208490;-1;197775;201457;202253;210676;197775;202324;202253;193056;201457;197112;202245;208490;202253;199393;202169;204898;201457;197112;193056;210676;-1;202245;208490;202350;202253;202169;204898;199393;193056;210676;202253;202169;204898;199393;193056;210676;197112;202253;193056;204898;202324;201457;208490;210676;197112;202253;193056;202324;201457;204898;197112;202253;205447;213599;202324;212039;200293;202253;202245;;;;
127;203022;194970;-1;200281;207384;194116;-1;196381;-1;-1;202338;202232;201574;207383;207446;202307;212656;203112;;;203022;194970;-1;207384;-1;202338;202232;196381;201574;-1;203022;194970;-1;207384;-1;202338;202232;196381;201574;-1;202232;194970;-1;207384;201574;196381;203022;-1;203022;202307;200281;207446;194970;-1;-1;-1;-1;212656;207383;207384;203022;200281;207446;202307;-1;-1;203022;200281;207446;202307;-1;-1;203022;194970;200281;207384;196381;-1;-1;-1;203022;194970;207384;196381;-1;200281;194970;202338;196381;201574;203022;202314;206864;194970;203022;;;;
128;-1;-1;-1;200429;-1;-1;-1;-1;204809;210062;212172;204825;208213;203340;210050;204670;199621;-1;;;-1;-1;-1;200429;203340;-1;-1;-1;-1;-1;-1;-1;-1;200429;-1;-1;-1;-1;-1;203340;-1;-1;-1;200429;-1;-1;-1;-1;204825;-1;204809;-1;208213;-1;203340;210062;-1;-1;200429;210050;-1;204809;-1;204825;203340;210062;-1;204809;-1;204825;203340;210062;-1;-1;200429;-1;-1;-1;204809;210062;-1;-1;200429;-1;-1;-1;-1;-1;-1;-1;208213;-1;-1;-1;-1;;;;
129;-1;-1;194482;-1;199709;-1;-1;203302;-1;-1;207310;-1;199583;203274;208210;-1;-1;199432;;;-1;-1;194482;203302;-1;-1;-1;199583;199432;199709;-1;-1;194482;203302;-1;-1;-1;199583;199432;199709;203302;194482;199583;-1;-1;-1;-1;199709;-1;-1;-1;208210;203302;194482;-1;199709;-1;199583;-1;203274;-1;-1;208210;-1;-1;199709;-1;-1;208210;-1;-1;199709;203302;194482;-1;199709;-1;199583;-1;-1;203302;194482;199709;-1;199583;-1;203302;-1;-1;194482;-1;204873;-1;194482;203302;;;;
130;204767;-1;199606;192878;207315;199569;;204651;-1;209224;203336;212551;215276;208603;202082;204852;198088;210046;;;199569;-1;199606;192878;-1;203336;198088;204651;209224;207315;199569;-1;199606;192878;-1;203336;198088;204651;209224;207315;-1;199606;-1;192878;203336;199569;204767;209224;;204651;202082;207315;204767;215276;208603;209224;204852;199606;192878;-1;204651;202082;207315;;208603;209224;204651;202082;207315;;208603;209224;204767;199606;192878;207315;-1;204651;-1;209224;204767;199606;192878;-1;204651;-1;199606;204767;204651;-1;-1;200436;-1;199606;204651;;;;
131;202963;204974;201016;199744;-1;204770;195184;192868;212156;215280;-1;204787;204655;203360;-1;199638;202067;202036;;;-1;204974;201016;195184;199744;202963;204787;192868;202067;215280;-1;204974;201016;195184;199744;202963;204787;192868;202067;215280;204974;201016;195184;199744;202067;204787;192868;215280;204974;204770;199744;-1;192868;199638;212156;203360;204655;202036;-1;215280;204770;199744;-1;204974;212156;203360;204770;199744;-1;204974;212156;203360;201016;204974;199744;-1;195184;192868;212156;215280;201016;204974;199744;195184;192868;-1;195184;201016;204974;202036;202067;-1;208609;204974;201016;;;;
132;206418;199548;198066;204947;198073;199620;207292;206942;195154;-1;-1;202075;204874;212513;199590;203332;212525;199708;;;199620;199548;198066;195154;204947;-1;202075;206942;-1;198073;199620;199548;198066;195154;204947;-1;202075;206942;-1;198073;198066;199548;199620;195154;202075;-1;-1;204947;206418;204874;212513;198073;198066;199548;204947;-1;207292;199620;199590;195154;206418;212513;198073;204874;204947;-1;206418;212513;198073;204874;204947;-1;206418;199548;204947;198073;199620;198066;195154;-1;206418;199548;204947;199620;198066;195154;206418;198066;212525;207292;199548;198091;207313;199548;198066;;;;
133;204777;210218;203338;-1;-1;198041;209976;202052;-1;199508;198122;203320;199442;199533;-1;-1;-1;-1;;;198122;210218;202052;203338;-1;204777;-1;199442;199508;-1;198122;210218;202052;203338;-1;204777;-1;199442;199508;-1;203338;202052;210218;-1;199442;-1;198122;199508;204777;203338;-1;-1;209976;-1;-1;-1;210218;202052;199533;199508;203338;-1;-1;204777;-1;199533;203338;-1;-1;204777;-1;199533;202052;203338;-1;-1;209976;210218;-1;199508;202052;203338;-1;209976;210218;-1;202052;210218;203320;203338;199442;202059;198081;203338;202052;;;;
134;199512;196823;-1;201700;196802;204866;199729;-1;198105;207305;204962;-1;206757;201685;199611;208214;198126;206946;;;199512;196823;-1;204866;207305;-1;199729;206757;-1;198105;199512;196823;-1;204866;207305;-1;199729;206757;198105;196802;-1;196823;199512;207305;206757;204866;199729;198105;198126;204962;201685;196802;-1;208214;201700;199611;-1;196823;198105;207305;198126;201685;196802;204962;201700;199611;198126;201685;196802;204962;201700;199611;-1;196823;201700;196802;199512;-1;198105;207305;-1;196823;196802;199512;-1;201700;196823;199512;-1;208214;-1;199437;-1;196823;-1;;;;
135;199560;198119;204778;199542;200428;199740;194301;199503;201526;199501;192813;-1;198050;208555;210052;204819;213764;199719;;;199740;198119;204778;200428;199501;199719;194301;198050;201526;199542;199740;198119;204778;200428;199501;199719;194301;198050;199542;201526;204778;198119;199501;200428;194301;199740;201526;199542;192813;199503;199542;210052;194301;204778;201526;199501;198119;-1;208555;200428;199503;199542;210052;192813;201526;199501;199503;199542;210052;192813;201526;199501;204778;198119;199542;200428;-1;194301;201526;199501;204778;198119;199542;-1;194301;201526;204778;198119;-1;208555;194301;203288;208556;204778;198119;;;;
136;207306;194313;206936;203266;-1;205674;206923;198133;192870;204784;-1;199571;202051;198051;204875;-1;199600;199402;;;199600;194313;202051;192870;204784;207306;206923;199402;206936;198051;199600;194313;202051;192870;204784;207306;206923;199402;206936;198051;202051;194313;199402;192870;199600;206923;206936;204784;-1;206936;203266;-1;-1;194313;192870;204784;205674;207306;198051;204875;206936;203266;-1;-1;192870;204784;206936;203266;-1;-1;192870;204784;207306;194313;203266;-1;205674;206936;192870;204784;207306;194313;203266;205674;206936;-1;194313;202051;206936;207306;199571;201530;199430;207306;194313;;;;
137;194400;204851;196309;202049;201086;199549;199717;-1;202969;-1;213819;-1;204836;207314;201558;203267;215416;207274;;;194400;215416;207274;202049;202969;213819;199717;196309;207314;-1;194400;215416;207274;202049;202969;213819;199717;196309;207314;-1;207274;194400;202969;202049;213819;196309;-1;207314;196309;199549;202969;201086;-1;204851;202049;201558;-1;199717;207314;-1;199549;202969;201086;196309;202049;201558;199549;202969;201086;196309;202049;201558;-1;196309;202049;201086;204851;204836;202969;-1;-1;196309;202049;204851;204836;202969;202049;204851;202969;207274;-1;-1;210060;202049;196309;;;;
138;204785;197254;204820;210110;199619;200408;-1;198039;203312;205671;-1;203300;210097;215400;199435;216110;199742;207279;;;204785;197254;204820;200408;210110;-1;-1;198039;203300;205671;204785;197254;204820;200408;210110;-1;-1;198039;203300;205671;204785;197254;200408;210110;198039;204820;-1;205671;204785;197254;210110;199619;204820;200408;203312;205671;-1;198039;215400;199435;197254;210110;199619;204785;203312;205671;197254;210110;199619;204785;203312;205671;204785;197254;210110;199619;200408;204820;203312;205671;204785;197254;210110;204820;200408;199619;198039;204785;210110;197254;200408;-1;199701;204820;198039;;;;
139;199097;199635;202959;194159;194374;-1;203285;211986;204801;204752;209907;206926;210108;205666;198047;210210;216099;201694;;;199097;199635;210108;204752;198047;-1;203285;201694;194374;194159;199097;199635;210108;204752;198047;-1;203285;201694;194374;194159;199097;199635;198047;204752;209907;-1;194159;194374;211986;202959;194159;194374;199097;199635;204801;198047;-1;209907;205666;204752;202959;194159;194374;211986;204801;198047;202959;194159;194374;211986;204801;198047;199097;199635;194159;194374;202959;-1;204801;204752;199097;199635;194374;202959;-1;204752;203285;199635;211986;-1;204752;203276;204938;199635;209907;;;;
140;204845;-1;-1;-1;199582;206787;212542;199644;198099;199704;-1;-1;207297;204796;200438;-1;204878;212401;;;204845;-1;207297;199582;200438;206787;-1;-1;204796;199704;204845;-1;207297;199582;200438;206787;-1;-1;204796;199704;-1;204845;200438;199582;207297;-1;206787;204796;206787;204845;-1;199704;-1;-1;198099;199582;212401;212542;204796;200438;204845;-1;199704;206787;198099;199582;204845;-1;199704;206787;198099;199582;-1;204845;-1;199582;-1;206787;198099;199704;-1;204845;199582;-1;206787;-1;-1;204845;-1;-1;212542;204668;199587;204845;212542;;;;
141;202055;196419;192888;-1;204743;192899;199630;213471;-1;201548;-1;208224;207758;204976;199623;203363;203357;-1;;;202055;199630;192888;196419;204743;192899;208224;213471;203357;201548;202055;199630;192888;196419;204743;192899;208224;213471;201548;-1;199630;202055;196419;204743;192899;192888;203357;201548;207758;-1;-1;199623;192888;196419;-1;204743;208224;192899;204976;201548;-1;-1;199623;207758;-1;204743;-1;-1;199623;207758;-1;204743;196419;202055;-1;204743;199630;192888;-1;201548;196419;202055;204743;199630;192888;201548;192888;202055;192899;199630;196419;201673;210004;196419;202055;;;;
142;204654;199599;194467;209975;199409;199440;201197;194339;-1;198118;198085;-1;199639;198094;-1;208580;-1;208590;;;199440;201197;199639;199409;198118;204654;199599;194467;194339;-1;199440;201197;199639;199409;198118;204654;199599;194467;194339;-1;201197;199440;198118;199409;199599;199639;194467;-1;198085;208580;-1;199409;194467;199599;198094;-1;194339;204654;209975;198118;208580;-1;199409;198085;198094;-1;208580;-1;199409;198085;198094;-1;199599;194467;-1;199409;194339;204654;209975;198118;199599;194467;199409;194339;204654;198118;194467;194339;204654;199440;198118;196456;208575;194467;199599;;;;
143;196825;198037;192831;-1;-1;206933;204971;-1;-1;200416;-1;198136;202993;209902;;204314;210041;212151;;;196825;198037;192831;204971;;-1;198136;212151;210041;-1;196825;198037;192831;204971;;-1;198136;212151;210041;-1;192831;196825;198037;;-1;204971;198136;-1;204314;-1;-1;200416;198037;206933;-1;-1;192831;196825;209902;;204314;-1;200416;-1;-1;-1;-1;-1;200416;204314;-1;-1;192831;196825;-1;-1;204971;198037;-1;200416;192831;196825;-1;204971;198037;200416;206933;196825;192831;204971;198136;208201;-1;196825;192831;;;;
144;194491;202999;199539;204807;207323;212174;211202;192836;200412;-1;204648;-1;208583;198083;217751;205655;210037;198127;;;212174;202999;199539;192836;200412;194491;211202;208583;204807;198083;212174;202999;199539;192836;200412;194491;211202;208583;204807;198083;199539;202999;192836;200412;194491;212174;211202;204807;194491;204648;204807;-1;202999;208583;198083;217751;192836;199539;200412;207323;204648;204807;-1;194491;198083;217751;204648;204807;-1;194491;198083;217751;202999;194491;204807;-1;192836;199539;200412;207323;202999;194491;204807;192836;199539;200412;194491;199539;212174;202999;204648;-1;-1;202999;194491;;;;
149;168191;85046;87043;;85271;87097;166698;163702;168892;85732;-1;176879;178896;-1;78824;;-1;;;;-1;176879;87043;166698;85271;87097;178896;168191;-1;85732;-1;176879;87043;166698;85271;87097;178896;168191;-1;85732;176879;87043;-1;85271;178896;166698;-1;;163702;87097;168892;85271;168191;85046;;85732;87043;166698;-1;78824;87097;168892;85271;163702;;85732;87097;168892;85271;163702;;85732;166698;85046;;85271;168191;87097;168892;85732;166698;85046;85271;168191;87097;85732;85046;166698;87043;;85271;85546;;85046;87043;;;;
151;173847;171675;161474;58825;171921;166393;182001;165393;180540;170163;166383;91719;168658;;;;;170207;;;173847;171675;161474;58825;180540;166393;182001;165393;91719;170163;173847;171675;161474;58825;180540;166393;182001;165393;91719;170163;173847;161474;180540;58825;182001;171675;165393;170163;170207;168658;58825;171921;161474;166383;180540;170163;182001;173847;;;168658;58825;171921;170207;180540;;168658;58825;171921;170207;180540;;173847;161474;58825;171921;182001;171675;180540;170163;173847;161474;171921;182001;171675;180540;173847;170207;161474;166383;58825;185812;85636;161474;173847;;;;
152;184708;171573;168378;86817;182312;171588;190057;170495;192333;182004;171993;170730;163467;178994;163440;178856;;;;;171588;171573;168378;190057;192333;184708;170730;170495;171993;182004;171588;171573;168378;190057;192333;184708;170730;170495;171993;182004;190057;171573;171588;192333;168378;184708;171993;182004;190057;171573;86817;182312;168378;171588;178994;182004;184708;171993;192333;163440;171573;86817;182312;190057;178994;182004;171573;86817;182312;190057;178994;182004;190057;171573;86817;182312;168378;171588;192333;182004;190057;171573;182312;171588;184708;86817;171573;168378;184708;163467;170730;78775;189944;184708;171573;;;;
157;170420;171768;164903;180656;171550;86910;178714;86819;171423;171997;86927;182447;175995;168065;181396;;;187238;;;164903;178714;170420;86910;171997;86927;182447;187238;168065;180656;164903;178714;170420;86910;171997;86927;182447;187238;171768;168065;86910;164903;170420;171997;182447;178714;187238;168065;171768;86927;180656;171550;170420;86819;181396;168065;187238;175995;171423;171997;86927;180656;171550;171768;181396;171423;86927;180656;171550;171768;181396;171423;164903;170420;180656;171550;86910;171768;171423;171997;164903;170420;180656;86910;171768;171423;187238;181396;175995;178714;182447;184081;77084;170420;187238;;;;
158;176643;86673;161031;168481;194228;182000;85683;182232;175304;173182;180602;91316;184786;-1;166385;-1;;;;;-1;91316;161031;175304;166385;176643;85683;184786;182000;168481;-1;91316;161031;175304;166385;176643;85683;184786;182000;168481;-1;161031;91316;175304;85683;176643;182000;166385;182000;176643;168481;173182;86673;180602;-1;194228;182232;184786;175304;166385;176643;168481;173182;182000;-1;194228;176643;168481;173182;182000;-1;194228;161031;176643;168481;194228;86673;182000;175304;173182;161031;176643;168481;180602;182000;175304;85683;86673;176643;184786;91316;91398;173874;176643;85683;;;;
165;79278;84985;176041;91600;-1;141407;85234;184116;191234;174221;184698;187229;189953;15765;182431;;;178766;;;79278;85234;189953;91600;191234;141407;187229;178766;-1;15765;79278;85234;189953;91600;191234;141407;187229;178766;-1;15765;79278;85234;141407;91600;178766;189953;-1;191234;176041;84985;174221;182431;187229;184116;15765;-1;85234;184698;91600;191234;84985;174221;182431;184116;15765;91600;84985;174221;182431;176041;15765;91600;85234;84985;91600;-1;79278;141407;15765;174221;85234;84985;91600;141407;79278;-1;189953;84985;85234;187229;184116;146184;-1;84985;79278;;;;
167;85553;85220;86963;166557;19567;59212;85832;86390;85594;91242;75024;79109;79203;86011;141319;;79182;;;;85553;85832;79203;91242;19567;59212;85220;86963;166557;141319;85553;85832;79203;91242;19567;75024;59212;86963;166557;141319;85832;85553;19567;91242;75024;59212;141319;166557;85220;79109;166557;141319;79182;86390;85594;19567;86963;85553;86011;91242;85220;166557;141319;79109;85594;19567;85220;166557;141319;79109;85594;19567;85553;85220;166557;19567;85832;86963;85594;91242;85553;85220;19567;85832;86963;91242;85220;59212;85832;79109;86963;175658;189333;85553;85220;;;;
169;86168;139492;85164;165565;74673;85780;91606;85907;86866;85493;86140;86123;91469;77095;86410;173776;;;;;85780;86168;85164;85493;74673;173776;139492;85907;86140;165565;85780;86168;85164;85493;74673;173776;139492;85907;86140;165565;86168;85780;139492;85493;85907;85164;173776;74673;86123;91606;165565;86410;86168;91469;86866;77095;139492;86140;85493;74673;91606;165565;86410;86123;86866;77095;91606;165565;86410;86123;86866;77095;139492;86168;165565;74673;86140;85780;86866;85493;139492;86168;165565;86140;85780;74673;139492;86168;85780;91469;85907;78820;91225;86168;139492;;;;
170;79127;57957;64803;86843;91233;79262;58826;85327;78817;91515;62342;58833;85535;85310;85012;;57798;;;;79262;57957;64803;91515;85012;62342;57798;85535;91233;78817;79262;57957;64803;91515;85012;62342;57798;85535;78817;91233;64803;57957;85012;91515;57798;85535;78817;91233;79262;79127;86843;91233;58833;85327;78817;85310;62342;58826;85012;91515;79127;86843;91233;79262;78817;85310;79127;86843;91233;79262;78817;85310;79127;57957;86843;91233;64803;79262;78817;91515;79127;57957;86843;85327;79262;91233;58826;79127;85012;91233;57798;57434;161583;79127;57957;;;;
171;86042;79156;77107;79232;78480;44358;57790;182168;86425;79064;86869;79151;86723;85536;78502;;79031;;;;182168;57790;77107;79232;86425;86869;79031;86042;79156;78480;182168;57790;77107;79232;86425;86869;79031;86042;79156;78480;57790;182168;86425;79232;79156;79031;86869;78480;86042;44358;85536;78480;86869;79156;79064;78502;77107;86723;79232;86425;44358;85536;78480;86042;79064;78502;44358;85536;78480;86042;79064;78502;44358;79156;79232;78480;86869;86042;86425;79064;44358;79156;79232;182168;86042;78480;86869;79151;86723;79156;44358;91703;44561;86042;86869;;;;
172;86348;86230;168931;78591;91229;141385;86742;141767;86838;91673;91678;149899;77106;152889;85803;;;85605;;;86348;86230;168931;141767;91229;141385;86742;85605;86838;78591;86348;86230;168931;141767;91229;141385;86742;85605;78591;86838;141767;168931;86348;91229;86230;141385;86742;86838;85605;77106;152889;91229;149899;91678;86838;91673;141767;168931;78591;85803;77106;152889;91229;85605;78591;91673;77106;152889;91229;85605;86838;91673;141767;168931;78591;91229;77106;86348;86838;91673;141767;168931;91229;77106;86348;78591;168931;85605;86230;91678;149899;78581;191026;168931;141767;;;;
174;58823;86320;86183;85748;86027;86354;86575;179621;86222;75621;65143;85025;74658;174294;85963;;85007;;;;86354;86320;86183;86575;85748;58823;85025;179621;85007;86027;86354;86320;86183;86575;85748;58823;85025;179621;85007;86027;86320;86183;86575;85748;85007;85025;86354;86027;58823;179621;86222;86027;65143;74658;85748;75621;86183;86320;174294;85963;179621;86222;86027;58823;85748;75621;179621;86222;86027;58823;85748;75621;86320;86183;85748;86027;86575;179621;86222;75621;86320;86183;86027;86575;179621;85748;86354;74658;86183;85007;86027;57426;178695;179621;86183;;;;
175;20764;78474;77103;79258;85728;85305;86721;85526;86676;91764;59620;86708;78610;86569;176176;;91610;;;;85305;78474;77103;86721;85728;20764;86708;85526;79258;91764;85305;78474;77103;86721;85728;20764;86708;85526;91764;79258;78474;85305;86721;85728;85526;77103;86708;91764;86708;78610;79258;176176;78474;86721;86569;85728;85526;77103;86676;91764;78610;79258;176176;86708;86569;85728;78610;79258;176176;86708;86569;85728;77103;78474;79258;85728;85526;86721;86676;91764;77103;78474;79258;85526;86721;85728;77103;85728;20764;78474;85526;-1;78587;77103;85526;;;;
176;-1;197840;;197836;;-1;192612;187460;173685;-1;;205708;-1;196560;192603;;186609;203064;;;;197840;;-1;197836;-1;205708;187460;-1;196560;;197840;;-1;197836;-1;205708;187460;-1;196560;;;-1;197836;205708;197840;187460;196560;;-1;-1;;197840;-1;173685;192603;-1;187460;196560;197836;-1;-1;;;173685;192603;-1;-1;;;173685;192603;197840;-1;197836;;187460;;173685;-1;197840;-1;197836;187460;;;-1;197840;205708;;-1;206801;182006;197840;-1;;;;
177;-1;184888;-1;;;192349;-1;195082;;-1;-1;;190014;189888;;;195340;-1;;;-1;-1;-1;195340;;-1;184888;195082;;-1;-1;-1;-1;195340;;-1;184888;195082;;-1;195340;-1;;;-1;-1;-1;-1;-1;192349;;;184888;;;-1;-1;;189888;;-1;;;192349;;-1;-1;;;192349;;-1;192349;-1;;;184888;-1;;-1;192349;-1;;-1;184888;;-1;184888;192349;-1;195082;196571;;-1;-1;;;;
178;-1;-1;195311;196761;;203041;-1;205798;187336;203044;201479;202810;187432;201499;;201615;206707;208289;;;203041;-1;195311;;203044;-1;202810;208289;187432;;203041;-1;195311;-1;;206707;202810;208289;203044;;203041;195311;-1;;202810;-1;187432;203044;201615;205798;196761;201499;187432;-1;;187336;201479;-1;;203044;205798;196761;201499;201615;;187336;205798;196761;201499;201615;;187336;-1;195311;196761;;205798;203041;187336;203044;-1;195311;203044;205798;203041;;195311;202810;-1;-1;203041;-1;-1;195311;-1;;;;
179;;195388;-1;;-1;;187685;;197788;196244;-1;-1;-1;208248;191031;196258;197811;187237;;;;-1;-1;;-1;;195388;;197788;196244;;-1;-1;;-1;;195388;;197788;196244;;;-1;;-1;-1;196244;197788;;187685;;196244;-1;195388;208248;-1;-1;;197788;191031;187685;;196244;;208248;-1;187685;;196244;;208248;-1;195388;;;-1;;187685;197788;196244;195388;;;;187685;-1;;;187685;187237;-1;187355;192915;;;;;;
180;190159;200515;197875;192676;-1;190144;184606;192925;190061;;205877;200382;200621;-1;203389;205773;192935;187333;;;190159;200515;192925;184606;-1;190144;192935;205773;192676;190061;190159;200515;192925;184606;-1;190144;192935;205773;192676;190061;190159;200515;184606;-1;205773;192925;192935;192676;200621;197875;190061;;187333;192925;-1;203389;190144;200382;192676;-1;197875;190061;;200621;-1;203389;197875;190061;;200621;-1;203389;197875;200515;192676;-1;192925;190159;190061;;197875;200515;-1;192925;190159;192676;200382;200621;200515;190061;-1;-1;197707;200515;197875;;;;
181;;-1;;196239;200346;191030;;197777;;;191010;192556;192543;201508;192582;203019;200299;189852;;;;;;196239;200346;191030;192556;189852;200299;;;;;196239;200346;191030;192556;189852;200299;;;;;196239;189852;192556;200299;200346;197777;-1;201508;;192543;;;192582;191010;191030;196239;200346;-1;201508;;197777;;192582;-1;201508;;197777;;192582;-1;;196239;200346;192543;197777;;;-1;;196239;192543;197777;200346;;192543;197777;;192556;;192552;;-1;;;;
182;195069;;182102;187356;192551;200342;192575;196226;197786;195095;;;197803;196224;;205567;205546;191007;;;195069;;182102;192551;187356;205567;192575;196226;;195095;195069;;182102;192551;187356;205567;192575;196226;;195095;;195069;192575;192551;200342;205567;;187356;;196226;197786;195095;191007;205546;196224;;;195069;187356;192551;196226;197786;195095;;196224;;196226;197786;195095;;196224;;200342;195069;187356;192551;;;197786;195095;200342;195069;192551;;;187356;205567;192575;;;195069;185810;200306;195069;200342;;;;
183;191017;185809;;200328;;;;208270;201492;191032;-1;187327;-1;205599;;;191036;206699;;;;185809;;200328;191032;-1;;208270;187327;;;185809;;200328;191032;-1;;208270;187327;;185809;;;200328;191036;187327;;191032;185809;191017;201492;;;;200328;;206699;187327;205599;191032;191017;201492;;;200328;;191017;201492;;185809;200328;;;191017;200328;;;185809;201492;191032;;191017;200328;;185809;;200328;-1;208270;187327;-1;;180574;200328;191017;;;;
184;191021;;;;203000;197546;;-1;208355;187694;-1;195382;200593;;-1;192340;190168;;;;191021;;;;;-1;195382;192340;-1;208355;191021;;;;;-1;195382;192340;-1;208355;;;191021;;;195382;192340;208355;;197546;;187694;-1;200593;;203000;;190168;208355;-1;197546;;187694;;;203000;197546;;187694;;;203000;;;;203000;191021;;208355;-1;;;;191021;;208355;;200593;;-1;195382;190125;205837;;;;;;
185;208324;;189863;208393;192613;;-1;;205846;205577;195387;187687;195384;205873;195287;;205854;179703;;;;;;189863;192613;;-1;195384;179703;205577;;;;189863;192613;;-1;195384;179703;205577;;;189863;192613;;195384;179703;205577;189863;-1;208393;195287;208324;187687;205846;205873;;205854;205577;192613;-1;208393;195287;189863;205846;205873;-1;208393;195287;189863;205846;205873;;189863;208393;192613;;-1;205846;205577;;189863;192613;;-1;205577;189863;179703;208324;195387;187687;182467;-1;189863;;;;;
186;187455;192567;;190994;191038;203016;195372;;;;-1;;196241;208254;195052;196220;191039;;;;-1;192567;;195372;191038;203016;;196241;190994;195052;-1;192567;;195372;191038;203016;191039;;196241;190994;;192567;195372;191038;196241;-1;;190994;;187455;190994;;196220;203016;208254;;191039;;191038;195052;;190994;;187455;208254;;;190994;;187455;208254;;;192567;190994;191038;195372;187455;208254;;;192567;190994;195372;187455;191038;192567;203016;;190994;196241;179499;;192567;;;;;
187;;;192844;199383;-1;;192634;196597;199400;205388;;;191672;196026;-1;-1;195015;194871;;;;;192844;;199400;;192634;196597;191672;199383;;;192844;;199400;;192634;196597;191672;199383;;;;199400;192634;;192844;199383;;192844;199383;205388;192634;;196026;-1;196597;191672;-1;199400;192844;199383;205388;;196026;-1;192844;199383;205388;;196026;-1;;;199383;-1;;192634;199400;205388;;;199383;;192634;199400;;;192844;;;;-1;;;;;;
188;195270;190140;192456;;208147;187601;;195215;195375;200363;;178654;-1;204545;207390;195116;202315;205593;;;195270;190140;192456;195215;204545;;;-1;178654;208147;195270;190140;192456;195215;204545;;;-1;178654;208147;190140;195270;192456;204545;;195215;178654;208147;192456;187601;195375;208147;190140;;;200363;178654;-1;204545;207390;192456;195375;208147;187601;;200363;192456;195375;208147;187601;;200363;192456;190140;;208147;178654;;204545;200363;192456;190140;208147;178654;;;195215;192456;190140;195270;;184409;198149;190140;192456;;;;
189;-1;;190030;203088;-1;;192588;;-1;;200372;196774;;189816;191135;-1;-1;196325;;;200372;;;192588;-1;-1;196774;;189816;;200372;;;192588;-1;-1;196774;;189816;;192588;;196774;-1;-1;196325;;189816;190030;-1;203088;191135;;-1;-1;-1;;;189816;;190030;203088;191135;-1;-1;-1;190030;203088;191135;-1;-1;-1;192588;;203088;-1;-1;196774;-1;191135;192588;;203088;190030;196774;-1;192588;-1;-1;-1;203088;-1;-1;;;;;;
190;192570;192924;180894;202826;197824;192783;;201591;-1;-1;192941;;201689;;;200629;;195314;;;192783;192924;180894;197824;202826;192941;;201591;192570;;192783;192924;180894;197824;202826;192941;;201591;192570;;192783;192924;180894;197824;201591;192941;192570;202826;192570;200629;-1;;;192924;202826;-1;;192783;;197824;192570;-1;;200629;202826;-1;192570;-1;;200629;202826;-1;192570;192924;202826;197824;180894;192783;-1;-1;192570;192924;197824;180894;192783;-1;192924;;195314;192783;200629;197704;192547;192924;192570;;;;
191;191156;;194224;;;;195493;205428;189298;-1;194504;200340;203347;173740;;187543;188042;;;;194504;195493;203347;188042;;191156;;194224;;-1;194504;195493;203347;188042;;191156;;194224;;-1;188042;195493;203347;;194224;;;-1;191156;;;;200340;194224;189298;-1;188042;187543;173740;;191156;;;;189298;-1;191156;;;;189298;-1;194224;;;;200340;195493;189298;-1;194224;;;200340;195493;;;200340;203347;195493;194224;194893;194416;;194224;;;;
