TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
87;-1;199336;203073;199823;207026;204985;213383;-1;-1;213417;204994;205231;-1;-1;205168;206986;212375;215032;;;204985;-1;203073;199823;207026;206986;199336;-1;213417;-1;204985;-1;203073;199823;207026;206986;199336;-1;213417;-1;203073;204985;-1;199823;-1;206986;213417;207026;199336;-1;-1;207026;204994;215032;-1;213417;212375;205231;205168;199823;-1;-1;-1;199336;205168;207026;-1;-1;-1;199336;205168;207026;199336;-1;199823;207026;204994;204985;-1;213417;199336;-1;199823;204994;204985;-1;-1;-1;199336;-1;203073;205076;199784;199336;204994;;;;
88;200016;200754;199785;202912;-1;-1;200586;194067;199884;207047;200043;-1;199944;210608;199764;207007;208298;205537;;;200016;199944;199785;200586;207047;-1;200754;194067;200043;199884;200016;199944;199785;207047;199884;-1;200586;194067;200754;202912;200016;199944;199785;207047;-1;200586;200754;199884;208298;200016;202912;-1;199785;-1;199884;199764;200754;200586;210608;207047;208298;202912;-1;200016;199884;199764;208298;202912;-1;200016;199884;199764;199785;200016;202912;-1;200586;200754;199884;207047;199785;200016;202912;200586;200754;199884;200586;208298;210608;-1;200016;210480;-1;199785;200016;;;;
89;194793;208432;200762;194702;200326;201738;210599;199897;210335;205106;-1;207005;210556;205695;205702;199333;211607;215446;;;194793;199333;200762;194702;210335;210556;215446;199897;200326;205106;194793;199333;200762;194702;210335;-1;215446;199897;200326;205106;194793;200762;199897;194702;210556;-1;200326;210335;211607;210599;205695;205702;200762;201738;194702;205106;194793;199897;210335;200326;210599;205695;205702;211607;194702;205106;210599;205695;205702;211607;194702;205106;194793;200762;194702;205106;208432;199897;210335;200326;194793;200762;194702;208432;199897;210335;194702;200762;194793;199897;205106;201792;205124;199897;200762;;;;
90;-1;194664;196497;202015;200458;202020;-1;199917;210437;-1;199335;-1;201777;217543;208329;210947;210338;199844;;;202020;-1;201777;194664;208329;210947;199335;196497;-1;217543;202020;-1;201777;194664;208329;210947;199335;196497;-1;217543;202020;-1;201777;208329;196497;194664;210947;217543;196497;194664;210437;200458;199335;199917;202015;-1;210338;199844;217543;208329;194664;210437;200458;196497;202015;-1;194664;210437;200458;196497;202015;-1;194664;-1;202015;200458;-1;196497;210437;-1;194664;-1;200458;-1;196497;202015;196497;-1;202020;199844;201777;-1;201888;196497;199335;;;;
91;197976;205313;200097;196472;194577;208450;197960;199311;201736;205329;203210;205030;212182;-1;210600;202010;200591;205416;;;197960;205313;200097;196472;205329;208450;202010;199311;194577;201736;197960;205313;200097;196472;205329;208450;202010;199311;194577;201736;205313;200097;205329;196472;197960;199311;201736;194577;205030;197960;201736;194577;212182;203210;-1;210600;205416;200097;196472;205329;197960;201736;194577;205030;-1;210600;197960;201736;194577;205030;-1;210600;205313;200097;196472;194577;205030;197960;201736;205329;205313;200097;196472;205030;197960;194577;200097;205313;205030;196472;197976;205429;209784;200097;205313;;;;
92;195267;199852;203198;202460;207083;205234;200464;-1;201753;208341;196639;-1;-1;205136;199942;210244;200172;210416;;;205234;200464;203198;199852;207083;195267;-1;210416;202460;201753;205234;200464;203198;199852;207083;195267;-1;-1;202460;201753;203198;200464;205234;207083;-1;199852;195267;202460;195267;199852;205136;208341;196639;-1;202460;199942;210244;-1;201753;207083;199852;205136;208341;195267;202460;199942;199852;205136;208341;195267;202460;199942;203198;199852;202460;207083;200464;195267;201753;208341;195267;199852;202460;200464;203198;207083;203198;205234;200464;199852;-1;192739;212301;199852;205234;;;;
93;196746;197954;-1;200052;201735;206993;205215;-1;199859;-1;-1;201891;208022;205042;200017;203059;208193;205069;;;196746;197954;-1;199859;200052;206993;205215;205069;201735;205042;196746;197954;-1;200052;199859;206993;205215;205069;201735;205042;-1;197954;199859;200052;205215;196746;205069;201735;201891;208022;205042;-1;196746;-1;200017;201735;206993;205215;200052;199859;201891;205042;-1;208022;200017;201735;201891;205042;-1;208022;200017;201735;-1;197954;200052;201735;205215;196746;199859;-1;-1;197954;200052;205215;196746;199859;206993;197954;196746;200052;208022;200065;-1;197954;205215;;;;
94;196485;204449;205534;200154;210389;201243;-1;-1;212281;211739;-1;215747;213295;212317;212256;206960;210568;205322;;;201243;204449;205534;200154;210389;196485;215747;-1;206960;212281;201243;204449;205534;200154;210389;196485;215747;-1;206960;212281;215747;204449;201243;200154;210568;206960;213295;210389;196485;205322;200154;211739;-1;-1;212281;210389;204449;-1;212317;212256;205322;200154;211739;196485;212281;210389;205322;200154;211739;196485;212281;210389;204449;196485;200154;210389;-1;215747;212281;211739;204449;196485;200154;215747;-1;210389;201243;210568;206960;196485;205322;-1;215785;196485;204449;;;;
95;200075;200055;194711;197938;202916;196656;205793;201815;-1;-1;205089;200078;205311;203070;201816;199786;203101;-1;;;200075;200055;-1;205311;202916;196656;203101;201815;194711;197938;200075;200055;-1;205311;202916;196656;203101;201815;194711;197938;200055;200075;-1;202916;201815;205311;196656;197938;196656;200055;197938;-1;200078;201815;-1;201816;200075;199786;203070;202916;200055;197938;-1;196656;-1;201816;200055;197938;-1;196656;-1;201816;200075;200055;197938;202916;194711;196656;-1;-1;200075;200055;202916;194711;196656;197938;196656;200055;200075;194711;201815;200572;212487;200055;200075;;;;
96;206318;194724;205120;199932;205027;-1;-1;199890;-1;-1;-1;211774;202795;199755;202017;200015;200194;-1;;;206318;194724;202795;199932;-1;-1;-1;199890;211774;202017;206318;194724;202795;-1;199932;-1;211774;205120;-1;202017;-1;194724;-1;199932;202795;211774;206318;202017;206318;-1;199755;205027;199890;205120;-1;-1;-1;200194;199932;202017;-1;199755;205027;206318;-1;-1;-1;199755;205027;206318;-1;-1;206318;194724;199932;205027;205120;-1;-1;-1;206318;194724;205027;205120;-1;199932;194724;206318;-1;202795;205120;-1;212343;205120;206318;;;;
97;207011;197255;199757;194620;-1;212293;199908;200525;205198;205002;-1;205752;217593;-1;205131;210392;215803;210229;;;207011;197255;199757;199908;194620;212293;205752;217593;205198;-1;207011;197255;199757;199908;194620;212293;205752;217593;205198;-1;199757;197255;199908;194620;217593;207011;-1;205198;200525;205752;-1;205002;-1;197255;205198;205131;199908;199757;194620;-1;205752;-1;205002;200525;205198;205131;205752;-1;205002;200525;205198;205131;199757;197255;194620;-1;207011;199908;205198;205002;199757;197255;194620;207011;199908;205198;199757;197255;200525;199908;-1;205318;205824;197255;199908;;;;
98;207139;196644;203057;-1;200765;200045;199865;210364;200096;204557;-1;210280;-1;212330;-1;208442;207257;205396;;;200045;207257;203057;-1;-1;207139;199865;210364;196644;200765;200045;207257;203057;-1;-1;207139;199865;210364;196644;200765;207257;203057;200045;-1;199865;-1;196644;200765;207139;196644;200096;204557;199865;210280;-1;200765;208442;-1;212330;-1;196644;200096;204557;207139;-1;200765;196644;200096;204557;207139;-1;200765;196644;199865;-1;200765;207139;203057;200096;204557;196644;199865;200765;207139;203057;-1;196644;199865;203057;-1;207139;207118;-1;199865;203057;;;;
99;-1;205230;199951;205372;-1;205380;-1;-1;212393;-1;205244;215704;210558;202781;207073;210490;199314;210644;;;205380;205230;199951;-1;202781;-1;-1;210558;212393;205372;205380;205230;199951;210558;202781;-1;-1;-1;212393;205372;205230;199951;210558;202781;-1;-1;215704;212393;-1;199951;205372;-1;210644;205380;212393;-1;205244;199314;207073;202781;-1;205372;-1;199951;212393;-1;-1;205372;-1;199951;212393;-1;-1;199951;205372;-1;205230;-1;212393;-1;-1;199951;205372;-1;205230;212393;199951;205372;210644;202781;207073;202788;197962;199951;205230;;;;
100;207085;201830;195312;200182;194568;201863;200046;200155;205088;208158;199905;205170;209788;-1;205056;-1;207678;205041;;;207085;201830;195312;194568;200182;201863;200046;209788;207678;208158;207085;201830;195312;194568;200182;201863;200046;209788;207678;208158;201830;195312;200046;194568;209788;207678;207085;200182;205041;-1;-1;205056;207085;201863;200182;208158;200155;199905;205088;194568;205041;-1;205056;-1;200182;208158;205041;-1;205056;-1;200182;208158;201830;195312;200182;194568;201863;207085;205088;208158;201830;195312;194568;201863;207085;200182;201830;209788;207085;-1;199905;197940;212368;207085;195312;;;;
101;206425;194918;207016;199832;197966;212315;200528;-1;-1;194773;205167;205359;-1;205035;215882;-1;207050;201991;;;212315;200528;-1;197966;199832;205167;205359;201991;207016;205035;212315;200528;-1;197966;199832;205167;205359;201991;207016;205035;-1;200528;201991;197966;205359;207016;194918;199832;-1;194918;199832;194773;207016;206425;-1;215882;205167;212315;205035;197966;194918;199832;194773;206425;-1;215882;194918;199832;194773;206425;-1;215882;207016;194918;199832;197966;206425;200528;-1;194773;207016;194918;197966;206425;200528;199832;197966;207016;200528;205167;194918;201739;208417;207016;194918;;;;
102;200144;194892;197953;199878;-1;204569;208457;194729;-1;-1;205806;210432;200467;204575;-1;212205;-1;212308;;;200144;194892;205806;-1;-1;204569;208457;197953;199878;-1;200144;194892;205806;-1;-1;204569;208457;197953;199878;-1;200144;194892;-1;-1;205806;208457;197953;199878;200144;-1;199878;-1;197953;212205;-1;204575;194892;210432;-1;-1;-1;199878;-1;200144;-1;204575;-1;199878;-1;200144;-1;204575;200144;194892;199878;-1;194729;197953;-1;-1;200144;194892;199878;194729;197953;-1;200144;194892;197953;204569;200467;200549;210923;200144;194892;;;;
103;199326;-1;-1;212201;205241;194913;197947;-1;205148;201447;205122;205129;-1;210461;199830;205176;200128;217440;;;199326;-1;-1;197947;205241;217440;205129;-1;201447;205148;199326;-1;-1;197947;205241;217440;205129;-1;201447;212201;197947;-1;199326;205241;205129;-1;217440;201447;194913;205122;212201;199830;200128;-1;210461;205241;205176;199326;205148;201447;194913;210461;199830;205122;212201;205241;194913;210461;199830;205122;212201;205241;194913;199326;212201;205241;205122;-1;205148;201447;194913;199326;205241;205122;-1;212201;199326;205129;-1;205241;-1;210428;205276;199326;194913;;;;
104;199993;201751;203068;204579;200595;-1;208035;200496;-1;202955;200062;199995;-1;199332;205324;-1;207256;-1;;;200062;201751;-1;200595;199332;207256;199995;-1;199993;205324;200062;201751;-1;200595;199332;207256;199995;-1;199993;205324;200062;201751;199995;200595;207256;-1;-1;199332;-1;200496;204579;202955;-1;201751;-1;200595;-1;199993;199332;205324;200496;204579;202955;-1;-1;200595;200496;204579;202955;-1;-1;200595;-1;201751;204579;200595;203068;199993;-1;202955;-1;201751;200595;203068;199993;202955;201751;199993;-1;199995;200595;208300;210603;201751;199993;;;;
105;200472;-1;206958;-1;202910;205085;215476;194659;-1;210401;209790;205813;199986;210424;200344;207094;201755;210956;;;207094;-1;194659;202910;210424;205813;215476;199986;206958;200344;207094;-1;194659;202910;210424;205813;215476;199986;206958;200344;194659;-1;199986;202910;205813;207094;206958;210424;200472;205085;-1;210401;206958;209790;-1;200344;201755;210956;210424;202910;200472;-1;210401;205085;-1;200344;200472;-1;210401;205085;-1;200344;206958;200472;-1;202910;-1;205085;-1;210401;206958;200472;202910;-1;205085;210401;202910;-1;215476;205085;194659;205112;199768;206958;205085;;;;
106;205179;-1;195691;205795;200030;201986;201829;203188;199861;-1;199810;-1;196483;210543;200152;215524;206461;205257;;;199810;-1;195691;200030;205795;205179;201829;203188;199861;200152;199810;-1;195691;200030;199861;205179;201829;203188;205795;200152;-1;195691;201829;200030;215524;203188;199861;205795;206461;196483;210543;-1;203188;-1;199861;200030;201986;205179;205795;200152;196483;210543;-1;206461;199861;200030;196483;210543;-1;206461;199861;200030;203188;195691;199861;200030;196483;-1;205795;-1;203188;195691;200030;196483;-1;199861;203188;201829;196483;205179;195691;-1;210368;195691;203188;;;;
107;205338;199941;201903;194677;207071;207124;200059;200121;199945;205036;208174;200550;203201;208330;203199;205116;213563;205382;;;205338;200550;201903;207071;205036;207124;199941;205382;200121;194677;205338;200550;201903;207071;205036;207124;199941;205382;200121;194677;201903;205338;205036;207071;200550;205382;200121;194677;213563;199941;194677;203199;200121;205338;199945;207071;208174;203201;208330;205036;213563;194677;199945;199941;208330;203199;213563;194677;199945;199941;208330;203199;200121;205338;194677;207071;199941;201903;199945;205036;201903;205338;207071;199941;200121;194677;200121;205036;205382;199945;199941;201817;209796;200121;205338;;;;
108;202231;200904;194434;203040;207576;207611;202165;199363;207435;199458;202382;206014;-1;212100;215953;212753;207591;209824;;;202231;200904;194434;202165;207576;202382;206014;199363;207591;203040;202231;200904;194434;202165;207576;207611;206014;199363;203040;207435;202165;200904;206014;207576;199363;194434;202231;203040;207591;202231;212100;199458;212753;199363;203040;207576;207611;194434;207435;215953;202231;212100;199458;207591;203040;207576;202231;212100;199458;207591;203040;207576;202165;200904;203040;207576;194434;206014;207435;199458;202165;200904;203040;194434;206014;207576;200904;194434;203040;202165;207591;200233;207535;200904;202165;;;;
109;212653;203121;-1;205466;194976;207579;202153;211211;202138;208281;204731;201568;203112;209933;208616;208292;212632;212691;;;212653;202153;-1;202138;208281;207579;201568;211211;203112;194976;212653;202153;-1;202138;208281;207579;201568;211211;203112;194976;211211;-1;208281;202138;202153;203112;212691;194976;211211;-1;205466;194976;203121;203112;209933;208616;212691;202153;202138;208281;-1;205466;194976;211211;209933;208616;-1;205466;194976;211211;209933;208616;211211;-1;205466;194976;203121;203112;202138;208281;211211;-1;194976;203121;203112;205466;202153;208281;-1;201568;208292;204630;201631;211211;212653;;;;
110;199384;202324;199486;196230;-1;-1;208642;202276;-1;202146;202224;202371;196919;-1;204911;199466;205434;205511;;;199384;202324;199486;208642;196230;-1;202371;202276;202224;-1;199384;202324;199486;208642;196230;-1;202371;202276;202224;-1;199384;202324;208642;196230;202224;-1;199486;-1;199384;202276;196230;204911;202224;-1;-1;202146;199486;199466;-1;-1;202276;196230;204911;199384;-1;202146;202276;196230;204911;199384;-1;202146;-1;199384;196230;-1;199486;202276;-1;202146;-1;199384;196230;202276;199486;-1;199384;202276;199466;202324;205511;215968;217985;199384;202276;;;;
111;207529;211949;212423;-1;-1;202296;-1;199467;-1;-1;202167;194974;200602;205437;212808;201500;204728;200264;;;202296;211949;212423;204728;-1;207529;-1;200602;202167;-1;202296;211949;212423;204728;-1;207529;-1;200602;202167;-1;202296;211949;204728;-1;-1;212423;207529;-1;199467;207529;-1;-1;202167;-1;205437;212808;200602;200264;-1;-1;207529;-1;-1;199467;205437;212808;207529;-1;-1;199467;205437;212808;207529;211949;-1;-1;-1;202296;-1;-1;207529;211949;-1;-1;202296;-1;211949;202296;-1;207529;202167;-1;210773;211949;207529;;;;
112;-1;201949;194104;-1;204627;209940;199351;210160;203126;192917;210708;-1;218085;209930;201494;201481;215966;202203;;;-1;199351;194104;192917;209930;209940;-1;210160;201949;204627;-1;199351;194104;192917;209930;209940;-1;210160;201949;204627;-1;199351;201949;192917;194104;215966;204627;209930;201949;202203;-1;204627;201481;194104;203126;201494;210160;-1;209930;192917;201949;-1;204627;202203;203126;201494;201949;-1;204627;202203;203126;201494;199351;201949;-1;204627;-1;194104;203126;192917;199351;201949;204627;-1;194104;192917;199351;201949;-1;-1;194104;202246;208620;201949;199351;;;;
113;202288;-1;200643;198007;205559;218029;204611;-1;201572;197993;201590;209279;212663;202327;212664;-1;207598;202257;;;218029;204611;-1;209279;202327;202288;-1;212663;207598;201572;218029;204611;-1;209279;202327;202288;-1;212663;207598;201572;204611;-1;209279;202327;207598;-1;212663;201572;200643;-1;198007;205559;204611;202288;212664;197993;-1;201590;201572;202327;200643;198007;205559;-1;212664;197993;200643;198007;205559;-1;212664;197993;-1;200643;198007;205559;204611;-1;201572;197993;-1;200643;198007;209279;-1;201572;200643;-1;218029;-1;201590;213845;210765;200643;212663;;;;
114;-1;195686;202256;199487;202176;202178;205613;-1;207620;208368;199387;192908;-1;207380;212705;201655;217300;212104;;;201655;195686;202256;-1;199487;199387;192908;-1;208368;207620;201655;195686;202256;-1;199487;199387;192908;-1;208368;207620;-1;202256;208368;199487;192908;195686;201655;207620;-1;195686;199487;212705;-1;202178;207620;202176;199387;205613;207380;208368;195686;199487;212705;-1;207620;202176;195686;199487;212705;-1;207620;202176;-1;195686;199487;202176;-1;202256;207620;208368;-1;195686;199487;-1;202256;207620;-1;-1;202178;202256;199487;207504;200210;195686;199487;;;;
115;202381;194449;204909;202168;197122;202310;199457;206056;-1;-1;201465;-1;212079;200378;208660;205491;202363;198013;;;202381;199457;204909;-1;202168;202310;194449;212079;197122;-1;202381;199457;204909;-1;202168;202310;194449;212079;197122;-1;204909;202381;202168;-1;205491;212079;199457;197122;201465;-1;202168;197122;199457;202310;200378;-1;194449;202363;-1;208660;-1;202168;197122;201465;200378;-1;-1;202168;197122;201465;200378;-1;202381;194449;202168;197122;199457;202310;-1;-1;202381;194449;197122;199457;202310;-1;204909;199457;194449;205491;202363;202161;207439;202381;194449;;;;
116;-1;207403;204702;200743;210798;-1;209837;-1;-1;196361;210733;203262;209925;210154;200250;199398;-1;198015;;;-1;209837;-1;203262;210798;210733;199398;204702;200743;196361;-1;209837;-1;203262;210798;210733;199398;204702;200743;196361;203262;209837;-1;210798;-1;199398;207403;200743;-1;-1;-1;196361;-1;-1;210154;200250;198015;210733;200743;210798;-1;-1;196361;-1;210154;200250;-1;-1;196361;-1;210154;200250;204702;-1;200743;196361;207403;-1;-1;210798;-1;-1;200743;207403;204702;196361;-1;209837;-1;-1;207403;197999;216028;-1;-1;;;;
117;194429;195097;207450;202277;217363;202285;-1;202108;196416;199461;198168;202226;202362;206872;207550;212696;207489;212697;;;194429;195097;207450;196416;202277;202285;-1;212697;217363;199461;194429;195097;207450;196416;202277;202285;-1;212697;217363;199461;195097;194429;207450;196416;212697;-1;202285;202277;202108;202362;202277;217363;202285;207489;207550;199461;198168;202226;196416;206872;202108;202277;217363;202362;207550;199461;202108;202277;217363;202362;207550;199461;195097;194429;202277;217363;202108;207450;196416;199461;195097;194429;202277;202108;207450;196416;194429;202285;195097;212696;207450;203412;213504;194429;207450;;;;
118;203215;200763;204280;202300;199455;212754;204887;-1;204623;-1;196986;197276;200318;207412;207446;209855;197138;-1;;;203215;200763;-1;204887;199455;196986;197276;200318;209855;202300;203215;200763;-1;204887;199455;196986;197276;200318;209855;202300;204887;200763;197276;199455;209855;-1;197138;204623;196986;212754;207412;199455;197138;204280;202300;207446;200318;203215;204623;-1;212754;207412;199455;196986;202300;207446;212754;207412;199455;196986;202300;207446;197276;200763;202300;199455;204280;204887;204623;-1;204887;200763;199455;204280;197276;202300;200763;197276;204887;196986;200318;218830;-1;200763;197276;;;;
119;201330;192793;201566;207507;208359;-1;206522;198027;202339;210140;207572;199369;201644;212071;202301;212073;215934;205605;;;201330;192793;201566;206522;202339;-1;215934;198027;212071;208359;201330;192793;201566;206522;202339;-1;215934;198027;212071;208359;206522;192793;212071;202339;215934;201330;210140;208359;-1;201644;207507;208359;201330;207572;202339;202301;201566;192793;212071;210140;-1;207507;208359;201644;202339;202301;-1;207507;208359;201644;202339;202301;206522;192793;207507;208359;-1;201330;202339;210140;206522;192793;208359;-1;201330;210140;192793;201330;-1;208359;210140;-1;204711;192793;206522;;;;
120;205530;212083;197081;-1;-1;206859;-1;196340;212720;203123;-1;202175;199451;213575;215908;212695;204695;-1;;;206859;197081;196340;199451;-1;202175;212083;-1;204695;215908;206859;197081;196340;199451;-1;202175;212083;-1;204695;215908;206859;196340;199451;-1;197081;-1;202175;215908;205530;197081;-1;203123;-1;-1;212720;-1;212695;212083;213575;215908;197081;-1;203123;205530;212720;-1;197081;-1;203123;205530;212720;-1;205530;197081;-1;-1;206859;196340;212720;203123;205530;197081;-1;199451;196340;203123;202175;205530;197081;204695;-1;200390;199695;205530;197081;;;;
121;215085;200282;199364;194440;207488;202307;192763;211974;211676;-1;199379;202316;-1;213477;212650;-1;218074;218063;;;-1;200282;199364;192763;194440;215085;202316;211974;213477;-1;-1;200282;199364;192763;194440;215085;202316;211974;213477;-1;192763;200282;199364;194440;211974;202316;218074;213477;218063;215085;211676;207488;200282;202307;194440;-1;192763;199379;213477;212650;215085;211676;207488;218063;194440;-1;215085;211676;207488;218063;194440;-1;192763;200282;194440;207488;211974;199364;211676;-1;192763;200282;207488;211974;199364;194440;200282;192763;211974;213477;202307;207493;202279;200282;211974;;;;
122;-1;192753;197015;208506;194227;207735;212055;207427;199688;201607;201485;199454;207426;202269;208501;212631;201468;203256;;;207735;192753;207427;207426;194227;-1;212055;203256;197015;208501;207735;192753;207427;207426;194227;-1;212055;203256;197015;208501;192753;207735;207427;194227;-1;207426;203256;208501;-1;201485;199688;201607;212631;197015;208506;194227;207735;212055;208501;202269;201485;199688;201607;-1;208506;194227;201485;199688;201607;-1;208506;194227;197015;-1;208506;194227;201485;207735;199688;201607;197015;-1;194227;201485;207735;208506;197015;192753;-1;212055;207426;199481;205469;197015;207735;;;;
123;205845;198020;207491;-1;-1;206818;203007;-1;-1;201230;201582;202311;-1;-1;-1;200384;205629;-1;;;205629;198020;207491;-1;-1;205845;203007;-1;201582;-1;205629;198020;207491;-1;-1;205845;203007;-1;201582;-1;205629;207491;205845;-1;206818;201582;-1;-1;206818;-1;-1;201230;207491;-1;-1;-1;202311;205845;-1;-1;206818;-1;201230;-1;-1;-1;206818;-1;201230;-1;-1;-1;205845;207491;-1;-1;201582;206818;-1;201230;205845;207491;-1;201582;206818;-1;206818;207491;-1;202311;205845;210785;-1;207491;206818;;;;
124;197054;198170;201603;-1;-1;-1;-1;201584;204614;202369;206733;200300;-1;206869;202281;199674;203666;210829;;;-1;198170;-1;210829;-1;197054;199674;201584;-1;206869;-1;198170;-1;210829;-1;197054;-1;201584;199674;206869;-1;198170;-1;-1;-1;210829;199674;206869;201584;-1;204614;-1;197054;201603;-1;202281;206733;203666;206869;202369;201584;204614;-1;-1;-1;202281;201584;204614;-1;-1;-1;202281;-1;198170;-1;-1;197054;201603;204614;202369;-1;198170;-1;201603;197054;-1;198170;203666;199674;200300;-1;206731;203054;198170;210829;;;;
125;200223;196895;194125;204895;201484;209754;199679;-1;-1;207568;206806;202292;207391;207521;201651;200243;210680;207522;;;206806;196895;194125;201484;204895;209754;199679;-1;200223;207568;206806;196895;194125;201484;204895;209754;199679;-1;200223;207568;206806;196895;204895;201484;200223;209754;194125;207568;200223;194125;-1;201651;202292;-1;207521;207568;206806;196895;204895;201484;194125;-1;201651;200223;207521;207568;194125;-1;201651;200223;207521;207568;194125;200223;204895;201484;-1;196895;-1;207568;194125;200223;201484;-1;196895;204895;196895;202292;200223;194125;201484;204618;208391;200223;194125;;;;
126;202245;202253;201457;193056;204898;201650;197775;197112;202169;202350;213599;-1;199357;208490;207454;199393;205447;206888;;;202245;197775;201457;193056;202169;201650;202253;197112;-1;204898;202245;197775;201457;193056;202169;201650;202253;197112;-1;207454;197775;202245;202253;193056;201457;201650;197112;202169;202253;199393;202169;204898;197112;201457;208490;202350;199357;-1;193056;207454;202253;202169;204898;199393;208490;202350;202253;202169;204898;199393;208490;202350;201457;202253;193056;204898;197112;202245;202169;202350;201457;202253;193056;197112;202245;204898;197112;202245;193056;202253;201650;212039;200293;202253;202245;;;;
127;203022;194970;196381;200281;207384;202338;-1;201574;207383;200199;194116;202232;207578;-1;212853;198155;209847;212656;;;203022;194970;207578;207384;200199;194116;-1;196381;201574;212853;203022;194970;207578;207384;200199;194116;-1;196381;201574;212853;203022;194970;207578;207384;194116;-1;196381;200199;203022;212656;200281;-1;201574;196381;207383;212853;202232;202338;200199;207384;203022;200281;-1;212656;207383;212853;203022;200281;-1;212656;207383;212853;194970;203022;200281;207384;201574;196381;207383;200199;194970;203022;200281;201574;196381;207384;194970;201574;207384;212656;194116;202314;206864;194970;203022;;;;
128;-1;-1;-1;200429;-1;-1;199621;-1;204809;210062;199512;204825;-1;198099;199429;204670;212172;208213;;;199512;-1;-1;200429;199429;-1;199621;-1;-1;-1;199512;-1;-1;200429;199429;-1;199621;-1;-1;-1;-1;-1;-1;200429;-1;199512;-1;199429;-1;-1;204809;-1;-1;199621;198099;210062;204825;-1;200429;199429;-1;204809;-1;-1;198099;210062;-1;204809;-1;-1;198099;210062;-1;-1;200429;-1;-1;-1;204809;210062;-1;-1;200429;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;;;;
129;-1;-1;194482;-1;199709;-1;-1;203302;-1;-1;207310;-1;199583;-1;208200;-1;199432;-1;;;-1;-1;194482;203302;-1;-1;-1;199583;-1;-1;-1;-1;194482;203302;-1;-1;-1;199583;-1;-1;203302;194482;199583;-1;-1;-1;-1;-1;-1;199432;-1;-1;194482;-1;-1;199709;203302;207310;-1;208200;199432;-1;199709;-1;-1;-1;199432;-1;199709;-1;-1;-1;203302;194482;-1;199709;-1;199583;-1;-1;203302;194482;-1;-1;199583;199709;-1;203302;-1;194482;199432;204873;-1;194482;203302;;;;
130;204767;-1;199606;-1;209224;199569;217370;204651;192878;207315;203336;212551;215276;-1;202082;204852;198088;210046;;;199569;-1;199606;-1;192878;203336;198088;204651;209224;207315;199569;-1;199606;-1;192878;203336;198088;204651;209224;207315;-1;199606;192878;-1;203336;199569;204767;209224;217370;204651;-1;207315;215276;204767;202082;209224;-1;199606;-1;192878;204651;-1;207315;217370;202082;209224;204651;-1;207315;217370;202082;209224;-1;199606;-1;209224;204651;204767;192878;207315;-1;199606;-1;204651;204767;192878;204767;199606;199569;217370;212551;200436;-1;199606;204651;;;;
131;202963;204974;201016;199744;215280;-1;195184;192868;204646;213781;204770;204787;204655;212156;-1;198084;202067;202036;;;204770;204974;201016;195184;199744;-1;202067;192868;215280;213781;204770;204974;201016;195184;199744;-1;202067;192868;215280;213781;201016;204974;195184;199744;192868;202067;204770;215280;198084;204787;199744;215280;204655;192868;204646;213781;-1;204974;212156;-1;204787;199744;215280;198084;204646;213781;204787;199744;215280;198084;204646;213781;201016;204974;199744;215280;192868;195184;204646;213781;201016;204974;199744;192868;195184;215280;204974;201016;202036;204787;195184;-1;208609;204974;201016;;;;
