TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
177;189977;169158;187364;192344;184919;190014;184303;184786;-1;192918;202027;184888;-1;180362;194260;200552;-1;200336;;;190014;184888;-1;184919;192918;200552;-1;184786;169158;180362;190014;184888;-1;184919;192918;200552;-1;184786;169158;180362;-1;184888;-1;184919;169158;190014;200336;192918;202027;169158;192344;194260;184303;184786;-1;192918;187364;189977;180362;184919;202027;192344;-1;169158;180362;194260;202027;192344;194260;169158;-1;192918;187364;169158;192344;184919;184303;184786;-1;192918;169158;187364;192344;184303;184786;184919;-1;184786;187364;184303;169158;196571;-1;169158;187364;;;;
178;-1;-1;195311;180584;187323;-1;187088;187432;176867;203044;179271;184645;185803;181252;185801;187329;184611;203034;;;-1;-1;195311;184645;180584;179271;184611;187432;187088;176867;-1;-1;195311;184645;180584;179271;184611;187432;187088;176867;184645;-1;-1;180584;179271;195311;184611;176867;195311;203034;176867;203044;187088;-1;181252;185801;184611;185803;180584;187323;203034;176867;203044;195311;181252;185801;203034;176867;203044;195311;181252;185801;-1;195311;180584;187323;184645;187088;176867;203044;-1;195311;180584;184645;187088;176867;195311;-1;179271;184611;-1;-1;-1;195311;180584;;;;
179;185877;187685;187358;191126;-1;184756;197811;176850;197788;196244;182459;-1;182092;192558;-1;-1;-1;196258;;;185877;-1;187358;191126;-1;184756;-1;176850;197788;192558;185877;-1;187358;191126;-1;184756;-1;176850;197788;192558;184756;185877;-1;191126;-1;182459;-1;197788;187685;185877;191126;-1;184756;182459;197788;196244;-1;176850;192558;-1;185877;191126;-1;187685;197788;196244;185877;191126;-1;187685;197788;196244;184756;185877;191126;-1;187685;182459;197788;-1;184756;185877;191126;187685;182459;-1;185877;176850;184756;-1;187685;-1;192915;185877;182459;;;;
180;-1;-1;187111;185879;182477;190159;184606;-1;187257;-1;184753;200515;197875;192676;189880;184811;200621;192925;;;190159;-1;187111;187257;185879;-1;184606;192925;182477;-1;190159;-1;187111;187257;185879;-1;184606;192925;-1;182477;190159;-1;187257;185879;187111;184606;182477;-1;197875;-1;187257;182477;200621;-1;185879;189880;192925;187111;192676;-1;-1;187257;182477;197875;185879;189880;-1;187257;182477;197875;185879;189880;-1;187111;185879;182477;-1;-1;187257;-1;-1;187111;185879;-1;-1;187257;-1;190159;184606;200621;187111;-1;197707;187111;-1;;;;
181;187312;-1;190050;182113;200346;-1;192556;184619;196239;187635;191030;180543;185796;-1;191013;195082;192543;176890;;;-1;192556;176890;196239;182113;191030;180543;185796;192543;200346;-1;192556;176890;196239;182113;191030;180543;185796;192543;200346;-1;176890;192556;196239;185796;180543;192543;182113;-1;190050;182113;187635;192543;185796;-1;200346;184619;191030;191013;196239;190050;182113;187635;-1;-1;191013;190050;182113;187635;-1;-1;191013;184619;190050;182113;200346;-1;187312;196239;187635;184619;190050;182113;-1;187312;196239;-1;-1;190050;184619;192556;-1;192552;190050;184619;;;;
182;187316;192575;182102;179375;179395;-1;191018;196226;187356;192551;185784;182117;197803;203009;175338;195069;200342;187338;;;187316;192575;187338;-1;192551;195069;191018;182102;182117;179375;187316;192575;187338;-1;192551;195069;191018;182102;182117;179375;-1;187316;192575;192551;191018;195069;187338;179375;185784;197803;179375;179395;187316;196226;203009;175338;192575;-1;187356;192551;185784;179375;179395;197803;203009;175338;185784;179375;179395;197803;203009;175338;-1;187316;179375;179395;192575;185784;187356;192551;-1;187316;179375;192575;185784;179395;187316;185784;179395;192575;191018;200306;179388;187316;185784;;;;
183;191017;191019;-1;200328;185815;-1;192589;-1;184643;176848;187327;185809;184605;201492;184616;187344;187321;185781;;;-1;191019;-1;185815;184643;191017;192589;184605;185809;200328;-1;191019;-1;185815;184643;191017;192589;184605;185809;200328;191019;-1;192589;185815;185809;184605;187321;184643;185781;191017;200328;184616;-1;-1;201492;176848;191019;192589;184643;185815;191017;200328;184616;185781;201492;176848;191017;200328;184616;185781;201492;176848;-1;-1;200328;185815;191017;191019;184643;176848;-1;-1;200328;191019;191017;185815;200328;185809;187321;191017;-1;182089;-1;191017;-1;;;;
184;191021;187713;189866;182452;-1;187288;190138;184821;183227;179659;-1;177232;181879;200532;187694;190168;197546;182140;;;191021;187713;184821;190138;182452;187288;177232;189866;197546;187694;191021;187713;184821;190138;182452;187288;177232;189866;190168;187694;190138;187713;177232;182452;191021;184821;187288;187694;181879;189866;182452;-1;197546;187288;183227;179659;190138;187713;200532;187694;189866;182452;-1;181879;183227;179659;189866;182452;-1;181879;183227;179659;189866;187713;182452;-1;177232;190138;183227;179659;189866;187713;182452;177232;190138;-1;189866;190138;184821;177232;191021;190125;179668;189866;187713;;;;
185;-1;179677;174449;184927;184929;179673;-1;189863;195383;-1;190150;-1;174306;184902;201570;187124;182469;192642;;;179673;179677;174306;-1;184927;190150;182469;174449;189863;-1;179673;179677;174306;-1;184927;190150;182469;174449;189863;-1;174306;179677;-1;184927;179673;182469;174449;-1;-1;-1;184902;184929;174449;189863;184927;201570;179677;192642;195383;-1;-1;184902;184929;-1;184927;201570;-1;184902;184929;-1;184927;201570;189863;174449;184927;184929;-1;179677;195383;-1;189863;174449;184929;-1;179677;184927;189863;-1;174449;179677;-1;182467;-1;174449;189863;;;;
186;187455;192567;191016;190994;190123;-1;180552;182123;182127;-1;196220;-1;182139;185802;191038;191039;195372;196241;;;187455;192567;182139;190123;191038;-1;180552;196241;195372;190994;187455;192567;182139;190123;191038;-1;180552;196241;195372;190994;180552;192567;187455;190123;-1;195372;182139;191038;196220;-1;190994;-1;191016;182123;182127;185802;191039;192567;191038;190123;-1;190994;-1;196220;182127;185802;-1;190994;-1;196220;182127;185802;180552;192567;190994;190123;187455;191016;182127;-1;180552;192567;190123;187455;191016;190994;192567;191016;190994;191039;196220;169226;185778;180552;192567;;;;
187;186364;191747;185552;199383;185211;184001;192634;192844;186382;185928;202206;189487;196597;184582;184580;196471;183909;-1;;;186364;191747;185552;189487;185211;184001;192634;192844;185928;199383;186364;191747;185552;189487;185211;184001;192634;192844;185928;199383;189487;191747;186364;185211;183909;192634;184001;185928;186364;196597;199383;184580;184001;192634;186382;185211;185552;-1;184582;185928;196597;199383;186382;186364;184582;184580;196597;199383;186382;186364;184582;184580;191747;186364;199383;185211;189487;192634;186382;185928;191747;186364;185211;189487;192634;199383;186364;199383;192634;191747;189487;189081;-1;191747;186364;;;;
188;185868;190140;192456;187396;-1;-1;191140;191128;168650;179390;187601;178654;184622;187453;195375;185889;200585;-1;;;185868;190140;192456;-1;168650;185889;178654;191128;200585;187396;185868;190140;192456;-1;168650;185889;178654;191128;200585;195375;192456;185868;-1;168650;191128;190140;185889;195375;191140;-1;187396;-1;190140;184622;187453;179390;178654;192456;168650;195375;-1;187396;-1;191140;187453;179390;-1;187396;-1;191140;187453;179390;190140;185868;187396;-1;191140;192456;168650;179390;190140;185868;187396;191140;192456;168650;192456;168650;190140;191140;185868;184409;178394;190140;185868;;;;
189;-1;184321;187128;184840;192614;-1;192588;173353;203088;191135;179525;196774;190030;189816;-1;-1;-1;184680;;;-1;184321;187128;184840;189816;179525;192588;184680;192614;191135;-1;184321;187128;184840;189816;179525;192588;184680;192614;191135;192588;184321;189816;184840;-1;187128;179525;192614;-1;187128;203088;-1;173353;-1;184840;192614;196774;-1;189816;191135;187128;203088;-1;-1;184840;192614;187128;203088;-1;-1;184840;192614;-1;187128;184840;192614;-1;184321;203088;-1;-1;187128;184840;-1;184321;203088;192588;187128;-1;190030;-1;-1;-1;187128;-1;;;;
190;182445;184695;180894;185847;197824;192570;170425;179419;-1;187439;192666;184809;201591;202826;-1;-1;197904;185904;;;182445;170425;180894;197824;187439;192570;184809;179419;201591;185847;182445;170425;180894;197824;187439;192570;184809;179419;185904;185847;180894;182445;187439;197824;201591;179419;170425;185847;184695;192570;-1;-1;182445;-1;185847;197824;180894;192666;202826;187439;192570;-1;-1;184695;185847;197824;192570;-1;-1;184695;185847;197824;192570;182445;185847;197824;192666;180894;-1;187439;192570;182445;197824;192666;180894;187439;182445;-1;184695;197824;180894;197704;192547;182445;192570;;;;
191;181282;187609;194224;189726;186519;191156;195493;187559;189298;187504;194504;200340;181858;-1;199876;187411;188042;187543;;;181282;187609;194224;195493;186519;191156;200340;187559;187504;189298;181282;187609;194224;195493;186519;191156;200340;187559;187504;189298;195493;187609;181282;186519;200340;194224;188042;187504;188042;181282;189726;-1;194224;194504;189298;186519;191156;200340;199876;187504;188042;189726;-1;181282;189298;186519;188042;189726;-1;181282;189298;186519;187609;181282;189726;186519;194224;195493;189298;187504;187609;181282;189726;194224;195493;186519;181282;194224;191156;187559;187609;194416;201892;181282;187609;;;;
192;184356;191202;186098;191163;192359;-1;-1;194623;183981;197006;199602;200204;199840;187626;191868;-1;184429;-1;;;184356;-1;186098;191163;192359;-1;184429;199840;-1;197006;184356;-1;186098;192359;191163;-1;184429;199840;-1;197006;-1;184356;191163;192359;-1;184429;186098;197006;-1;186098;183981;191868;191202;199602;191163;197006;-1;200204;192359;187626;186098;183981;191868;-1;191163;197006;186098;183981;191868;-1;191163;197006;186098;184356;191163;192359;191202;-1;183981;197006;186098;184356;192359;191202;-1;191163;184356;199602;192359;200204;-1;-1;173900;184356;186098;;;;
193;186109;183706;183615;184149;178650;194088;194167;-1;181324;196534;173705;188928;191734;189705;191843;196402;189208;201717;;;186109;183706;183615;189705;178650;196402;201717;-1;196534;184149;186109;183706;183615;189705;178650;196402;201717;-1;184149;196534;183706;183615;186109;189705;201717;-1;184149;178650;191734;194167;181324;178650;194088;188928;191843;196534;189208;173705;184149;189705;191734;181324;178650;194167;191843;184149;191734;181324;178650;194167;191843;184149;183706;183615;184149;178650;194167;186109;181324;196534;183706;183615;178650;194167;186109;184149;183706;186109;194167;189208;183615;173770;186451;183706;183615;;;;
194;178826;196772;189970;-1;185872;-1;-1;187410;-1;175840;182177;203138;184945;199649;202816;-1;192334;187690;;;-1;196772;187690;182177;202816;-1;-1;189970;178826;-1;-1;196772;187690;182177;202816;-1;-1;189970;178826;-1;196772;-1;182177;202816;-1;187690;178826;-1;178826;189970;-1;185872;187410;-1;-1;175840;192334;-1;199649;202816;189970;-1;185872;178826;-1;175840;189970;-1;185872;178826;-1;175840;-1;178826;-1;185872;196772;189970;-1;175840;-1;178826;185872;196772;189970;-1;-1;182177;-1;192334;184945;170351;-1;178826;-1;;;;
195;191592;191855;189372;184879;-1;202149;173325;184494;191729;170879;192783;180935;177078;188038;194448;186388;196956;191787;;;192783;173325;189372;191729;184879;191592;191855;191787;170879;188038;192783;173325;189372;191729;184879;191592;191855;184494;170879;188038;191855;173325;184879;191729;189372;191787;184494;170879;202149;177078;188038;-1;189372;191855;194448;170879;192783;184494;184879;191729;177078;188038;-1;202149;194448;170879;177078;188038;-1;202149;194448;170879;173325;191855;184879;-1;184494;189372;191729;170879;173325;191855;184879;184494;189372;191729;191855;189372;191729;180935;177078;179647;191849;189372;191855;;;;
196;175406;184849;184124;189922;185878;185870;-1;176823;-1;177216;-1;195230;191102;196391;197579;195254;184681;-1;;;185870;184849;184124;185878;189922;195254;195230;176823;177216;-1;185870;184849;184124;185878;189922;195254;195230;176823;177216;-1;185870;184124;189922;185878;195254;184849;176823;177216;-1;175406;-1;177216;-1;-1;196391;197579;191102;184681;189922;185878;-1;-1;177216;175406;196391;197579;-1;-1;177216;175406;196391;197579;175406;184124;189922;185878;184849;185870;-1;177216;175406;184124;185878;184849;185870;189922;175406;184849;184124;176823;185870;184648;191118;185870;175406;;;;
197;185895;176828;180672;179463;182169;-1;197552;-1;171804;185793;192323;-1;179574;-1;189859;191138;-1;184944;;;-1;176828;180672;185793;171804;192323;197552;-1;185895;182169;-1;176828;180672;185793;171804;192323;197552;-1;185895;182169;-1;180672;171804;185793;-1;176828;192323;182169;185895;197552;179463;182169;179574;191138;-1;189859;-1;184944;171804;185793;185895;179463;182169;197552;-1;189859;185895;179463;182169;197552;-1;189859;180672;185895;179463;182169;176828;-1;171804;185793;180672;185895;182169;176828;-1;185793;-1;-1;185895;189859;180672;174325;184677;185895;180672;;;;
198;184446;187615;185911;175579;184084;-1;195014;178910;184131;173504;189228;183703;196753;188046;201813;-1;201689;201712;;;184446;187615;185911;178910;175579;-1;183703;-1;195014;201813;184446;187615;185911;178910;175579;-1;183703;-1;195014;201813;187615;185911;178910;175579;-1;184446;183703;201813;195014;201712;184131;184084;185911;189228;188046;173504;187615;201689;175579;201813;201712;184131;184084;195014;188046;173504;201712;184131;184084;195014;188046;173504;187615;185911;175579;184084;178910;195014;184131;173504;187615;185911;175579;178910;195014;184131;185911;183703;-1;187615;195014;181431;184788;185911;187615;;;;
199;179631;185873;191051;189925;182478;-1;196273;187293;-1;184728;-1;197746;182033;-1;196303;197719;184366;-1;;;-1;185873;-1;196273;189925;-1;197746;191051;184366;196303;-1;185873;-1;196273;189925;-1;197746;191051;184366;196303;196273;185873;197746;189925;-1;184366;-1;196303;191051;187293;-1;182478;185873;182033;189925;184728;179631;197746;-1;196303;191051;-1;182478;187293;189925;184728;191051;-1;182478;187293;189925;184728;191051;185873;189925;182478;182033;187293;-1;196303;191051;185873;189925;182033;187293;-1;185873;-1;197746;187293;182033;161006;175370;185873;182033;;;;
200;184721;196275;185864;-1;-1;-1;-1;-1;195139;-1;195190;182069;185367;175303;181863;185846;191044;195201;;;184721;196275;185864;-1;175303;-1;-1;185367;182069;195139;184721;196275;185864;-1;175303;-1;-1;185367;182069;195139;196275;185864;-1;-1;185367;182069;184721;175303;-1;195190;181863;-1;-1;184721;195139;-1;185864;185846;-1;175303;-1;181863;-1;195190;195139;-1;-1;181863;-1;195190;195139;-1;196275;185864;-1;-1;184721;-1;195139;-1;196275;185864;-1;184721;-1;-1;185864;-1;196275;195190;-1;187295;195238;185864;196275;;;;
201;-1;-1;190122;170656;195365;178486;182226;-1;-1;184739;184791;-1;194160;-1;200637;185040;-1;200422;;;-1;-1;190122;185040;195365;-1;-1;-1;178486;-1;-1;-1;190122;185040;195365;-1;-1;-1;178486;-1;-1;190122;-1;195365;-1;185040;-1;-1;178486;-1;-1;184739;184791;182226;170656;200637;194160;200422;-1;195365;-1;-1;184739;178486;170656;200637;-1;-1;184739;178486;170656;200637;190122;-1;-1;195365;178486;-1;170656;184739;190122;-1;195365;178486;-1;-1;182226;-1;190122;-1;178486;185743;-1;182226;-1;;;;
202;197698;196279;200546;189968;180596;180605;192509;176816;175367;196311;-1;195182;182065;-1;192505;191066;182067;201544;;;197698;196279;200546;175367;180596;182067;192509;182065;195182;189968;197698;196279;200546;175367;180596;182067;192509;182065;195182;189968;197698;196279;182067;175367;200546;192509;195182;180596;200546;180605;189968;180596;182065;197698;-1;196311;-1;191066;175367;192505;180605;189968;180596;200546;-1;196311;180605;189968;180596;200546;-1;196311;200546;197698;189968;180596;180605;196279;175367;196311;200546;197698;180596;180605;196279;189968;-1;197698;200546;180596;196279;201560;196299;197698;200546;;;;
203;184181;187307;184421;-1;176838;201553;192916;200389;182446;184743;197760;185863;195156;-1;-1;192497;192536;176967;;;184181;187307;184421;192916;176838;197760;185863;200389;184743;182446;184181;187307;184421;192916;176838;197760;185863;200389;182446;184743;192916;187307;185863;176838;192536;184421;184743;182446;195156;187307;-1;-1;185863;192916;-1;176838;184421;192536;182446;184743;187307;-1;-1;195156;-1;176838;187307;-1;-1;195156;-1;176838;192916;187307;-1;176838;192536;185863;182446;-1;192916;187307;176838;192536;185863;-1;192916;187307;200389;185863;-1;-1;-1;187307;192916;;;;
204;185822;180624;191045;192487;-1;190096;176194;184851;190046;187268;185829;192494;182375;192680;191056;195163;189989;180700;;;185822;180624;191045;176194;190046;190096;189989;184851;192494;-1;185822;180624;191045;176194;190046;190096;192494;184851;189989;-1;191045;180624;185822;190046;189989;176194;192494;-1;185829;190096;192487;191056;180624;195163;190046;-1;191045;185822;192680;187268;190096;192487;191056;185829;190046;-1;190096;192487;191056;185829;190046;-1;191045;180624;192487;-1;176194;185822;190046;187268;191045;180624;192487;176194;185822;190046;191045;185829;192494;189989;180624;189902;184712;180624;191045;;;;
205;184706;-1;-1;-1;-1;187712;174338;187706;190005;195257;189908;195175;184731;-1;200486;190111;200421;195179;;;184706;195175;184731;200421;-1;187712;174338;195179;195257;-1;184706;195175;184731;200421;-1;187712;174338;195179;195257;-1;184706;195175;200421;-1;195179;184731;174338;195257;-1;187712;190005;-1;187706;189908;-1;200486;184706;190111;195257;-1;-1;190005;-1;187712;-1;200486;-1;190005;-1;187712;-1;200486;187706;184706;-1;-1;187712;-1;190005;195257;187706;184706;-1;187712;-1;195257;184706;187712;195179;189908;200486;-1;201524;184706;189908;;;;
206;185848;-1;190008;182035;179498;202962;192514;191071;187261;189948;-1;189962;185843;187289;-1;201538;189950;187709;;;185848;-1;185843;192514;189948;202962;189950;187709;190008;187261;185848;-1;185843;192514;189948;202962;189950;190008;187709;187261;192514;-1;189950;189948;190008;185843;187709;187261;-1;190008;182035;179498;201538;189962;187261;-1;-1;191071;189948;187289;190008;182035;179498;-1;187261;-1;190008;182035;179498;-1;187261;-1;191071;190008;182035;179498;192514;-1;187261;189948;191071;190008;179498;192514;-1;189948;182035;191071;190008;192514;-1;-1;202998;190008;191071;;;;
207;184777;174380;184722;-1;-1;-1;-1;-1;-1;181881;-1;190006;189869;187437;188653;184727;192649;184868;;;-1;174380;-1;184727;-1;184777;-1;189869;184722;188653;-1;174380;-1;184727;-1;184777;-1;189869;184722;188653;174380;-1;184727;-1;-1;-1;189869;-1;174380;-1;187437;-1;184868;184777;-1;181881;-1;184722;-1;188653;-1;187437;-1;174380;-1;181881;-1;187437;-1;174380;-1;181881;174380;184722;-1;-1;-1;184777;-1;181881;174380;184722;-1;-1;184777;-1;184722;184777;-1;-1;174380;-1;-1;184722;174380;;;;
208;-1;189952;184705;-1;203146;184737;-1;184833;186627;181289;-1;186446;-1;202004;192341;198183;187273;-1;;;-1;189952;184705;-1;181289;184737;186446;184833;-1;203146;-1;189952;184705;-1;181289;184737;186446;184833;-1;203146;-1;189952;-1;181289;184705;186446;184737;203146;-1;187273;-1;192341;198183;-1;186627;203146;-1;189952;202004;181289;187273;-1;192341;-1;186627;203146;187273;-1;192341;-1;186627;203146;-1;189952;-1;203146;186446;-1;186627;181289;-1;189952;203146;186446;-1;-1;189952;186446;184705;184737;198183;184069;179702;189952;186446;;;;
209;197831;-1;-1;192593;184675;-1;-1;177252;-1;184892;-1;197845;-1;-1;197857;195214;203065;-1;;;195214;-1;-1;203065;-1;-1;-1;-1;197831;192593;195214;-1;-1;203065;-1;-1;-1;-1;-1;192593;-1;195214;203065;-1;-1;-1;197831;192593;-1;-1;192593;184675;177252;197845;-1;184892;-1;-1;-1;197857;-1;192593;184675;-1;-1;184892;-1;192593;184675;-1;-1;184892;177252;-1;192593;184675;197831;-1;-1;184892;177252;-1;192593;-1;197831;-1;-1;-1;195214;-1;177252;186205;179169;177252;-1;;;;
210;180635;187254;189848;202950;186293;184624;187247;184618;-1;187679;-1;176971;195054;197691;189867;192470;202917;-1;;;184624;187254;187247;192470;202950;-1;176971;184618;-1;-1;184624;187254;187247;192470;202950;-1;176971;184618;-1;-1;184624;187254;187247;202950;-1;192470;-1;-1;187254;180635;202950;186293;202917;189848;197691;189867;184618;176971;-1;187679;187254;202950;186293;180635;197691;189867;187254;202950;186293;180635;197691;189867;180635;187254;202950;186293;189848;184624;-1;187679;180635;187254;202950;189848;184624;197691;187254;180635;187247;189848;-1;192461;-1;187254;180635;;;;
211;187451;184831;187496;182420;-1;174475;-1;-1;203117;200454;184771;187515;169177;199338;188964;186594;-1;190142;;;187451;-1;187496;169177;182420;184771;184831;187515;-1;199338;187451;-1;187496;169177;182420;184771;184831;187515;-1;199338;169177;187496;187515;182420;-1;187451;-1;199338;187451;-1;188964;-1;184771;-1;203117;200454;186594;190142;182420;199338;187451;188964;-1;-1;203117;200454;-1;188964;-1;187451;203117;200454;-1;187496;182420;-1;174475;187451;199338;200454;-1;187496;182420;174475;187451;199338;184771;186594;-1;174475;190142;-1;179646;184771;-1;;;;
212;184335;190044;-1;182166;184830;174419;200582;189965;-1;184668;-1;-1;173687;189650;189934;-1;197900;192904;;;184335;190044;-1;200582;189934;-1;-1;173687;-1;182166;184335;190044;-1;200582;189934;-1;-1;173687;-1;182166;200582;184335;-1;189934;-1;190044;173687;182166;200582;-1;182166;184830;-1;-1;-1;184668;192904;173687;189650;189934;200582;182166;184830;-1;-1;184668;200582;182166;184830;-1;-1;184668;200582;184335;182166;184830;-1;174419;-1;184668;200582;184335;182166;-1;174419;184830;174419;-1;184335;-1;200582;186641;179679;184335;200582;;;;
213;184637;-1;185788;187337;190068;197801;-1;184416;176858;183929;184641;195353;179483;185776;192576;199450;190035;192574;;;184637;-1;185788;-1;176858;197801;190035;184416;183929;185776;184637;-1;185788;-1;176858;197801;190035;184416;183929;185776;-1;-1;190035;176858;184416;185788;185776;183929;190035;195353;187337;192576;-1;-1;176858;190068;184416;185788;185776;183929;195353;187337;192576;190035;176858;190068;195353;187337;192576;190035;176858;190068;-1;-1;187337;190068;190035;195353;176858;183929;-1;-1;190068;195353;190035;187337;-1;195353;187337;185776;185788;201495;203029;-1;184637;;;;
214;-1;187252;175828;182004;176790;186325;-1;184646;197708;197709;186333;191550;176771;-1;195092;202927;191561;192460;;;-1;-1;192460;191550;182004;186325;187252;184646;197708;-1;-1;-1;192460;191550;182004;186325;187252;184646;197708;-1;-1;-1;191550;182004;184646;192460;202927;197708;175828;186325;-1;176790;186333;191561;195092;197709;176771;184646;182004;197708;175828;-1;176790;186325;195092;197709;175828;-1;176790;186325;195092;197709;184646;175828;182004;176790;-1;186325;197708;197709;184646;175828;182004;-1;186325;197708;-1;187252;184646;202927;186333;-1;191518;175828;186325;;;;
215;184651;-1;190066;174154;192347;186305;-1;181988;179558;184815;186331;184615;187230;187223;192871;200388;195657;196791;;;184651;-1;181988;174154;192347;186305;184615;190066;184815;179558;184651;-1;181988;174154;192347;186305;184615;190066;179558;184815;184651;181988;-1;174154;184615;186305;179558;192347;187230;-1;174154;192871;190066;181988;179558;192347;184651;-1;187223;184815;-1;174154;192871;187230;179558;192347;-1;174154;192871;187230;179558;192347;181988;190066;174154;192347;-1;184651;179558;184815;181988;190066;174154;-1;184651;179558;190066;195657;184651;-1;174154;-1;182128;190066;181988;;;;
216;-1;191564;-1;195063;187222;187244;187249;184843;191555;192452;181084;-1;200566;202967;183647;192464;186309;181090;;;192464;-1;184843;192452;191555;-1;187249;-1;186309;202967;192464;-1;184843;192452;191555;-1;187249;-1;186309;202967;192464;-1;191555;192452;-1;184843;187249;202967;191564;181084;195063;187222;187249;-1;202967;183647;181090;187244;191555;192452;181084;195063;187222;-1;202967;183647;181084;195063;187222;-1;202967;183647;-1;191564;195063;187222;187244;187249;202967;192452;-1;191564;187222;187244;187249;192452;-1;187244;181090;187249;-1;187240;-1;191564;187244;;;;
217;195301;184426;-1;-1;183684;195289;195390;188738;-1;-1;191596;192679;200524;190054;197869;-1;192678;197903;;;191596;195390;188738;-1;183684;195301;184426;-1;-1;190054;191596;195390;188738;-1;183684;195301;184426;-1;190054;-1;195390;191596;183684;-1;184426;188738;190054;-1;192678;184426;-1;-1;-1;197903;190054;197869;192679;195301;-1;183684;184426;-1;-1;192678;190054;197869;184426;-1;-1;192678;190054;197869;195301;184426;-1;183684;191596;195289;-1;-1;195301;184426;-1;191596;195289;-1;195289;188738;184426;190054;195301;190034;190041;184426;195301;;;;
218;-1;190060;173435;184776;187102;185988;187682;190065;187345;184755;182195;175504;184679;-1;195079;176974;197549;179537;;;-1;190060;173435;187682;184776;185988;175504;190065;197549;184755;-1;190060;173435;187682;184776;185988;175504;190065;197549;184755;187682;190060;175504;184776;197549;173435;184679;184755;185988;-1;187345;187102;187682;182195;-1;184755;175504;190060;184776;195079;-1;187345;187102;185988;-1;184755;-1;187345;187102;185988;-1;184755;187682;190060;184776;187102;-1;175504;187345;184755;190060;187682;184776;-1;175504;187345;197549;190060;187682;-1;184679;195164;190095;187682;190060;;;;
219;-1;181987;184634;-1;189842;187253;187227;201993;186315;-1;192491;-1;196779;195062;184775;-1;197680;192448;;;-1;181987;184634;187227;184775;187253;197680;201993;-1;189842;-1;181987;184634;187227;184775;187253;197680;201993;-1;189842;187227;181987;197680;184775;192448;-1;-1;189842;201993;196779;-1;189842;184634;192491;184775;-1;187253;-1;195062;186315;196779;-1;189842;201993;186315;-1;196779;-1;189842;201993;186315;-1;187227;181987;-1;189842;-1;184634;186315;-1;187227;181987;189842;-1;184634;-1;181987;-1;201993;197680;189842;181102;173549;181987;184634;;;;
220;192672;192662;192685;203145;195078;187435;179387;176976;187425;195088;187415;187441;187422;187456;184628;195291;174156;187434;;;192672;179387;192685;187435;203145;187415;174156;176976;187434;187425;192672;179387;192685;187435;203145;187415;174156;176976;187434;187425;179387;192672;187435;203145;174156;192685;187434;187425;187415;187422;187456;195088;176976;192662;187425;184628;195291;187441;203145;195078;187415;187456;195088;187422;187425;184628;187415;187456;195088;187422;187425;184628;192662;192672;203145;195078;187415;179387;187425;195088;192662;192672;203145;187435;179387;187425;179387;174156;203145;192662;187415;187443;-1;192672;187435;;;;
221;184614;-1;203015;190004;195345;177217;184772;-1;185811;184784;191142;174374;-1;200618;189914;-1;174402;179553;;;177217;-1;-1;191142;190004;-1;184772;203015;185811;195345;177217;-1;-1;191142;190004;-1;184772;203015;185811;195345;-1;177217;191142;190004;-1;-1;184614;185811;-1;184614;200618;195345;203015;184772;190004;189914;179553;174374;185811;184784;-1;200618;195345;184614;190004;189914;-1;200618;195345;184614;190004;189914;177217;184614;190004;195345;191142;203015;185811;184784;177217;184614;195345;191142;203015;190004;191142;-1;-1;174402;-1;187362;200452;184614;191142;;;;
