TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
91;-1;189668;187158;186183;191279;189348;196638;190021;196472;-1;187499;194716;-1;192333;194577;197960;195344;200097;;;-1;196638;187158;196472;186183;187499;189668;-1;194716;-1;-1;196638;187158;196472;186183;187499;189668;-1;194716;-1;-1;187158;-1;196472;194716;187499;-1;186183;190021;197960;194577;191279;189348;189668;186183;-1;195344;200097;192333;196472;197960;194577;191279;190021;186183;-1;197960;194577;191279;190021;186183;-1;190021;187158;186183;191279;-1;-1;196472;-1;-1;187158;186183;-1;190021;196472;190021;187158;-1;189668;196638;189433;-1;200097;187158;;;;
92;-1;189658;183106;191353;189278;195267;190399;189826;186172;184365;196639;199852;192458;208341;205241;192361;194085;200070;;;-1;190399;183106;191353;186172;195267;189658;189826;192361;205241;-1;190399;183106;191353;186172;195267;189658;189826;192361;189278;183106;190399;189658;191353;189826;-1;192361;186172;183106;196639;208341;184365;189658;199852;191353;189278;194085;200070;186172;205241;196639;208341;184365;183106;191353;189278;196639;208341;184365;183106;191353;189278;189658;183106;191353;189278;-1;190399;186172;184365;189658;183106;191353;-1;190399;186172;183106;189658;192361;191353;199852;190106;192739;189658;183106;;;;
93;-1;189402;184086;185406;-1;196746;194571;-1;182271;190100;206993;189602;-1;200052;202910;197673;205215;-1;;;196746;189402;184086;194571;185406;-1;189602;-1;205215;202910;196746;189402;184086;194571;185406;-1;189602;-1;205215;202910;189402;184086;196746;185406;189602;194571;205215;202910;-1;-1;185406;-1;189602;184086;182271;190100;197673;189402;200052;202910;-1;185406;-1;-1;182271;190100;-1;185406;-1;-1;182271;190100;189402;184086;185406;-1;-1;-1;182271;190100;189402;184086;185406;-1;-1;182271;184086;185406;189402;205215;202910;-1;197675;189402;184086;;;;
94;184320;189630;189457;187239;-1;-1;190115;-1;200154;-1;196485;-1;-1;195263;192317;201243;194795;197550;;;184320;189630;-1;-1;187239;196485;190115;189457;-1;200154;184320;189630;-1;-1;187239;196485;190115;189457;-1;200154;-1;184320;187239;-1;190115;189630;189457;200154;197550;189457;195263;-1;196485;184320;187239;-1;-1;189630;200154;192317;189457;195263;-1;197550;187239;-1;189457;195263;-1;197550;187239;-1;184320;189457;187239;-1;189630;-1;200154;-1;184320;189457;-1;189630;-1;187239;189457;184320;-1;-1;194795;-1;-1;189457;184320;;;;
95;189518;186238;186093;192039;189721;200075;200055;194711;190048;202916;196656;195220;201815;-1;-1;189307;197700;192442;;;189518;186238;186093;192039;190048;189307;197700;201815;192442;202916;189518;186238;186093;192039;190048;189307;197700;201815;192442;202916;189518;186238;186093;192039;201815;197700;192442;190048;195220;189518;192039;189721;200075;196656;-1;-1;200055;189307;190048;202916;189518;192039;189721;195220;-1;-1;189518;192039;189721;195220;-1;-1;186238;189518;192039;189721;186093;200075;190048;202916;186238;189518;192039;186093;200075;190048;200075;196656;189518;194711;200055;189644;195346;189518;186238;;;;
96;186201;189450;196776;192336;184427;194875;190084;194659;194770;205027;196516;196478;-1;189702;191311;-1;194724;205120;;;186201;189450;194659;184427;192336;194875;196478;-1;-1;205027;186201;189450;194659;184427;192336;194875;196478;-1;-1;205027;186201;189450;194875;184427;-1;194659;-1;192336;194724;186201;194770;191311;196478;196776;189702;205027;196516;190084;192336;184427;186201;194770;191311;196478;189702;205027;186201;194770;191311;194724;189702;205027;189450;186201;192336;184427;194724;190084;194770;205027;189450;186201;184427;196478;190084;192336;186201;189450;196776;-1;205120;-1;-1;186201;189450;;;;
97;184343;186152;187494;194580;189642;190037;189522;199757;194620;205002;-1;197255;189691;205198;196551;189711;192704;189404;;;184343;186152;187494;197255;189642;190037;189522;189691;194620;205198;184343;186152;187494;197255;189642;190037;189522;189691;194620;205198;186152;184343;197255;189642;187494;189522;189691;194620;192704;-1;194580;205002;199757;189711;205198;189642;186152;184343;194620;196551;-1;194580;205002;192704;205198;189642;-1;194580;205002;192704;205198;189642;186152;184343;194580;189642;189522;197255;194620;205002;186152;184343;194580;197255;189522;189642;184343;197255;187494;186152;-1;191331;189576;184343;186152;;;;
98;184327;191442;189710;-1;194844;197710;184385;189467;191527;189289;196496;196644;189339;197688;198814;199865;189850;203057;;;184327;191442;189710;189467;189289;197710;189850;203057;194844;-1;184327;191442;189710;189467;189289;197710;189850;203057;194844;-1;191442;189710;189467;189289;197710;184327;203057;194844;184385;189339;-1;198814;184327;203057;191527;197688;196496;196644;189289;194844;189339;-1;198814;184385;191527;197688;189339;-1;198814;184385;191527;197688;184327;189710;-1;194844;189467;191442;191527;189289;184327;189710;194844;191442;189467;-1;191442;184327;189710;189339;189467;-1;207118;189710;184327;;;;
99;189723;192620;189360;189421;189661;-1;183638;186147;189987;197582;189317;191302;189673;205372;188829;189873;189382;189990;;;189723;192620;189360;183638;189987;189382;191302;186147;189661;197582;189723;192620;189360;183638;189987;189382;191302;186147;189661;197582;183638;192620;189661;189987;189723;189360;188829;197582;186147;189723;205372;189661;189317;-1;189421;197582;189360;189673;189987;188829;189723;205372;189661;186147;189421;188829;189723;205372;189661;186147;189421;188829;189723;189360;189421;189661;-1;186147;189987;188829;189723;189360;189661;-1;186147;189421;189360;189723;183638;192620;189382;192733;194531;189360;189723;;;;
100;189648;189434;189638;-1;184265;207085;191399;190018;187483;194930;199951;200046;195312;192469;-1;200586;201830;195468;;;189648;191399;199951;-1;184265;207085;200046;195468;194930;187483;189648;191399;199951;-1;184265;207085;200046;195468;189638;194930;191399;199951;195468;-1;189648;189638;184265;194930;190018;189638;187483;184265;189434;195312;192469;-1;199951;207085;-1;194930;189638;187483;184265;190018;192469;-1;189638;187483;184265;190018;192469;-1;189434;189638;-1;184265;195312;190018;187483;194930;189434;189638;184265;195312;190018;-1;201830;200046;199951;189638;207085;189333;197940;189638;199951;;;;
101;190105;189698;184369;-1;191269;194540;189598;187238;190104;194773;-1;194918;196744;199832;191327;189280;187472;200528;;;194540;189598;184369;-1;191269;-1;194918;187238;189698;194773;194540;189598;184369;-1;191269;-1;194918;187238;189698;194773;189598;184369;194918;-1;189698;187238;187472;191269;189698;190105;199832;191327;184369;187238;190104;194773;196744;187472;-1;191269;189698;199832;191327;190105;190104;194773;189698;199832;191327;190105;190104;194773;189698;184369;-1;191269;189598;187238;190104;194773;189698;184369;-1;189598;187238;194773;184369;187238;194918;189698;189598;-1;194899;184369;189698;;;;
102;194508;194892;184602;-1;191558;200144;191314;186044;-1;-1;187471;205313;-1;199878;190067;194729;201891;195266;;;194508;194892;184602;191314;-1;200144;205313;186044;-1;190067;194508;194892;184602;191314;-1;200144;205313;186044;-1;190067;184602;194892;191314;-1;200144;194508;190067;-1;201891;184602;-1;191558;-1;187471;199878;-1;194508;191314;-1;190067;201891;-1;191558;184602;199878;-1;201891;-1;191558;184602;199878;-1;194892;184602;-1;191558;194508;191314;-1;-1;194892;184602;-1;194508;191314;-1;194508;184602;191314;187471;200144;194632;189573;184602;200144;;;;
103;-1;191357;191300;191301;189331;-1;-1;189609;194747;-1;199326;-1;192321;190059;191330;194913;200464;192133;;;-1;-1;191300;-1;194747;199326;-1;192321;200464;190059;-1;-1;191300;-1;194747;199326;200464;192321;-1;190059;-1;191300;-1;194747;200464;-1;-1;190059;192321;194913;191301;-1;199326;-1;194747;191330;192133;191300;190059;189331;194913;191301;-1;192321;194747;191330;194913;191301;-1;192321;194747;191330;189609;191300;191301;189331;191357;-1;194747;-1;189609;191300;191301;191357;-1;194747;191300;191357;199326;-1;192321;189558;192718;191300;199326;;;;
104;186299;202846;186976;190980;189567;197706;189378;195511;189997;200595;199993;201751;191565;189603;-1;195332;-1;-1;;;186299;189378;195511;-1;200595;197706;195332;-1;202846;190980;186299;189378;195511;-1;200595;197706;195332;-1;202846;190980;-1;189378;195332;200595;186299;202846;189567;190980;186976;199993;189997;189567;186299;202846;190980;-1;201751;191565;189603;200595;186976;189997;189567;199993;190980;-1;186976;189997;189567;199993;190980;-1;186299;202846;190980;189567;201751;189378;189997;200595;186299;202846;189567;201751;189378;200595;202846;201751;186976;186299;197706;191255;194759;201751;202846;;;;
105;194592;191417;190117;192062;192450;184230;197954;194887;-1;190112;-1;192331;-1;196520;194652;199908;189680;195273;;;184230;192331;190117;-1;192062;194592;191417;194887;192450;190112;184230;192331;190117;192062;-1;194592;191417;194887;192450;190112;184230;192331;-1;192062;190117;191417;194887;192450;184230;-1;196520;194652;-1;191417;192062;190112;190117;194887;-1;192450;-1;196520;194652;-1;192062;190112;-1;196520;194652;-1;192062;190112;184230;194592;192062;192450;190117;191417;-1;190112;184230;194592;192062;190117;191417;-1;184230;194592;191417;-1;189680;189639;-1;191417;194592;;;;
106;196642;187213;195221;-1;192046;194790;201829;196483;189379;200030;194596;190093;200762;192351;196582;194082;-1;195691;;;194790;187213;195221;192046;-1;194596;201829;200762;189379;200030;194790;187213;195221;-1;192046;194596;201829;200762;189379;200030;195221;187213;192046;-1;190093;201829;200030;189379;-1;196483;196582;192046;187213;195221;-1;200030;190093;201829;189379;192351;196483;196582;192046;-1;-1;200030;196483;196582;192046;-1;-1;200030;195221;187213;-1;192046;201829;196483;189379;200030;195221;187213;-1;201829;196483;192046;187213;194596;195691;196483;194790;190831;-1;187213;194596;;;;
107;186034;199941;189429;190022;191310;190293;189373;184116;194677;190012;189690;194762;190598;-1;199945;191525;200121;195337;;;190293;189373;189429;186034;190022;189690;199941;184116;195337;191310;190293;189373;189429;186034;190022;189690;199941;184116;195337;191310;186034;190293;189429;190022;189690;184116;189373;191310;190598;186034;194677;191310;189429;194762;-1;190012;189690;184116;199945;190022;190598;-1;191310;186034;194677;190012;190598;194677;191310;186034;-1;190012;189429;186034;190022;191310;190293;184116;194677;190012;189429;186034;191310;190293;184116;190022;186034;200121;184116;189429;189690;189581;189439;186034;189429;;;;
108;182444;-1;197028;-1;183670;191751;200904;190270;-1;192671;197812;202165;-1;194204;190058;202231;197913;199363;;;182444;200904;197028;-1;183670;191751;202165;199363;-1;192671;182444;200904;197028;183670;192671;191751;202165;-1;-1;190058;182444;197028;200904;183670;202165;-1;-1;192671;182444;191751;-1;192671;190270;-1;-1;183670;197028;202231;194204;190058;191751;-1;192671;182444;-1;183670;191751;-1;192671;182444;-1;183670;191751;182444;-1;183670;190270;197028;-1;192671;191751;182444;183670;190270;197028;192671;197028;182444;-1;-1;191751;196372;189008;191751;182444;;;;
109;189211;184835;-1;-1;191906;185062;189213;195134;191712;194976;196972;201022;-1;195000;197092;189744;194420;202153;;;189211;184835;-1;185062;-1;196972;189213;195134;191906;191712;189211;184835;-1;185062;-1;196972;189213;195134;191906;191712;189211;184835;185062;-1;201022;189213;191712;191906;184835;-1;-1;194976;185062;189211;191712;191906;201022;189213;195000;197092;-1;-1;194976;184835;191712;191906;-1;-1;194976;184835;191712;191906;189211;184835;-1;191906;189213;185062;191712;194976;189211;184835;-1;189213;185062;191906;189211;184835;189213;185062;191906;197038;201631;189211;184835;;;;
110;199384;182318;189879;-1;187332;192658;197018;185887;189807;201230;202324;189781;202276;196230;-1;199486;-1;196919;;;199384;197018;185887;187332;-1;192658;202324;189879;182318;189807;199384;197018;185887;187332;-1;192658;202324;189879;182318;189807;185887;197018;-1;187332;189879;199384;202324;189807;202276;182318;189807;201230;196919;189879;196230;187332;189781;-1;-1;-1;182318;189807;201230;202276;196230;-1;182318;189807;201230;202276;196230;-1;189879;182318;189807;187332;185887;197018;-1;201230;189879;182318;187332;185887;197018;189807;197018;189879;185887;202276;182318;196324;198141;189879;197018;;;;
111;182300;191904;187979;-1;188891;-1;189756;202195;190163;-1;207529;-1;190152;-1;200748;202167;191740;189210;;;182300;191904;202195;187979;190163;-1;191740;189210;188891;-1;182300;191904;202195;187979;190163;-1;191740;189210;188891;-1;202195;191904;187979;190163;182300;189210;-1;188891;-1;187979;-1;-1;182300;-1;-1;188891;189756;207529;200748;190163;187979;-1;-1;-1;-1;188891;187979;-1;-1;-1;-1;188891;187979;191904;-1;188891;182300;202195;190163;-1;187979;191904;-1;182300;202195;-1;191904;202195;189756;187979;-1;187550;197912;191904;202195;;;;
112;191795;201949;184841;190128;194147;185937;189800;-1;191724;189752;-1;192756;-1;196908;192917;191820;194202;194104;;;191795;192756;-1;194147;189752;185937;201949;184841;196908;192917;191795;192756;-1;194147;189752;185937;201949;184841;196908;192917;185937;191795;189752;194147;192756;-1;192917;196908;191795;201949;190128;194147;191820;185937;191724;189752;184841;189800;196908;192917;201949;190128;194147;191795;191724;189752;201949;190128;194147;191795;191724;189752;185937;191795;190128;194147;-1;184841;191724;189752;185937;191795;194147;-1;184841;189752;185937;184841;191795;-1;-1;202246;188918;191795;185937;;;;
113;189790;191191;189727;195009;184598;202288;190052;192667;201572;188121;197026;-1;200643;187540;191796;196235;-1;197113;;;189790;191191;192667;190052;184598;202288;-1;189727;188121;191796;189790;191191;192667;190052;184598;202288;-1;189727;188121;191796;190052;191191;188121;184598;192667;189790;189727;191796;-1;197113;195009;184598;-1;192667;201572;191796;189727;191191;187540;188121;197113;195009;184598;-1;201572;191796;197113;195009;184598;-1;201572;191796;189727;191191;195009;184598;190052;192667;201572;188121;189727;191191;184598;190052;192667;195009;191191;189727;-1;192667;189790;191709;-1;191191;189727;;;;
114;188814;-1;186476;185769;202176;-1;-1;-1;-1;196389;202178;201310;-1;199487;197011;201655;196998;189856;;;188814;-1;-1;185769;-1;202178;201310;186476;-1;199487;188814;-1;-1;185769;-1;202178;201310;186476;-1;199487;-1;188814;-1;185769;-1;186476;201310;199487;-1;188814;199487;202176;186476;-1;185769;197011;189856;-1;-1;196389;188814;199487;202176;-1;185769;197011;188814;199487;202176;-1;185769;197011;186476;188814;185769;202176;-1;-1;-1;197011;186476;188814;185769;-1;-1;-1;188814;186476;-1;-1;185769;187699;202180;188814;186476;;;;
115;187354;194449;191136;186510;182312;-1;191761;188880;191164;191720;202381;-1;202363;-1;197122;202310;199457;201465;;;188880;191761;191136;186510;191720;187354;194449;202363;197122;182312;188880;191761;191136;186510;191720;187354;194449;202363;197122;182312;188880;191136;191720;186510;199457;191761;182312;197122;187354;202310;-1;182312;-1;-1;191164;191720;201465;202381;186510;197122;202310;-1;182312;187354;191164;191720;187354;-1;182312;202310;191164;191720;194449;191136;186510;182312;188880;187354;191164;191720;194449;191136;186510;188880;187354;182312;191136;191720;191164;187354;186510;188911;191698;191136;188880;;;;
116;188901;185045;191780;189021;192901;191112;191710;194434;191187;196361;-1;196406;189913;196934;190136;197050;191686;-1;;;188901;185045;191780;197050;192901;191112;191710;189913;189021;196361;188901;185045;191780;192901;189021;197050;191710;189913;-1;196361;191780;185045;188901;192901;189913;197050;191710;189021;191710;191780;191187;196361;191112;189913;196934;190136;-1;-1;189021;192901;191710;191187;196361;191780;196934;190136;191710;191187;196361;191780;196934;190136;185045;191780;189021;192901;194434;191710;191187;196361;191710;191780;192901;194434;185045;189021;185045;191710;188901;191686;194434;188888;200514;191780;191710;;;;
117;183979;183689;190127;-1;-1;194429;195097;202362;202277;-1;-1;197276;207450;189746;190161;202285;191890;198168;;;183979;183689;190127;195097;189746;194429;197276;202362;190161;-1;183979;183689;190127;195097;189746;194429;197276;202362;190161;-1;195097;183689;197276;189746;194429;183979;190127;190161;183979;-1;-1;-1;202285;194429;202277;-1;202362;198168;190161;189746;-1;-1;-1;183979;202277;-1;-1;-1;-1;183979;202277;-1;183979;183689;-1;-1;194429;195097;202277;-1;183979;183689;-1;194429;195097;202277;183689;183979;197276;195097;190127;187537;189783;183689;183979;;;;
118;191876;192908;-1;196416;183776;185560;200763;200318;-1;197247;189003;197138;-1;-1;199455;196986;204887;197883;;;191876;192908;-1;183776;197247;185560;200763;-1;196416;-1;191876;192908;-1;183776;197247;185560;200763;-1;196416;-1;185560;191876;197247;183776;200763;192908;-1;196416;197138;196986;-1;183776;200318;197883;-1;197247;191876;-1;196416;199455;196986;-1;183776;197138;-1;197247;196986;-1;183776;197138;-1;197247;185560;191876;196416;183776;200763;192908;-1;197247;185560;191876;183776;200763;192908;196416;200763;197247;185560;-1;-1;191026;196414;200763;204887;;;;
119;191166;192793;186680;201079;196323;-1;184904;190719;207507;-1;194243;-1;-1;191854;195380;192912;190028;-1;;;194243;192793;190719;-1;195380;191166;184904;-1;-1;191854;194243;192793;190719;-1;195380;191166;184904;-1;-1;191854;-1;192793;190719;195380;-1;-1;186680;191854;190719;186680;201079;196323;-1;-1;207507;-1;192912;184904;191854;195380;186680;201079;196323;190719;207507;-1;186680;201079;196323;190719;207507;-1;192793;186680;201079;196323;191166;190719;207507;-1;192793;186680;201079;191166;190719;196323;-1;186680;194243;192793;-1;192776;195017;192793;191166;;;;
120;186551;184599;197081;189768;191753;189769;195104;-1;190167;196388;191802;204607;199451;191788;194228;188044;202175;196340;;;186551;184599;-1;189768;194228;188044;204607;197081;196340;191788;186551;184599;-1;189768;194228;188044;204607;197081;196340;191788;186551;184599;188044;189768;-1;196340;199451;194228;191802;189769;190167;196388;197081;184599;189768;191753;202175;186551;194228;191788;189769;190167;196388;191802;189768;191753;189769;190167;196388;191802;189768;191753;186551;184599;189768;191753;191802;189769;190167;196388;186551;184599;191753;191802;189769;189768;184599;186551;197081;188044;199451;193687;189734;184599;186551;;;;
121;191455;189831;185965;-1;187557;-1;192763;192654;194440;191865;189760;-1;191670;207488;191835;189891;200282;202256;;;191455;189831;192654;185965;191865;-1;192763;202256;-1;187557;191455;189831;192654;185965;191865;-1;192763;202256;-1;187557;189831;191455;192654;191865;-1;185965;192763;187557;185965;189760;-1;187557;191670;-1;194440;191835;191455;189831;191865;207488;189760;-1;187557;185965;194440;191835;189760;-1;187557;185965;194440;191835;185965;191455;-1;187557;192654;189831;194440;191865;185965;191455;187557;192654;189831;191865;191455;189831;192654;189760;185965;192645;207493;191455;185965;;;;
122;188992;183782;184596;-1;-1;-1;192753;197015;189887;194227;-1;192657;191154;191147;191880;204611;191807;191815;;;188992;192753;197015;-1;189887;-1;192657;184596;194227;-1;188992;192753;197015;-1;189887;-1;192657;184596;194227;-1;197015;192753;189887;-1;192657;184596;188992;194227;204611;184596;191147;194227;183782;-1;-1;191880;192753;197015;189887;-1;184596;191147;194227;204611;-1;191880;184596;191147;194227;204611;-1;191880;183782;184596;-1;-1;197015;192753;189887;194227;183782;184596;-1;197015;192753;194227;197015;184596;-1;-1;189887;191692;199481;184596;197015;;;;
123;191113;190628;-1;-1;191749;196392;185786;-1;191897;193211;201582;189772;207491;-1;196263;189218;189830;202311;;;196392;190628;207491;189772;-1;191113;185786;-1;189830;-1;196392;190628;207491;189772;-1;191113;185786;-1;189830;-1;189772;190628;196392;-1;207491;191113;185786;-1;-1;191113;-1;191749;185786;196392;191897;196263;190628;189830;-1;193211;191113;-1;191749;-1;191897;196263;191113;-1;191749;-1;191897;196263;191113;190628;-1;191749;185786;196392;191897;193211;191113;190628;-1;185786;196392;191749;196392;190628;191113;189830;189218;191125;-1;190628;191113;;;;
124;-1;-1;192542;-1;185570;-1;191003;201603;187539;195269;197054;198170;197003;-1;195479;191800;-1;201584;;;-1;191003;192542;-1;-1;197054;-1;201603;185570;195269;-1;191003;192542;-1;-1;197054;-1;201603;185570;195269;-1;192542;-1;-1;191003;197054;195269;185570;198170;-1;-1;185570;197003;191800;187539;195479;-1;201584;-1;195269;198170;-1;185570;-1;187539;195479;198170;-1;185570;-1;187539;195479;-1;192542;-1;185570;197054;-1;187539;195269;-1;192542;-1;197054;-1;185570;-1;192542;-1;198170;-1;195089;191687;192542;-1;;;;
125;-1;-1;194125;186535;195478;203022;196895;-1;-1;-1;202292;191889;200223;200285;196982;194119;196949;190070;;;-1;-1;-1;186535;-1;203022;196895;194125;-1;195478;-1;-1;194125;186535;-1;203022;196895;-1;-1;195478;196895;-1;-1;186535;203022;-1;202292;-1;190070;194125;186535;195478;-1;-1;200285;196982;200223;203022;-1;-1;194125;186535;195478;190070;200285;196982;194125;186535;195478;190070;200285;196982;194125;-1;186535;195478;200223;-1;-1;-1;194125;-1;186535;200223;-1;195478;200223;203022;-1;186535;202292;195111;191813;-1;194125;;;;
126;185794;202253;-1;182306;189004;-1;197775;197112;193056;197128;202245;189224;187670;189909;197031;201650;199357;188890;;;-1;197775;187670;182306;193056;185794;202253;-1;189004;189909;-1;197775;187670;193056;182306;185794;202253;-1;189004;189909;185794;-1;193056;182306;202245;187670;189909;189004;-1;185794;189909;197128;202253;197112;197031;189004;189224;188890;182306;193056;185794;197031;197128;-1;189909;189004;185794;197031;197128;-1;189909;189004;-1;185794;182306;189004;197112;202253;193056;197128;-1;185794;182306;197112;202253;193056;202253;197112;182306;185794;201650;195001;192564;202253;185794;;;;
127;190647;190057;183951;189197;197044;183999;194970;196381;189806;-1;194116;189919;194402;189792;-1;200281;199679;201574;;;183999;190057;183951;194970;189197;190647;189919;196381;200281;-1;183999;190057;183951;194970;189197;190647;189919;196381;200281;-1;190057;183951;194970;189197;196381;189919;200281;-1;190647;183999;189806;-1;183951;194116;189792;197044;194970;190057;189197;-1;190647;189806;-1;183999;189792;197044;190647;189806;-1;183999;189792;197044;190057;183951;189197;197044;190647;194970;189806;-1;190057;183951;189197;190647;194970;197044;194970;183951;189197;201574;189919;191171;202314;183951;190057;;;;
128;194452;182362;183927;189928;-1;189035;197762;-1;187617;191597;195165;-1;-1;200429;192854;-1;194158;189128;;;194452;197762;183927;-1;-1;195165;182362;-1;189035;189928;194452;197762;183927;-1;-1;195165;182362;-1;189035;189928;-1;197762;183927;-1;195165;194452;182362;189928;194158;182362;189928;191597;-1;-1;187617;192854;-1;183927;200429;-1;182362;189928;191597;194158;187617;192854;182362;189928;191597;194158;187617;192854;182362;194452;189928;-1;-1;183927;187617;191597;182362;194452;189928;-1;183927;187617;183927;189035;197762;182362;194452;191215;-1;194452;182362;;;;
129;187662;191049;194482;-1;199709;192531;-1;-1;-1;-1;-1;-1;191081;187652;192493;193352;192510;-1;;;192531;191049;194482;199709;192493;187662;192510;191081;-1;-1;192531;191049;194482;199709;192493;187662;192510;191081;-1;-1;192531;191049;192510;199709;187662;-1;193352;192493;187662;194482;-1;187652;-1;-1;-1;-1;-1;-1;192493;199709;194482;-1;187652;187662;-1;-1;194482;-1;187652;187662;-1;-1;187662;194482;-1;199709;-1;191049;-1;-1;187662;194482;-1;-1;191049;199709;191081;192531;194482;-1;187662;189264;195169;194482;191049;;;;
130;-1;191061;191589;192878;187587;-1;182381;191583;-1;199582;-1;189964;199606;-1;194392;194292;-1;194318;;;-1;191061;191589;187587;192878;194292;-1;194318;-1;199582;-1;191061;191589;187587;192878;194292;-1;194318;-1;199582;191061;191589;192878;187587;-1;-1;194292;-1;-1;191061;-1;187587;-1;-1;192878;199582;189964;199606;-1;194392;191061;-1;187587;-1;192878;199582;191061;-1;187587;-1;192878;199582;191589;191061;192878;187587;-1;182381;-1;199582;191589;191061;187587;-1;182381;192878;191061;-1;191589;-1;182381;197759;200436;191061;191589;;;;
131;182344;195184;-1;199744;-1;-1;192521;183709;187651;189043;194356;189162;201016;194376;194375;192868;194397;189143;;;182344;195184;-1;192521;199744;-1;189162;183709;194397;-1;182344;195184;-1;192521;199744;-1;189162;183709;194397;-1;192521;195184;-1;199744;189162;183709;182344;-1;194356;-1;187651;-1;182344;183709;199744;189043;192868;-1;194376;194375;194356;187651;-1;-1;194375;189043;194356;187651;-1;183709;194375;189043;183709;-1;199744;-1;182344;201016;187651;189043;183709;-1;-1;182344;201016;199744;183709;195184;182344;-1;189143;-1;206789;183709;201016;;;;
132;189059;-1;188968;189929;191458;-1;199548;198066;196819;187300;199620;207292;-1;-1;196827;188957;195154;202993;;;189059;-1;188968;187300;196819;-1;199548;198066;195154;191458;189059;-1;188968;187300;196819;-1;199548;198066;195154;191458;189059;195154;196819;187300;199620;-1;196827;191458;188968;188957;189929;191458;-1;195154;196819;-1;198066;202993;196827;187300;188968;189929;191458;188957;196819;-1;188968;189929;191458;188957;196819;-1;188968;195154;189929;191458;-1;198066;196819;187300;188968;195154;191458;-1;198066;187300;-1;-1;191458;-1;187300;-1;196809;198066;191458;;;;
133;182432;184717;189239;-1;-1;194454;-1;203338;191216;187661;200408;-1;202052;194357;-1;199440;199639;194200;;;182432;184717;189239;-1;187661;200408;-1;203338;-1;-1;182432;184717;189239;-1;187661;200408;-1;203338;-1;-1;184717;189239;187661;-1;200408;182432;-1;-1;194454;182432;-1;191216;203338;199440;194357;-1;194200;189239;187661;-1;194454;-1;191216;182432;194357;-1;194454;-1;191216;182432;194357;-1;182432;189239;-1;-1;194454;184717;191216;187661;182432;189239;-1;194454;184717;187661;-1;182432;202052;184717;194200;-1;192499;189239;182432;;;;
134;191223;186001;185842;201700;196802;-1;196823;189136;198105;187623;-1;188777;-1;191062;207305;-1;194366;202051;;;191223;196823;185842;186001;187623;-1;194366;189136;188777;201700;191223;196823;185842;186001;187623;-1;194366;189136;188777;201700;196823;191223;185842;187623;189136;186001;194366;201700;-1;186001;191062;196802;188777;-1;198105;207305;-1;202051;201700;187623;186001;191062;196802;-1;198105;207305;186001;191062;196802;-1;198105;207305;191223;186001;201700;196802;-1;196823;198105;187623;191223;186001;196802;-1;196823;187623;186001;191223;196823;-1;-1;187632;199437;186001;191223;;;;
135;187605;-1;182425;-1;187621;189091;191057;193965;-1;200780;192813;194301;204778;199542;201526;204653;198119;194182;;;187605;194301;182425;-1;201526;189091;-1;193965;204778;200780;187605;194301;182425;-1;201526;189091;-1;193965;204778;200780;194301;182425;193965;-1;204778;187605;-1;201526;192813;191057;-1;187621;187605;-1;199542;200780;189091;182425;-1;201526;191057;-1;187621;192813;199542;200780;191057;-1;187621;192813;199542;200780;187605;182425;-1;187621;194301;-1;-1;200780;187605;182425;-1;191057;-1;187621;194301;187605;204778;-1;198119;187578;203288;182425;198119;;;;
