TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
180;176839;176895;187111;187257;182223;176626;174472;-1;174352;182477;-1;-1;-1;185879;189880;184811;176796;171989;;;176839;176895;171989;176626;187257;-1;174472;187111;185879;174352;176839;176895;171989;176626;187257;-1;174472;187111;185879;174352;176839;176895;171989;187257;187111;176626;-1;185879;174472;-1;174352;182223;-1;-1;185879;182477;-1;176626;187257;189880;-1;174352;182223;174472;185879;182477;-1;174352;182223;174472;185879;182477;187111;176839;174352;182223;-1;176626;187257;182477;187111;176839;187257;-1;176626;174352;176626;176839;187257;187111;176895;176938;175723;176839;176626;;;;
181;184600;171614;174172;182113;181903;-1;176857;171619;-1;170082;171605;180543;184619;185959;180564;176890;190050;185796;;;184600;171614;176890;170082;181903;-1;176857;174172;171619;-1;184600;171614;176890;170082;181903;-1;176857;174172;171619;-1;176890;171614;184600;170082;-1;176857;174172;181903;185796;171619;182113;181903;190050;176857;185959;180564;174172;184600;-1;170082;185796;182113;181903;171619;185959;180564;185796;182113;181903;171619;185959;180564;171619;174172;182113;181903;171614;184600;-1;170082;171619;174172;181903;171614;184600;170082;184600;176890;171614;174172;171605;171615;-1;184600;174172;;;;
182;187316;176879;180581;176889;176888;-1;176854;175311;175331;-1;170054;180544;175348;179375;179395;185791;185784;187338;;;-1;176879;180581;176888;179395;185791;180544;175311;187338;-1;-1;176879;180581;176888;179395;185791;180544;175311;187338;-1;-1;176879;179395;176888;185791;180581;187338;176889;180581;176854;176889;-1;187316;175311;179375;176888;176879;170054;175331;179395;176854;176889;-1;180581;179375;176888;176854;176889;-1;180581;179375;176888;176879;180581;176889;176888;-1;187316;175331;-1;176879;180581;176888;-1;187316;176889;180581;187338;187316;176889;176879;182116;173900;180581;176879;;;;
183;180536;174139;175307;182105;185815;160776;187321;-1;179396;176848;180573;-1;-1;184643;191032;192589;176893;175327;;;180536;174139;175307;182105;185815;160776;-1;-1;187321;176848;180536;174139;175307;182105;185815;160776;-1;-1;176848;179396;160776;180536;185815;182105;-1;174139;187321;176848;175327;-1;182105;185815;-1;174139;184643;176848;180536;175307;179396;191032;175327;182105;185815;-1;184643;176848;175327;182105;185815;-1;184643;176848;180536;175307;182105;185815;-1;160776;179396;176848;180536;175307;182105;-1;160776;185815;176893;180536;175307;-1;175327;182089;175328;175307;180536;;;;
184;180569;177232;-1;169206;-1;184905;187713;184821;182452;168981;-1;190138;181879;-1;-1;179386;182178;189866;;;180569;177232;-1;169206;182452;184905;187713;184821;189866;-1;180569;177232;-1;169206;182452;184905;187713;184821;189866;-1;-1;177232;180569;169206;189866;184821;181879;182452;177232;180569;-1;168981;184821;-1;169206;-1;189866;181879;182452;-1;180569;-1;168981;177232;169206;-1;180569;-1;168981;177232;169206;-1;177232;180569;169206;-1;184821;-1;182452;168981;177232;180569;169206;184821;-1;-1;177232;190138;-1;179386;180569;190125;179668;180569;177232;;;;
185;-1;179677;176647;184927;171398;179712;163841;174449;-1;184929;174461;-1;-1;184902;179699;190171;174306;179703;;;174461;-1;174449;-1;171398;-1;179677;176647;179712;184929;174461;-1;174449;-1;171398;-1;179677;176647;179712;184929;174449;174461;176647;-1;-1;-1;179712;171398;179712;-1;184902;171398;174449;176647;184927;184929;-1;179677;179699;-1;-1;184902;171398;179712;184927;184929;-1;184902;171398;179712;184927;184929;-1;176647;184927;171398;174461;179712;-1;184929;-1;176647;171398;174449;179712;184929;176647;-1;174461;179712;-1;170963;180110;176647;179712;;;;
186;175306;180552;175552;175319;190123;182123;192567;171644;166402;185802;187455;170080;191016;190994;191038;175308;-1;174179;;;175306;192567;175552;175319;190994;182123;170080;171644;187455;191038;175306;170080;175552;175319;190994;182123;192567;171644;187455;191038;170080;175552;192567;175319;187455;171644;182123;190994;-1;174179;166402;190123;171644;175552;190994;185802;191016;180552;175319;191038;-1;166402;190123;174179;190994;185802;-1;166402;190123;174179;190994;185802;171644;175552;175319;190123;192567;180552;166402;185802;171644;175552;175319;192567;180552;190123;192567;175552;191016;182123;171644;169226;168907;175552;171644;;;;
187;-1;173850;179010;180515;171836;-1;167991;173831;186382;185211;186364;181111;-1;174287;185928;181263;179979;173638;;;-1;173850;179010;167991;171836;-1;181111;173831;186364;185928;-1;173850;179010;167991;171836;-1;181111;173831;186364;185928;167991;173850;179010;171836;-1;181111;173831;185928;-1;179010;180515;185211;-1;179979;186382;174287;186364;173831;185928;171836;179010;180515;185211;-1;186382;174287;179010;180515;185211;-1;186382;174287;173850;179010;180515;171836;167991;-1;186382;185211;173850;179010;171836;167991;-1;185211;179010;-1;-1;171836;186364;-1;189081;179010;173850;;;;
188;-1;174383;179489;-1;-1;168958;191140;171387;187396;170197;185868;190140;180617;174191;179390;-1;-1;168088;;;-1;190140;180617;-1;-1;185868;174383;168088;170197;174191;-1;190140;180617;-1;-1;185868;174383;168088;170197;174191;185868;-1;-1;-1;168958;190140;174191;170197;191140;179489;187396;179390;-1;174383;174191;170197;171387;168958;-1;-1;179489;187396;179390;191140;174191;170197;179489;187396;179390;191140;174191;170197;174383;-1;-1;-1;179489;168958;187396;170197;168958;-1;-1;179489;174383;-1;185868;180617;191140;179489;-1;-1;174153;-1;179489;;;;
189;-1;182137;169182;181888;173418;-1;179442;174273;166738;-1;166447;-1;187128;185884;169220;-1;168171;175405;;;-1;182137;169182;175405;173418;166447;179442;174273;169220;166738;-1;182137;169182;175405;173418;166447;179442;174273;169220;166738;-1;169182;175405;173418;179442;182137;-1;169220;174273;-1;185884;-1;-1;187128;181888;173418;-1;168171;166738;169220;-1;185884;-1;174273;181888;173418;-1;185884;-1;174273;181888;173418;-1;169182;181888;173418;187128;174273;166738;-1;-1;169182;173418;175405;174273;-1;169182;187128;182137;-1;174273;176915;168966;169182;174273;;;;
190;182445;171648;170456;174295;169078;192666;175407;179419;-1;187439;174336;174198;184752;-1;-1;184809;-1;176817;;;182445;171648;179419;-1;174295;192666;175407;170456;184809;169078;182445;171648;179419;-1;174295;192666;175407;170456;184809;169078;-1;171648;175407;174295;179419;184809;170456;187439;182445;174198;174295;169078;175407;171648;-1;-1;176817;170456;-1;187439;174198;174295;169078;182445;-1;-1;174198;174295;169078;182445;-1;-1;175407;171648;174295;169078;182445;174198;-1;187439;175407;171648;174295;182445;174198;169078;171648;175407;176817;184809;187439;169096;184788;171648;175407;;;;
191;168334;178896;173207;173319;178475;181282;168036;176080;173740;-1;173689;187609;168542;177055;175161;173682;188042;181858;;;181282;178896;173207;178475;175161;168334;187609;176080;173319;-1;181282;178896;173207;178475;175161;168334;187609;176080;173319;-1;173207;178896;175161;178475;176080;181282;-1;173319;173689;188042;173319;177055;173207;168334;173740;-1;168542;181282;175161;178475;173689;173319;177055;188042;173740;-1;173689;173319;177055;188042;173740;-1;168334;173207;173319;178475;173689;181282;173740;-1;168334;173207;178475;173689;181282;173319;173207;181282;168036;173682;173319;185960;187628;181282;178475;;;;
192;163467;166873;173407;179365;173572;184356;173861;178796;176067;176824;166717;179188;186098;173730;180240;181212;-1;-1;;;163467;173861;173407;179365;176067;184356;-1;178796;179188;173730;163467;173861;173407;176067;179365;184356;-1;178796;179188;173730;173407;173861;179365;176067;-1;178796;163467;173730;186098;166873;179365;173572;-1;181212;173730;176824;163467;179188;176067;180240;166873;179365;173572;186098;173730;176824;166873;179365;173572;186098;173730;176824;173861;166873;179365;173572;173407;163467;176067;176824;173861;166873;179365;173407;163467;173572;166873;173861;163467;184356;186098;168117;175900;166873;173861;;;;
193;165257;175612;163626;175111;174126;186109;179329;172400;174818;173478;179963;168747;183615;191843;178650;173705;183706;188928;;;179963;183706;163626;179329;175111;165257;168747;172400;174126;173478;179963;183706;163626;179329;175111;165257;168747;172400;174126;173478;179963;183706;179329;175111;165257;168747;163626;174126;183615;163626;174818;174126;188928;172400;191843;173478;175612;179329;175111;178650;163626;174818;174126;183615;191843;173478;163626;174818;174126;183615;191843;173478;175612;163626;175111;174126;168747;179329;174818;173478;175612;163626;174126;168747;179329;175111;168747;172400;183706;163626;175612;173770;166545;175612;163626;;;;
194;173743;174452;179554;-1;-1;-1;-1;-1;-1;-1;-1;178274;177162;-1;185872;178826;192668;187410;;;-1;174452;178274;-1;-1;173743;-1;177162;-1;-1;-1;174452;178274;-1;-1;173743;-1;177162;-1;-1;-1;174452;-1;-1;173743;178274;-1;-1;187410;-1;-1;-1;178826;173743;-1;185872;178274;177162;-1;-1;-1;-1;-1;187410;-1;185872;-1;-1;-1;187410;-1;185872;173743;174452;-1;-1;-1;179554;-1;-1;173743;174452;-1;-1;179554;-1;-1;174452;-1;179554;177162;170351;-1;174452;179554;;;;
195;176043;168794;174122;184879;176651;173578;168847;177078;163440;180774;191592;173325;191787;183343;-1;191855;-1;180935;;;173578;-1;174122;173325;184879;176043;191855;177078;168794;176651;173578;-1;174122;173325;184879;176043;191855;177078;168794;176651;-1;174122;173325;184879;168794;191855;177078;176651;177078;174122;163440;180774;168847;168794;183343;176651;173578;-1;184879;-1;177078;163440;180774;174122;183343;176651;177078;163440;180774;174122;183343;176651;168794;174122;184879;176651;168847;177078;163440;180774;168794;174122;176651;177078;168847;184879;173325;174122;176043;168847;184879;176200;170202;174122;168794;;;;
196;175406;168945;179512;176628;185878;-1;179206;184124;176661;177216;179437;170188;176823;-1;-1;163768;184134;185870;;;-1;179206;179512;170188;176628;179437;168945;184124;185870;185878;-1;179206;179512;170188;176628;179437;168945;184124;185870;185878;179206;-1;170188;176628;179437;179512;184124;185878;175406;163768;176628;177216;179512;179437;176661;-1;184124;168945;-1;185878;175406;176628;177216;163768;176661;-1;175406;176628;177216;163768;176661;-1;179512;175406;176628;185878;179437;-1;176661;177216;179512;175406;176628;179437;-1;185878;179512;163768;-1;175406;176823;184648;-1;179512;175406;;;;
197;-1;182232;174424;171804;185793;185895;-1;-1;179463;182169;173477;167917;174456;174451;-1;180397;169040;-1;;;185895;182232;-1;185793;179463;180397;167917;174424;174456;174451;185895;182232;-1;185793;179463;180397;167917;174424;174456;174451;182232;-1;174424;185793;174456;185895;167917;179463;169040;-1;171804;182169;174456;174424;179463;-1;-1;-1;174451;185793;-1;179463;182169;169040;171804;-1;-1;179463;182169;169040;171804;-1;-1;174424;171804;185793;-1;174456;179463;182169;-1;174424;185793;-1;174456;182169;174424;174456;-1;-1;-1;-1;170189;174424;174456;;;;
198;178687;171967;167120;178633;-1;-1;180396;170672;175579;168286;183705;187615;178910;184084;173403;184446;180979;-1;;;178687;180396;167120;170672;-1;-1;171967;178910;175579;178633;178687;180396;167120;170672;-1;-1;171967;178910;175579;178633;170672;167120;180396;-1;171967;178687;178910;175579;178687;171967;178633;168286;180979;183705;184084;173403;167120;170672;175579;-1;171967;178633;168286;178687;184084;173403;171967;178633;168286;178687;184084;173403;171967;178687;178633;-1;170672;167120;175579;168286;171967;178687;178633;170672;167120;-1;180396;178687;170672;171967;178910;173823;181431;178687;171967;;;;
199;176643;179449;182033;175365;184728;-1;-1;-1;-1;187277;-1;182082;187293;171564;-1;191051;179631;169005;;;176643;179449;182033;-1;-1;-1;182082;169005;-1;171564;176643;179449;182033;-1;-1;-1;182082;169005;-1;171564;182033;179449;-1;-1;-1;176643;169005;171564;176643;-1;175365;184728;179449;187293;-1;187277;-1;182033;-1;171564;-1;175365;184728;176643;-1;187277;-1;175365;184728;176643;-1;187277;176643;179449;-1;184728;-1;182033;175365;187277;176643;179449;-1;-1;182033;175365;179449;-1;-1;-1;176643;175370;161006;179449;176643;;;;
200;180602;180589;185864;180608;174278;174259;176813;176807;-1;171598;185846;180278;180620;-1;169020;182081;-1;171557;;;180602;180589;171557;171598;169020;174259;176813;185864;-1;174278;180602;180589;171557;171598;169020;174259;176813;185864;-1;174278;176813;180589;169020;171598;180602;171557;-1;174278;180602;180620;-1;174278;185864;174259;-1;171598;176807;180278;180608;169020;180620;-1;174278;180602;-1;171598;180620;-1;174278;180602;-1;171598;174259;180602;180608;174278;185864;180589;-1;171598;174259;180602;174278;185864;180589;171598;180589;185864;174259;180602;171557;187295;170141;180602;174259;;;;
201;-1;182226;174307;-1;-1;-1;182219;141634;179429;174324;-1;-1;181883;180797;-1;174477;169075;190122;;;-1;182219;174307;174477;-1;-1;190122;141634;-1;-1;-1;182219;174307;174477;-1;-1;-1;141634;190122;-1;182219;-1;174477;-1;-1;190122;182226;-1;-1;182226;-1;-1;169075;-1;179429;174324;-1;174307;180797;-1;182226;-1;-1;-1;179429;174324;182226;-1;-1;-1;179429;174324;182219;182226;-1;-1;169075;-1;179429;174324;182219;182226;-1;-1;-1;-1;182219;182226;174307;190122;141634;185743;177248;182219;174307;;;;
202;176836;176840;175401;171600;180600;179471;163824;174258;176825;180596;180605;141790;175344;189968;180627;176816;191092;179488;;;176836;141790;174258;179471;171600;179488;176840;175401;191092;180600;176836;141790;174258;179471;171600;179488;176840;175401;180600;180596;179471;176836;141790;171600;174258;179488;191092;180600;175401;176840;189968;180627;180605;174258;176825;180600;163824;176816;171600;180596;175401;189968;180627;176840;176825;180600;175401;189968;180627;176840;176825;180600;176836;175401;171600;180600;179471;176840;176825;180596;176840;175401;180600;179471;176836;180596;176836;179471;175401;191092;141790;-1;180623;175401;174258;;;;
203;175375;176811;179507;-1;176838;166346;187307;177238;171568;164914;170135;175397;-1;184743;-1;176826;185863;184421;;;175375;176811;177238;187307;176838;170135;175397;184421;185863;164914;175375;176811;177238;187307;176838;170135;175397;184421;185863;164914;176811;175375;187307;176838;175397;177238;185863;164914;166346;-1;-1;-1;179507;175397;171568;176838;175375;176811;184743;164914;-1;-1;-1;166346;171568;176838;-1;-1;-1;166346;171568;176838;166346;175375;-1;176838;187307;176811;171568;164914;166346;175375;176838;187307;176811;164914;187307;175375;166346;-1;176811;-1;-1;175375;176811;;;;
204;-1;-1;191045;-1;180601;161466;179276;184851;192487;182398;185822;180624;180611;-1;192539;176941;176194;178790;;;-1;-1;184851;-1;180601;161466;179276;191045;180624;-1;-1;-1;184851;-1;180601;161466;179276;191045;180624;-1;-1;-1;161466;-1;180624;179276;185822;180601;180611;178790;192487;182398;161466;-1;-1;180601;-1;179276;-1;192539;178790;192487;182398;180611;-1;180601;178790;192487;182398;180611;-1;180601;161466;-1;-1;180601;179276;-1;192487;182398;161466;-1;180601;179276;-1;-1;185822;180624;179276;161466;191045;182049;141765;-1;-1;;;;
205;179638;174326;-1;169152;-1;-1;-1;174282;182214;179568;184706;189986;174246;190005;182181;187712;-1;176652;;;179638;174326;-1;176652;169152;184706;-1;174282;-1;182214;179638;174326;-1;176652;169152;184706;-1;174282;-1;182214;179638;-1;176652;169152;174326;184706;-1;182214;189986;187712;169152;-1;179638;174246;182214;179568;-1;174326;190005;182181;189986;169152;-1;187712;182214;179568;189986;169152;-1;187712;182214;179568;174326;179638;169152;-1;-1;-1;182214;179568;174326;179638;169152;-1;-1;182214;174326;179638;187712;-1;174282;168995;-1;179638;174326;;;;
206;175355;-1;-1;168128;175362;-1;170130;191071;182035;174249;171593;-1;-1;187261;187289;180594;179455;192514;;;175355;-1;191071;168128;174249;171593;179455;-1;170130;182035;175355;-1;191071;168128;174249;171593;179455;-1;170130;182035;179455;-1;175355;168128;171593;170130;180594;174249;-1;-1;182035;175362;-1;-1;187261;174249;175355;170130;168128;187289;-1;182035;175362;-1;187261;174249;-1;182035;175362;-1;187261;174249;-1;175355;182035;175362;-1;170130;168128;174249;-1;175355;182035;-1;170130;168128;-1;180594;-1;170130;191071;175364;175371;175355;170130;;;;
207;171385;182001;168943;172633;174254;171971;179505;163822;174279;179573;181896;175863;184722;-1;;-1;174380;184777;;;171385;182001;163822;171971;174254;181896;179505;168943;172633;;171385;182001;163822;171971;174254;181896;179505;168943;172633;;171971;171385;182001;174254;179505;163822;181896;172633;168943;181896;172633;179573;184777;-1;174279;174254;171385;174380;-1;;181896;172633;179573;168943;174279;174254;181896;172633;179573;168943;174279;174254;171971;171385;172633;174254;182001;181896;-1;179573;181896;171385;172633;182001;171971;174254;184777;172633;168943;174380;181896;-1;-1;171385;181896;;;;
208;175153;179547;-1;179538;184859;168400;189952;184833;174161;192341;-1;-1;184737;181155;192684;-1;186446;-1;;;175153;179547;184833;189952;181155;-1;-1;-1;186446;179538;175153;179547;184833;189952;181155;-1;-1;-1;186446;179538;189952;179547;175153;181155;186446;-1;-1;179538;-1;168400;179538;174161;179547;-1;181155;184859;189952;175153;192684;192341;168400;179538;174161;-1;181155;184859;168400;179538;174161;-1;181155;184859;179547;189952;179538;184859;168400;175153;174161;192341;179547;189952;179538;168400;175153;174161;189952;179547;184737;186446;-1;174334;179702;189952;179547;;;;
209;-1;174429;176931;-1;174270;-1;-1;177252;192593;184675;-1;162813;176944;184892;189767;176909;176936;179577;;;-1;174429;176931;-1;-1;-1;162813;176909;-1;174270;-1;174429;176931;-1;-1;-1;162813;176909;-1;174270;176931;174429;-1;-1;176909;-1;162813;174270;179577;177252;192593;174270;176944;-1;-1;184675;-1;174429;184892;189767;177252;192593;174270;179577;184892;184675;177252;192593;174270;179577;184892;184675;176931;174429;-1;174270;-1;-1;192593;184675;176931;174429;174270;-1;-1;-1;174429;-1;176944;177252;-1;171660;186205;174429;-1;;;;
210;181092;180671;176758;179645;-1;180635;187254;187247;-1;182013;170615;163724;189848;-1;192453;-1;161382;184618;;;-1;187254;176758;182013;179645;181092;161382;187247;180671;-1;-1;187254;176758;182013;179645;181092;161382;187247;180671;-1;161382;187254;179645;182013;187247;180671;-1;-1;163724;180671;179645;-1;187254;189848;-1;192453;181092;170615;-1;182013;180671;179645;-1;163724;-1;192453;180671;179645;-1;163724;-1;192453;187254;180671;179645;-1;180635;181092;-1;182013;187254;180671;179645;180635;181092;-1;187254;180635;180671;-1;181092;192461;-1;180671;187254;;;;
211;174237;171379;182162;182420;-1;179688;184855;187496;179557;176646;171993;184831;190142;-1;172005;184771;184773;179601;;;179688;184855;187496;171993;172005;174237;171379;182162;184771;-1;179688;184855;187496;171993;172005;174237;171379;182162;184771;-1;171993;179688;184855;172005;174237;187496;184771;-1;174237;182162;182420;-1;171379;184771;179557;-1;190142;184831;172005;176646;182162;182420;-1;174237;179557;-1;182162;182420;-1;174237;179557;-1;179688;174237;182420;-1;184771;171993;179557;176646;179688;174237;-1;184771;171993;176646;171379;184771;171993;174237;179688;-1;179646;171993;174237;;;;
212;174419;166620;179530;176962;176952;184335;-1;169174;182166;184668;-1;-1;189965;190102;189934;-1;171719;173687;;;-1;-1;173687;-1;190102;184335;171719;169174;166620;176962;-1;-1;173687;-1;190102;184335;171719;169174;166620;176962;-1;-1;171719;190102;173687;166620;169174;189934;179530;166620;176962;176952;169174;-1;182166;184668;-1;184335;190102;189934;179530;176962;176952;166620;182166;184668;179530;176962;176952;166620;182166;184668;179530;166620;176962;176952;174419;-1;182166;184668;179530;166620;176952;174419;-1;176962;166620;174419;184335;-1;169174;186641;179679;166620;179530;;;;
213;179398;-1;171628;187337;174393;174427;-1;179483;175349;183929;180556;173356;185788;176858;192576;192574;-1;187344;;;179398;-1;179483;174393;183929;174427;-1;185788;173356;176858;179398;-1;179483;174393;183929;174427;-1;185788;173356;176858;-1;-1;183929;174393;173356;179398;174427;176858;-1;171628;187337;192576;179398;-1;175349;174393;174427;173356;176858;183929;171628;187337;192576;-1;175349;174393;171628;187337;192576;-1;175349;174393;-1;-1;187337;174393;173356;179398;175349;183929;-1;-1;174393;173356;179398;187337;-1;179398;187337;-1;173356;166762;180575;179398;-1;;;;
214;-1;187252;175828;181091;-1;186325;171508;184646;-1;170582;171526;186321;176771;192443;168906;179416;191561;-1;;;186325;187252;179416;-1;181091;-1;171508;184646;175828;-1;186325;187252;179416;-1;181091;-1;171508;184646;-1;170582;186325;179416;181091;-1;175828;184646;176771;-1;175828;171508;181091;170582;186321;-1;-1;168906;186325;184646;192443;-1;171508;181091;170582;175828;-1;168906;171508;181091;170582;175828;-1;168906;-1;175828;181091;-1;184646;186325;-1;170582;-1;175828;-1;184646;186325;181091;187252;184646;-1;171508;176771;-1;175842;-1;175828;;;;
215;182027;-1;179604;174154;-1;-1;173168;175850;179558;-1;184651;175870;181988;174173;192347;186331;176780;190066;;;-1;175870;179604;175850;174154;184651;-1;181988;179558;-1;-1;175870;179604;175850;174154;184651;-1;181988;179558;-1;175850;179604;181988;174154;175870;-1;184651;179558;182027;-1;174173;-1;173168;179604;174154;-1;181988;175850;179558;192347;182027;174173;-1;-1;174154;-1;182027;174173;-1;-1;174154;-1;175850;179604;174154;-1;182027;181988;179558;-1;175850;179604;174154;-1;181988;-1;182027;-1;179604;190066;-1;161046;167404;175850;179604;;;;
216;-1;181104;166289;176939;183647;187244;-1;175872;166388;187222;192464;-1;182024;191555;187216;186309;181097;192466;;;-1;-1;175872;-1;176939;187244;181097;166289;181104;191555;-1;-1;175872;-1;176939;187244;181097;166289;181104;191555;-1;-1;181097;176939;-1;181104;192466;191555;181104;182024;166388;183647;-1;166289;176939;187222;187244;175872;191555;187216;182024;166388;183647;181104;176939;187222;182024;166388;183647;181104;176939;187222;-1;181104;176939;183647;-1;-1;166388;187222;-1;181104;176939;-1;-1;166388;-1;187244;181097;176939;166289;187240;187232;181104;-1;;;;
217;174379;169107;182183;179422;179432;-1;171778;-1;168915;171976;176958;163896;-1;169169;183684;169124;174187;169100;;;174379;171778;182183;163896;169169;169124;174187;169100;171976;179422;174379;163896;182183;171778;169169;169124;174187;169100;179422;171976;171778;182183;163896;169169;174187;174379;169100;171976;-1;174379;168915;179432;169124;-1;179422;171976;-1;176958;169169;183684;174379;168915;179432;-1;179422;171976;174379;168915;179432;-1;179422;171976;174379;182183;179422;179432;-1;169107;168915;171976;174379;182183;179422;-1;169107;168915;182183;174379;169107;-1;-1;171970;171654;174379;182183;;;;
218;182215;-1;169232;-1;169171;182195;175504;180307;184776;174392;177240;187682;173435;184755;171695;184794;174333;182464;;;182215;175504;169232;174392;-1;177240;187682;180307;184776;171695;182215;175504;169232;174392;-1;177240;187682;180307;184776;171695;175504;169232;182215;174392;174333;187682;184776;-1;182215;-1;-1;169171;169232;182195;184755;171695;182464;175504;184776;174392;-1;-1;169171;182215;184755;171695;-1;-1;169171;182215;184755;171695;169232;182215;-1;169171;175504;-1;184776;174392;169232;182215;169171;175504;-1;174392;187682;175504;182215;169232;173435;-1;166695;182215;169232;;;;
219;142039;181987;175861;179456;-1;182032;191524;181096;176760;189842;187253;176772;175839;-1;181109;187227;-1;192448;;;142039;181987;181096;191524;179456;182032;187227;175839;175861;176760;142039;181987;181096;179456;176760;182032;191524;175839;187227;-1;181096;181987;191524;179456;175839;187227;175861;176760;142039;175861;-1;-1;181096;182032;176760;181109;175839;191524;179456;189842;175861;-1;-1;142039;176760;181109;175861;-1;-1;142039;176760;181109;181987;175861;179456;-1;191524;181096;176760;189842;181987;175861;179456;191524;181096;176760;175861;175839;181096;-1;181987;176770;181102;181987;175861;;;;
220;182220;176960;179402;176970;174158;179372;176991;176976;176948;184628;192672;182193;187442;187425;187456;187434;179387;192648;;;187442;176960;179402;176991;174158;182220;179387;176976;179372;176970;187442;176960;179402;176991;174158;182220;179387;176976;179372;176970;176991;176960;179402;174158;176976;179387;187442;176970;179372;182220;176970;184628;192672;182193;176948;187456;176991;176960;187425;174158;182220;176970;184628;179372;176948;187456;182220;176970;184628;179372;176948;187456;176960;182220;176970;174158;176991;179372;176948;184628;176960;182220;176970;179402;179372;176948;179387;176960;176991;182220;179402;171730;187443;176991;179372;;;;
221;184614;181859;-1;-1;180633;177217;179382;182189;179433;182174;-1;-1;179553;181863;184784;-1;184772;-1;;;177217;181859;179553;180633;-1;-1;179382;182189;-1;182174;177217;181859;179553;180633;-1;-1;179382;182189;-1;182174;179382;181859;-1;180633;177217;-1;-1;182174;-1;-1;181863;182174;182189;184614;179433;180633;184772;181859;-1;184784;-1;181863;182174;-1;179433;180633;-1;181863;182174;-1;179433;180633;184614;181859;-1;180633;-1;179382;179433;182174;184614;181859;180633;-1;179382;-1;181859;184614;180633;-1;-1;-1;187362;181859;184614;;;;
222;191054;176058;184703;182047;-1;-1;-1;189499;-1;171550;179438;174247;192611;179614;186045;-1;179975;173514;;;-1;176058;192611;182047;171550;191054;-1;173514;-1;-1;-1;176058;192611;182047;-1;191054;-1;173514;171550;-1;173514;192611;171550;182047;189499;-1;-1;-1;191054;184703;179614;-1;189499;176058;171550;186045;174247;-1;182047;-1;184703;179614;-1;191054;171550;186045;184703;179614;-1;191054;171550;186045;189499;184703;182047;-1;176058;192611;-1;171550;189499;184703;182047;176058;192611;-1;184703;189499;179975;192611;173514;-1;184610;184703;189499;;;;
223;185892;174194;-1;169121;176624;170184;164970;175450;-1;177234;170158;-1;175418;175446;187246;168951;170186;-1;;;170184;164970;-1;176624;187246;170158;174194;168951;185892;175446;170184;174194;-1;176624;187246;170158;164970;168951;185892;175446;170184;-1;170158;176624;174194;164970;168951;187246;170186;185892;169121;177234;-1;175450;-1;176624;-1;-1;175446;187246;185892;169121;177234;170186;-1;176624;185892;169121;177234;170186;-1;176624;-1;185892;169121;176624;170158;170184;-1;177234;-1;185892;176624;170158;170184;177234;170184;176624;-1;185892;175418;175423;-1;170184;-1;;;;
224;-1;-1;174248;175352;-1;-1;174233;179417;182154;184799;182043;168665;-1;169135;176669;187116;187274;182112;;;-1;-1;179417;175352;182154;182043;168665;-1;187274;184799;-1;-1;179417;175352;182154;182043;168665;-1;187274;184799;168665;-1;179417;175352;-1;-1;187274;182154;174233;174248;169135;176669;182112;-1;175352;-1;-1;168665;182154;184799;174233;169135;176669;174248;175352;-1;174233;169135;176669;174248;175352;-1;168665;-1;175352;-1;174248;174233;182154;184799;168665;-1;175352;174248;174233;182154;174248;168665;-1;-1;-1;184175;-1;174233;-1;;;;
