TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
157;165119;85780;86013;165229;91579;86927;139492;86819;152423;69938;91354;86835;142549;168065;170095;;176058;;;;85780;142549;86819;165229;69938;91354;139492;86835;91579;170095;85780;142549;86819;165229;69938;91354;139492;86835;91579;170095;91354;85780;69938;165229;139492;142549;86835;91579;86013;86927;152423;168065;165119;86819;165229;91579;86835;139492;69938;170095;86927;152423;168065;86013;165229;91579;86927;152423;168065;86013;165229;91579;86013;165119;165229;91579;139492;85780;152423;69938;86013;165119;91579;139492;85780;165229;86013;85780;139492;165119;142549;85437;152418;165119;85780;;;;
158;86416;85683;166466;176034;161387;91455;87098;149493;-1;91628;168334;91316;165393;161043;153501;;167991;;;;86416;85683;149493;168334;161387;91455;167991;165393;91628;153501;86416;85683;149493;168334;161387;91455;167991;165393;91628;153501;168334;86416;85683;161387;149493;167991;165393;91628;91455;87098;-1;161043;91316;86416;176034;161387;85683;168334;91628;153501;91455;-1;161043;87098;176034;161387;91455;-1;161043;87098;176034;161387;91455;86416;176034;161387;168334;85683;-1;91628;91455;86416;161387;168334;85683;91628;86416;91455;149493;167991;91316;91398;173874;86416;85683;;;;
165;85305;165397;179715;79037;91515;173742;65183;57603;161605;58008;186095;57183;179655;79056;177188;;170828;;;;85305;165397;179715;161605;91515;173742;57183;179655;65183;79037;85305;165397;179715;161605;91515;173742;57183;179655;65183;79037;179715;85305;165397;161605;65183;57183;179655;91515;173742;186095;177188;58008;170828;57603;79037;79056;179715;85305;161605;91515;186095;177188;58008;173742;79037;79056;186095;177188;58008;173742;79037;79056;179715;85305;79037;91515;173742;165397;161605;58008;179715;85305;79037;173742;165397;161605;85305;57183;179655;65183;79037;-1;-1;85305;179715;;;;
167;85553;85007;91356;91654;64715;86348;85162;78848;78878;79108;78622;79057;71127;57974;91409;85470;;;;;85553;85007;78848;91654;79108;86348;79057;91356;85470;64715;85553;85007;78848;91654;79108;86348;79057;91356;85470;64715;86348;85553;85007;91654;85470;78848;79057;79108;91356;71127;57974;64715;85162;78622;78878;91409;86348;85553;91654;79108;71127;57974;64715;91356;78878;91409;71127;57974;64715;91356;78878;91409;86348;85553;91654;64715;91356;85007;78878;79108;86348;85553;91654;91356;85007;64715;85470;91356;85553;71127;86348;87164;161535;85553;86348;;;;
169;64877;79128;85432;91690;86089;57583;84985;86107;85964;79033;86750;78611;165170;91607;78614;;85778;;;;64877;85778;86107;86089;78614;86750;84985;165170;79033;91690;64877;85778;86107;86089;78614;86750;84985;165170;91690;79033;85778;64877;78614;86089;84985;86750;79033;91690;79128;57583;91690;79033;86107;85432;85964;91607;86750;84985;78614;86089;57583;91690;79033;79128;85964;91607;57583;91690;79033;79128;85964;91607;57583;64877;91690;86089;86750;79128;85964;79033;57583;64877;86089;86750;79128;91690;85778;165170;86089;91607;57583;14191;85354;64877;57583;;;;
170;85892;86179;78606;78817;74673;85750;86575;77117;85177;65156;75099;35435;64936;75728;77105;;74861;;;;85892;35435;64936;65156;78817;85750;86179;77117;86575;74673;85892;35435;64936;85750;65156;86179;86575;77117;78817;74673;85892;35435;85750;65156;86179;64936;74673;78817;75099;86179;78817;74673;86575;78606;85177;77105;74861;77117;75728;65156;75099;78817;74673;86179;85177;77105;75099;78817;74673;86179;85177;77105;78606;86179;78817;74673;85892;86575;85177;65156;86575;86179;78817;85892;78606;74673;35435;86179;85892;77117;85177;91212;44561;86179;86575;;;;
171;86049;79040;78627;86155;91229;91508;38302;85022;79123;79041;75220;65133;86318;91232;78603;79278;;;;;91508;79040;78627;86155;91229;79278;38302;85022;79123;91232;91508;79040;78627;86155;91229;79278;38302;86318;79123;91232;38302;79040;91508;86155;86049;79278;79123;91229;86049;75220;79123;91229;78627;65133;91232;79041;86318;85022;86155;78603;75220;79123;91229;86049;91232;79041;75220;79123;91229;86049;91232;79041;79040;38302;86155;91229;91508;86049;79123;79041;38302;79040;91229;91508;86049;86155;79278;75220;86318;79040;65133;59592;91414;79040;86049;;;;
172;78840;85229;59623;91600;86178;75118;79130;85444;85476;79140;44077;57772;77124;85236;79136;;;78963;;;78840;85229;59623;79130;85476;75118;57772;85444;91600;85236;78840;85229;59623;79130;85476;75118;57772;85444;91600;85236;85229;78840;79130;85476;57772;59623;85236;91600;75118;57772;79140;86178;77124;85444;85476;79136;78963;44077;91600;85236;57772;79140;86178;75118;85476;79136;57772;79140;86178;75118;85476;79136;85229;78840;85476;86178;57772;79130;91600;79140;85229;78840;86178;57772;79130;85476;78840;57772;85444;59623;85476;176060;65125;78840;85229;;;;
174;164903;86354;85346;84944;85216;86482;85675;85352;64737;170274;86446;162834;85380;64705;78952;;;78801;;;86446;86354;85380;85675;78952;164903;162834;85346;85216;170274;86446;86354;85380;85675;78952;164903;162834;85346;85352;85216;85675;86354;85380;78952;85346;86446;164903;85216;85346;78801;84944;170274;164903;85352;64737;85216;86482;162834;64705;78952;78801;85216;170274;85346;84944;64705;78801;85216;170274;85346;84944;64737;164903;85346;84944;85216;85352;86354;64705;170274;164903;85346;85216;85352;86354;170274;86354;164903;86482;162834;85675;173918;57564;85346;86482;;;;
175;74693;57718;78828;78779;75745;91617;64882;78646;78612;78602;64808;37085;57854;64884;86298;170751;;;;;170751;57718;57854;75745;78779;91617;64882;78828;37085;78612;170751;57718;57854;75745;78779;91617;64882;78828;37085;78612;64882;57718;170751;75745;37085;57854;91617;78779;91617;74693;64884;78602;78828;64808;78779;86298;64882;78646;78612;75745;74693;64884;78602;91617;78779;86298;74693;64884;78602;91617;78779;86298;91617;74693;78779;75745;57718;64808;78612;78602;91617;74693;75745;57718;64808;78779;91617;57718;78646;78828;64808;165532;36675;91617;74693;;;;
176;182163;;-1;-1;187399;187707;197840;192617;183699;187275;;186609;187460;173685;192605;-1;-1;189575;;;187707;197840;-1;-1;187399;;;-1;173685;192605;187707;197840;-1;;-1;182163;;-1;187399;173685;187707;-1;;-1;-1;197840;173685;187399;192617;-1;183699;187275;187460;182163;-1;192605;186609;189575;173685;187399;-1;183699;187275;192617;-1;192605;-1;183699;187275;192617;-1;192605;182163;-1;-1;187399;187460;192617;183699;187275;192617;-1;-1;187460;182163;187399;182163;186609;-1;-1;187460;;176932;182163;-1;;;;
177;-1;169158;187364;-1;;-1;184888;184786;-1;-1;189977;184303;;;187429;190014;-1;192349;;;190014;169158;184786;;-1;-1;184888;;-1;-1;190014;169158;184786;;-1;-1;184888;;-1;-1;184888;169158;-1;;-1;190014;184786;-1;;184786;-1;187429;-1;-1;;;192349;189977;-1;-1;184786;-1;187429;;;-1;184786;-1;187429;;;-1;187364;169158;-1;;;184786;-1;-1;187364;169158;;;184786;-1;184786;184888;-1;187364;;;176672;169158;187364;;;;
178;182156;;;180584;-1;;-1;195311;176867;185801;-1;;-1;181252;187323;184645;187088;187329;;;182156;;;-1;180584;-1;-1;195311;;185801;182156;;;-1;180584;-1;-1;195311;;185801;182156;;-1;180584;;-1;-1;185801;187088;;176867;187323;184645;;181252;185801;195311;-1;180584;-1;;176867;187323;187088;181252;185801;;176867;187323;187088;181252;185801;;;180584;-1;-1;182156;176867;187323;;;180584;-1;182156;-1;195311;180584;182156;;-1;;-1;;;;;;
179;185877;182090;;;;184756;;176850;;187351;182459;;;189860;189851;180568;187358;185799;;;185877;182090;;;189860;184756;;;187358;;185877;182090;;;189860;184756;;;187358;;182090;185877;;;187358;;184756;189860;;185877;;;182459;184756;189860;187351;176850;;;189851;185877;;;;189860;187351;185877;;;;189860;187351;;185877;;;182090;184756;;187351;;185877;;182090;184756;;;185877;182090;;;187355;174147;185877;;;;;
180;;-1;187111;187257;182477;-1;176796;-1;185879;;184811;184606;197875;190061;-1;184753;187333;192925;;;;184606;187111;182477;187257;-1;-1;-1;185879;-1;;184606;187111;182477;187257;-1;-1;-1;185879;-1;184606;;187257;182477;-1;187111;-1;185879;197875;-1;190061;;184811;176796;187257;-1;192925;;185879;182477;-1;190061;;197875;187257;-1;-1;190061;;197875;187257;-1;;187111;187257;182477;-1;-1;185879;;;187111;187257;-1;-1;185879;;-1;-1;187257;176796;;-1;187111;;;;;
181;184600;;184619;182113;;187312;-1;190050;185959;189836;171605;192556;192543;191013;196254;191030;195082;189852;;;184600;;189852;190050;;187312;192556;184619;182113;189836;184600;;189852;190050;;187312;192556;184619;182113;189836;184600;;189852;;192556;190050;184619;182113;184600;190050;182113;;-1;;185959;189836;187312;192543;191013;196254;184600;182113;;190050;185959;189836;184600;182113;;190050;185959;189836;184619;184600;182113;;190050;;185959;189836;184619;184600;;190050;;182113;184600;190050;192543;195082;184619;-1;180578;184600;190050;;;;
182;187316;;;179375;179395;185791;192575;187338;187356;180570;-1;191018;;-1;175338;185784;195069;;;;-1;192575;;185784;180570;187316;;187338;191018;179395;-1;192575;;185784;180570;187316;;187338;191018;179395;-1;;185784;180570;187338;187316;191018;179395;185791;187316;-1;179395;;;179375;175338;;195069;187356;180570;187316;-1;179395;185791;179375;175338;187316;-1;179395;185791;179375;175338;187316;;179375;179395;-1;185791;187356;180570;187316;;179395;-1;185791;179375;187316;-1;185784;192575;187338;;179388;;187316;;;;
183;180536;191017;-1;;185815;-1;187321;-1;;176848;192589;;184605;184643;192586;191019;;;;;180536;187321;-1;;185815;;-1;-1;184605;176848;180536;187321;-1;185815;;-1;;-1;184605;176848;-1;-1;;185815;184605;180536;187321;176848;180536;;;192586;191017;-1;184643;185815;-1;184605;;176848;;;192586;180536;184643;185815;;;192586;180536;184643;185815;-1;180536;;185815;191017;-1;;176848;-1;180536;185815;191017;-1;;180536;-1;191017;-1;;182089;179400;180536;-1;;;;
184;191021;177232;189866;182452;-1;187288;187713;184821;;;179632;190138;181879;;187694;179386;190168;;;;191021;177232;189866;187713;182452;187288;190138;184821;;-1;191021;177232;189866;187713;182452;187288;190138;184821;;-1;187713;177232;189866;182452;190138;184821;181879;-1;177232;187288;;-1;187713;179632;;;184821;189866;182452;187694;187288;;-1;177232;;;187288;;-1;177232;;;187713;177232;182452;-1;184821;189866;;;187713;177232;182452;184821;189866;-1;190138;187713;181879;184821;;190125;179668;177232;187713;;;;
185;;179677;174449;;184929;-1;-1;;;190049;190171;-1;189863;184927;184902;195384;-1;174306;;;;179677;174449;-1;;-1;-1;174306;184929;184927;;179677;174449;;184929;-1;-1;174306;;184927;-1;179677;;;174306;174449;184927;184929;-1;-1;;190049;;174449;184902;184929;-1;;;184927;-1;;190049;-1;184902;184929;-1;;190049;-1;184902;184929;174449;;;184929;;-1;;190049;174449;;;;-1;;174449;189863;-1;;-1;182467;;174449;;;;;
186;187455;180552;191016;190994;-1;;192567;182123;182127;185802;-1;-1;175308;195052;191038;191533;195372;182139;;;187455;192567;191016;195372;191038;-1;182139;182123;;182127;187455;192567;191016;195372;191038;-1;182139;182123;180552;182127;187455;192567;195372;191038;191016;182139;-1;182127;-1;175308;190994;-1;180552;191016;182127;185802;182123;;191038;195052;-1;190994;-1;175308;182127;185802;-1;190994;-1;175308;182127;185802;192567;180552;190994;-1;182123;191016;182127;185802;192567;180552;190994;182123;191016;-1;192567;180552;191016;182123;190994;169226;168907;192567;180552;;;;
187;;191747;;186382;185211;186364;;;180515;185928;;181263;173643;186162;174287;184001;;192634;;;184001;191747;;;185211;186364;;;;185928;184001;191747;;;185211;186364;;;;185928;;191747;184001;185211;186364;;;185928;;;186382;174287;;;180515;185211;;186364;186162;185928;;186382;174287;;180515;185211;;186382;174287;;180515;185211;;;186382;185211;186364;191747;180515;185928;;;185211;186364;191747;186382;;186364;;191747;;189081;192862;;;;;;
188;185868;;192456;187453;-1;;174205;179489;-1;179390;195270;189787;191128;174191;189966;185889;195116;184622;;;185868;174205;;-1;174191;185889;;179489;192456;-1;185868;174205;;-1;174191;185889;;179489;192456;-1;;185868;174205;-1;192456;179489;185889;174191;189787;192456;187453;179390;;179489;-1;-1;191128;195270;189966;174191;192456;187453;179390;189787;-1;-1;192456;187453;179390;189787;-1;-1;;185868;187453;-1;179489;192456;-1;179390;;185868;-1;179489;192456;179390;174205;192456;;;185868;;178394;185868;;;;;
189;;182137;;184840;-1;-1;184321;187128;;192614;-1;-1;173353;;192647;179525;-1;196797;;;;182137;;-1;184840;179525;-1;187128;-1;;;182137;;-1;184840;179525;-1;187128;-1;;;;182137;184840;179525;-1;187128;;-1;187128;;-1;-1;184321;184840;192614;;173353;192647;;187128;;-1;-1;184840;192614;187128;;-1;-1;184840;192614;187128;;184840;-1;182137;;;192614;;;184840;182137;187128;-1;;187128;;182137;-1;-1;171839;;182137;;;;
190;182445;192924;180894;-1;197824;192570;184809;179419;-1;185847;-1;176817;195219;;187439;192666;184561;184695;;;182445;192924;179419;184809;187439;192570;176817;180894;184561;197824;182445;192924;179419;184809;187439;192570;176817;180894;184561;197824;184809;192924;176817;187439;182445;184561;179419;197824;-1;195219;-1;185847;182445;184695;-1;;180894;192570;187439;197824;-1;-1;185847;195219;-1;;-1;-1;185847;195219;-1;;192570;182445;-1;197824;184809;192924;-1;185847;192570;182445;197824;184809;192924;185847;176817;184561;182445;180894;-1;;197704;182445;176817;;;;
191;181282;187609;194224;189298;;191156;;181858;189263;177103;194504;195493;187559;187504;;187411;188042;-1;;;181282;187609;187559;;189298;191156;195493;194224;188042;187504;181282;187609;187559;;189298;191156;195493;194224;188042;187504;;187609;195493;189298;187559;181282;194224;187504;181282;188042;189263;;194224;194504;189298;177103;191156;181858;187504;;188042;189263;;181282;189298;177103;188042;189263;;181282;189298;177103;187609;181282;189298;;195493;;189263;177103;187609;181282;;195493;;177103;181282;194224;187609;195493;191156;194893;194416;181282;187609;;;;
192;184356;;;;192359;;-1;;191163;197006;-1;191202;186098;183981;177118;175008;-1;194623;;;184356;191202;;192359;;;;;186098;191163;184356;191202;;192359;;;;;186098;191163;191202;;;192359;;184356;186098;191163;;-1;191163;177118;-1;184356;183981;197006;;186098;;192359;;191163;177118;-1;183981;197006;;191163;177118;-1;183981;197006;;184356;;192359;;;191163;197006;;184356;;;;192359;184356;;;-1;;-1;;184356;;;;;
193;;;183615;178973;178650;186109;168747;196075;181324;;165257;183706;;191843;;173705;188928;194167;;;165257;;183615;168747;178973;;183706;196075;178650;;165257;;183615;168747;178973;;183706;196075;178650;;168747;;183706;178973;165257;183615;196075;178650;194167;;181324;;186109;188928;191843;178650;173705;;178973;;194167;181324;;;191843;178650;194167;181324;;;191843;178650;168747;;178973;178650;183615;183706;181324;;168747;;178650;183615;183706;;178973;186109;;183615;168747;;173770;;183706;;;;
194;-1;;;-1;;178826;196772;;-1;185872;-1;189970;187410;;;182177;-1;184945;;;-1;196772;;;-1;-1;;189970;-1;185872;-1;196772;;;-1;-1;;189970;-1;185872;;-1;-1;;-1;196772;;-1;178826;-1;-1;185872;187410;;;;182177;189970;-1;;178826;-1;185872;-1;;;178826;-1;185872;-1;;;-1;178826;-1;;-1;;-1;185872;;178826;;-1;-1;185872;189970;196772;184945;-1;;170351;196352;;178826;;;;
195;;191855;189372;184879;;186087;173325;177078;191729;;191592;190973;184494;170879;-1;192784;-1;189206;;;186087;191855;189372;173325;191729;;190973;177078;170879;184879;186087;191855;189372;173325;191729;;190973;177078;184879;170879;173325;191855;184879;191729;177078;189372;186087;170879;192784;190973;184879;;177078;189372;191729;;184494;186087;170879;-1;190973;184879;;192784;191729;;190973;184879;;192784;191729;;;189372;184879;;173325;191855;191729;;;189372;184879;173325;191855;;;173325;184879;189372;;176200;179647;189372;;;;;
196;175406;179206;;;185878;185870;-1;184124;189922;-1;;184849;176823;-1;196346;-1;-1;191102;;;175406;179206;;185878;;;184849;184124;189922;-1;175406;179206;;185878;;;184849;184124;189922;-1;184849;179206;175406;185878;;;184124;;185870;;;-1;-1;-1;189922;196346;-1;191102;-1;185878;185870;;-1;;189922;196346;185870;;-1;;189922;196346;175406;;;185878;179206;185870;189922;-1;175406;;;;185870;185878;175406;-1;184849;-1;;184648;;;175406;;;;
197;185895;;-1;171804;182169;;;180672;179463;185793;192323;176828;-1;-1;189859;;-1;179574;;;192323;;180672;185793;171804;;176828;-1;;182169;192323;;180672;185793;171804;;176828;-1;;182169;-1;180672;171804;185793;;192323;;182169;185895;-1;179463;182169;;;-1;189859;;179574;171804;185793;-1;179463;182169;185895;-1;189859;-1;179463;182169;185895;-1;189859;-1;185895;171804;182169;;;179463;185793;-1;185895;182169;;;189859;-1;-1;;182169;185895;174325;;185895;;;;;
198;;;185911;;-1;-1;187615;178910;175579;;184446;195014;187636;184084;-1;196085;183703;194529;;;;;185911;175579;-1;-1;187615;178910;;184084;;;185911;175579;-1;-1;187615;178910;;184084;;185911;;175579;178910;187615;-1;-1;;195014;;;;185911;184084;-1;187615;187636;-1;175579;;;;195014;184084;-1;;;;195014;184084;-1;185911;;;-1;187615;;175579;;185911;;;187615;;175579;187615;;195014;185911;194529;181431;;;185911;;;;
199;-1;185873;182033;-1;182478;-1;;187293;171810;174271;-1;;191051;182052;185826;196273;184366;;;;-1;185873;191051;;-1;-1;184366;-1;;174271;-1;185873;191051;;-1;-1;184366;-1;;174271;;185873;-1;-1;191051;-1;184366;174271;187293;182033;182052;182478;;185873;-1;185826;-1;;171810;174271;182033;182052;182478;187293;-1;185826;182033;182052;182478;187293;-1;185826;;185873;-1;182478;187293;182033;171810;174271;;185873;-1;187293;182033;171810;185873;;187293;-1;191051;161006;175370;185873;;;;;
200;180602;;176807;-1;;;-1;185864;;-1;182045;196275;180620;195139;-1;-1;182069;195201;;;180602;;185864;-1;-1;;196275;176807;182069;;180602;;185864;-1;-1;;196275;176807;182069;;185864;;-1;-1;182069;196275;180602;;180602;180620;-1;-1;182045;176807;;;185864;;195139;-1;180620;-1;-1;180602;;;180620;-1;-1;180602;;;176807;180602;-1;;185864;;;-1;176807;180602;-1;185864;;;185864;196275;;-1;-1;195238;187295;180602;185864;;;;
201;-1;182219;174307;-1;;-1;182226;;179454;187107;178486;;;170656;189967;-1;190122;-1;;;-1;;174307;179454;;178486;182219;;190122;187107;-1;;174307;179454;;178486;182219;;190122;187107;182219;;190122;179454;-1;182226;-1;;182219;-1;-1;187107;182226;-1;170656;189967;174307;-1;179454;;-1;-1;187107;182219;170656;189967;-1;-1;187107;182219;170656;189967;182226;182219;-1;;-1;174307;179454;187107;182226;182219;;174307;-1;187107;182219;182226;174307;-1;189967;185743;177248;182219;182226;;;;
202;;176840;;189968;180596;197698;;176816;175367;;180605;196279;182065;-1;197841;-1;182067;179488;;;;176840;;;197841;182067;196279;179488;180596;;;176840;;;197841;182067;196279;179488;180596;;;176840;;197841;196279;;182067;180596;182065;197698;189968;180596;180605;-1;-1;;179488;;175367;197841;182065;189968;180596;197698;-1;;182065;189968;180596;197698;-1;;;176840;189968;180596;180605;197698;175367;197841;;176840;180596;180605;197698;197841;196279;-1;197698;;;192498;;176840;;;;;
203;;187307;;-1;184743;175375;176811;;182446;176838;184181;185863;176967;;196272;192497;192916;192536;;;175375;187307;;176811;184743;184181;185863;;192916;182446;175375;187307;;176811;184743;;185863;;192916;182446;176811;187307;175375;184743;192916;185863;176838;182446;;;-1;196272;176967;;;176838;176811;187307;182446;184743;;-1;196272;;;176838;;-1;196272;;;176838;187307;;-1;184743;175375;176811;182446;176838;176811;;-1;175375;187307;184743;185863;;;187307;192916;-1;-1;175375;176811;;;;
204;185822;180624;191045;-1;182398;;;184876;;187268;185829;189989;180611;192539;191056;195163;197748;180700;;;185822;180624;191045;182398;-1;;;180611;187268;;185822;180624;191045;182398;-1;;;180611;187268;;185822;180624;;182398;191045;;187268;-1;180624;189989;;191056;;185822;-1;192539;191045;;187268;182398;189989;;191056;180624;-1;192539;189989;;191056;180624;-1;192539;;180624;-1;182398;185822;;;187268;;180624;182398;;185822;-1;191045;;180624;185822;189989;;189902;180624;;;;;
205;179638;-1;;169152;-1;;174338;187706;182214;195257;184706;195175;184731;-1;190005;190111;195323;184701;;;;195323;;179638;169152;184706;195175;184731;-1;195257;;195323;;179638;169152;184706;195175;184731;-1;195257;;;179638;169152;184731;184706;-1;195257;179638;-1;169152;-1;;187706;182214;195257;174338;184706;190005;-1;179638;169152;-1;-1;182214;195257;179638;169152;-1;-1;182214;195257;;179638;169152;-1;184706;;182214;195257;;179638;169152;184706;;182214;179638;-1;184706;184731;;-1;187092;179638;;;;;
206;;-1;191071;182035;179498;-1;180628;190008;;;197738;192514;-1;187261;197732;;189962;-1;;;;180628;191071;192514;;;-1;-1;;182035;;180628;191071;192514;;;-1;-1;;182035;180628;;192514;;191071;;-1;;-1;189962;182035;179498;-1;-1;;197732;-1;191071;187261;;-1;182035;179498;189962;;197732;-1;182035;179498;189962;;197732;;-1;182035;179498;-1;191071;;;;-1;182035;-1;191071;;-1;-1;190008;189962;;175364;196283;190008;;;;;
207;;182001;184722;-1;-1;-1;;;187437;;;179505;174380;197571;;184777;184727;-1;;;;182001;;-1;;174380;179505;184722;184727;-1;;182001;;;-1;174380;179505;184722;184727;-1;182001;;-1;;;179505;174380;-1;-1;;-1;;-1;174380;187437;-1;;184777;;197571;;-1;;-1;187437;-1;;-1;;-1;187437;-1;182001;;-1;-1;;184722;187437;;184722;;;;182001;-1;;174380;184777;184722;;-1;-1;;184722;;;;
208;;189952;184833;;189982;-1;179547;184705;-1;192684;-1;186446;187273;186627;196681;184737;-1;-1;;;;189952;184705;179547;;-1;186446;184833;-1;196681;;189952;184705;179547;;-1;186446;184833;-1;196681;179547;189952;;;-1;186446;-1;196681;187273;-1;;189982;189952;184833;-1;192684;;179547;186627;196681;-1;;189982;187273;-1;192684;-1;;189982;187273;-1;192684;179547;189952;;189982;186446;;-1;192684;179547;189952;;186446;;189982;184705;189952;-1;186446;179547;184069;179702;189952;179547;;;;
209;-1;;177252;-1;;-1;-1;;192593;;197831;-1;;-1;184892;-1;176900;-1;;;-1;-1;177252;-1;-1;-1;;;;;-1;-1;177252;-1;-1;-1;;;;;-1;-1;-1;-1;177252;-1;;;;197831;192593;;-1;177252;-1;;;;-1;184892;;192593;;197831;-1;;;192593;;197831;-1;;177252;-1;-1;;-1;;192593;;177252;-1;-1;-1;;;177252;-1;-1;-1;-1;186205;179169;177252;;;;;
210;180635;;189848;179645;;181092;187254;;-1;;-1;187247;186335;197691;189867;;184618;184624;;;-1;187254;;;179645;;187247;189848;-1;197691;-1;187254;;;179645;;187247;189848;-1;197691;187247;187254;179645;;;-1;;-1;180635;;179645;;189848;187254;-1;189867;187247;181092;197691;;;179645;;180635;-1;189867;;179645;;180635;-1;189867;187254;;179645;;181092;180635;-1;;187254;;179645;181092;180635;;187254;;180635;189848;-1;192461;-1;;187254;;;;
211;184771;184831;187496;182420;-1;174475;-1;197905;;-1;184773;187515;190142;;-1;195066;195284;197577;;;184771;184831;187496;187515;;-1;174475;190142;195066;-1;184771;184831;187496;;-1;-1;174475;190142;187515;182420;190142;187496;187515;;195066;184831;184771;-1;197577;184771;;-1;174475;-1;182420;-1;197905;187496;-1;;184771;;-1;197577;182420;-1;184771;;-1;197577;182420;-1;174475;184771;182420;-1;197905;187496;;-1;174475;184771;182420;197905;187496;-1;-1;197905;187496;184771;195066;-1;180664;184771;174475;;;;
212;184335;-1;;;176952;184819;;-1;182166;184668;189871;190044;192904;;189934;194547;197900;195310;;;184335;-1;;;176952;189871;190044;195310;;182166;184335;-1;;;176952;189871;190044;195310;;182166;;184335;-1;176952;195310;;190044;;-1;194547;;176952;;189871;182166;184668;184335;184819;;189934;194547;;176952;-1;182166;184668;194547;;176952;-1;182166;184668;;184335;;176952;;-1;182166;184668;;184335;176952;;-1;;;184335;;-1;176952;186641;179679;;184335;;;;
213;;-1;185788;187337;;184637;-1;;176858;183929;;-1;177229;185776;192582;174427;;184641;;;;-1;185788;;183929;184637;-1;177229;-1;176858;;-1;185788;-1;;184641;184637;177229;183929;176858;-1;;-1;;-1;184637;174427;183929;;;187337;192582;-1;;176858;;-1;184637;185776;183929;;187337;192582;;176858;;;187337;192582;;176858;;-1;;187337;;184637;-1;176858;183929;-1;;;184637;-1;187337;-1;187337;;185788;184637;;;;-1;;;;
214;186325;187252;175828;;176790;-1;191550;184646;182004;168906;192485;-1;176771;197708;197709;186333;181105;179416;;;186325;187252;-1;191550;;192485;-1;184646;175828;182004;186325;187252;-1;191550;;192485;-1;184646;182004;176790;-1;186325;187252;;192485;191550;184646;182004;175828;181105;197708;176790;184646;176771;;168906;179416;186333;182004;197709;175828;197708;176790;181105;;168906;175828;197708;176790;181105;;168906;184646;175828;;176790;-1;186325;182004;168906;184646;175828;;-1;186325;182004;175828;186333;184646;176771;-1;-1;191518;175828;184646;;;;
215;;-1;;174154;;186305;;181988;;;184651;184615;190066;179558;184815;186331;176780;-1;;;186305;184615;;181988;174154;184651;-1;-1;179558;184815;186305;184615;;181988;174154;184651;-1;-1;179558;184815;181988;;186305;174154;-1;184651;184815;179558;;-1;;;;;174154;;190066;181988;179558;184815;-1;;;;174154;;-1;;;;174154;;181988;;174154;;;-1;;;181988;;174154;;-1;;-1;-1;190066;;;;165731;;181988;;;;
216;-1;191564;186329;195063;192452;187244;;-1;191555;187216;181084;187249;192466;186297;197702;-1;186309;186334;;;-1;191564;186329;-1;191555;-1;;187244;186309;192452;-1;191564;186329;-1;191555;-1;;187244;186309;192452;-1;191564;;191555;186309;-1;192466;192452;186329;;195063;187216;-1;187244;186297;192452;181084;187249;191555;197702;;195063;187216;186329;186297;192452;;195063;187216;186329;186297;192452;;191564;195063;192452;187244;-1;191555;187216;;191564;192452;187244;-1;195063;187244;191564;-1;192466;181084;187240;191557;191564;;;;;
