TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
142;189083;199599;194467;197722;199409;199440;209976;194339;-1;198118;204654;201197;208590;201685;204869;204819;199600;192832;;;189083;209976;194467;199409;198118;204654;201197;192832;197722;-1;189083;209976;194467;199409;198118;204654;201197;192832;197722;-1;204654;189083;194467;199409;201197;209976;197722;198118;189083;194339;-1;204869;199440;194467;201685;199409;199599;192832;197722;198118;194339;-1;204869;189083;201685;199409;194339;-1;204869;189083;201685;199409;194467;189083;197722;199409;204654;199440;-1;198118;194467;189083;199409;204654;199440;198118;194467;199599;199409;198118;189083;196456;208575;194467;189083;;;;
143;196825;189106;192831;195196;189039;191600;198037;192808;194480;200416;206933;197745;199583;199736;-1;204971;194158;-1;;;196825;197745;192831;206933;189039;191600;189106;-1;200416;199736;196825;197745;192831;189039;200416;206933;189106;-1;191600;199736;196825;192831;197745;189039;191600;206933;189106;200416;196825;189106;195196;189039;-1;191600;194480;-1;198037;194158;199736;200416;189106;195196;194480;196825;-1;189039;189106;195196;194480;196825;-1;189039;189106;196825;195196;189039;192831;191600;194480;-1;189106;196825;189039;192831;191600;195196;196825;191600;192831;189106;206933;192895;194197;196825;189106;;;;
144;194491;202999;199539;187630;195199;212174;196840;192836;204807;-1;196463;196830;194373;198083;192873;204648;202075;198127;;;194491;202999;199539;192836;195199;212174;196840;194373;196830;187630;194491;202999;199539;192836;195199;212174;196840;194373;187630;198083;202999;199539;194491;187630;196840;192836;196830;195199;204648;196840;204807;-1;199539;194373;187630;192873;194491;202999;198083;195199;196840;204807;-1;204648;187630;192873;196840;204807;-1;204648;187630;192873;202999;199539;187630;195199;192836;194491;204807;-1;202999;199539;187630;192836;194491;195199;194491;199539;202999;192836;212174;189944;192847;194491;202999;;;;
149;87097;168627;87043;169171;85285;165367;85046;149492;186345;79281;-1;176879;169201;168892;179544;;79078;;;;87097;85046;87043;176879;85285;165367;169201;149492;179544;79281;87097;85046;87043;176879;85285;165367;169201;149492;179544;79281;87043;85046;176879;85285;168627;169201;79281;179544;87097;165367;169171;79281;79078;-1;186345;168892;149492;168627;179544;85285;87097;169171;168892;165367;186345;79281;87097;169171;168892;165367;186345;79281;85046;168627;186345;85285;87097;87043;169171;79281;85046;168627;85285;87097;87043;79281;149492;165367;85046;168627;87043;86875;38209;87043;85046;;;;
151;179688;91719;168658;58825;170163;-1;171675;170207;170873;85160;173847;166393;179507;180540;85114;;;173144;;;179688;91719;173144;58825;170873;-1;171675;179507;180540;170163;-1;91719;173144;58825;170873;179688;171675;179507;180540;170163;179688;-1;170873;58825;91719;173847;170163;180540;166393;179507;170873;85160;168658;170207;58825;170163;-1;179688;180540;85114;179507;170873;85160;166393;58825;170163;179507;170873;85160;166393;58825;170163;168658;170207;58825;170163;179688;173847;170873;85160;168658;170207;58825;173847;179688;170873;173847;179688;170207;85114;171675;176060;179411;173847;173144;;;;
152;179372;85852;164915;91235;161590;184708;171573;181096;86496;186103;163467;174326;163871;178994;182312;171588;;;;;179372;85852;164915;161590;186103;184708;171573;181096;163467;91235;179372;85852;164915;161590;186103;184708;171573;181096;163467;91235;184708;179372;186103;161590;163467;85852;164915;91235;179372;174326;91235;182312;85852;184708;86496;161590;164915;163467;178994;186103;174326;91235;182312;179372;178994;161590;174326;91235;182312;179372;178994;161590;184708;179372;91235;161590;163467;85852;86496;186103;184708;179372;161590;163467;85852;182312;171573;91235;171588;181096;163871;57207;178911;181096;85852;;;;
157;170420;139492;86819;171550;85930;86927;171768;165364;168065;170095;164903;179076;187238;171423;86915;;176058;;;;164903;171768;165364;85930;170095;170420;176058;187238;139492;171423;164903;171768;165364;85930;170095;170420;176058;187238;139492;171423;164903;171768;176058;85930;170420;139492;179076;170095;86819;86927;171550;86915;170420;139492;168065;85930;165364;179076;171423;170095;86927;171550;86915;86819;168065;85930;86927;171550;86915;86819;168065;85930;170420;139492;171550;85930;86927;86819;168065;170095;170420;139492;85930;86927;86819;170095;139492;164903;165364;86927;170420;184081;-1;170420;139492;;;;
158;168334;85683;79116;173191;173764;-1;167991;149493;166385;153501;-1;182090;166466;175304;-1;;91316;;;;168334;85683;149493;175304;-1;-1;182090;79116;153501;166385;168334;85683;149493;175304;-1;-1;182090;79116;153501;166385;149493;85683;-1;175304;79116;182090;168334;153501;-1;-1;173191;173764;167991;79116;166385;153501;91316;85683;175304;-1;-1;173191;173764;-1;166385;153501;-1;173191;173764;-1;166385;153501;85683;79116;173191;173764;166466;149493;166385;153501;85683;79116;173764;167991;149493;173191;79116;85683;182090;-1;149493;91398;173874;79116;85683;;;;
165;79278;165397;179715;79037;186111;186095;57183;189953;91600;64896;57603;65183;184116;180656;177188;;179655;;;;79278;165397;179715;189953;186111;186095;57183;184116;64896;79037;79278;165397;179715;189953;186111;186095;57183;184116;64896;79037;165397;79278;179715;186111;57183;189953;79037;64896;65183;186095;180656;91600;57603;184116;177188;186111;165397;179655;79037;64896;65183;180656;177188;186095;79037;91600;65183;180656;177188;186095;79037;91600;165397;79278;79037;186111;189953;179715;91600;64896;165397;79278;79037;189953;179715;91600;79278;179715;57183;165397;189953;-1;-1;79278;165397;;;;
167;85553;85220;79057;85594;19567;86348;86214;78848;59178;74673;86446;85195;91356;85236;57575;;78847;;;;86446;85195;78848;19567;85236;85220;86214;79057;85553;74673;86446;85195;78848;19567;85236;85553;85220;79057;86348;74673;86446;85195;85236;19567;85553;85220;86348;74673;85220;91356;85594;57575;85553;86348;59178;19567;86214;79057;85236;74673;91356;85594;57575;85220;59178;19567;91356;85594;57575;85220;59178;19567;85553;85220;85594;19567;86214;86348;85236;74673;85553;85220;19567;85195;86348;74673;86348;91356;85220;86214;86446;161535;57155;85553;86348;;;;
169;86140;85780;85164;77095;85493;64877;79128;85907;91232;79135;85778;84985;78788;78502;85008;;57876;;;;86140;85780;85164;64877;85493;84985;85778;85907;77095;91232;86140;85780;85164;64877;85493;84985;85778;85907;77095;91232;85780;86140;64877;85493;85907;85164;91232;77095;84985;79128;77095;79135;85907;57876;91232;85008;85778;78788;78502;85493;84985;77095;79135;79128;91232;85008;84985;77095;79135;79128;91232;85008;85780;86140;77095;85493;85907;64877;91232;79135;85780;86140;85493;85164;64877;77095;85780;85907;64877;79128;85164;78820;14191;86140;85780;;;;
170;91433;86575;78606;85177;77105;62342;46757;86378;79041;91515;85750;35435;77117;75728;65156;19008;;;;;85750;86575;77117;46757;91515;19008;35435;78606;85177;77105;85750;86575;77117;46757;91515;19008;35435;78606;85177;77105;46757;86575;85750;91515;35435;19008;77105;85177;91433;78606;85177;77105;86378;62342;79041;65156;86575;77117;75728;91515;78606;85177;77105;91433;79041;65156;78606;85177;77105;62342;79041;65156;78606;86575;85177;77105;91433;46757;79041;91515;46757;86575;85177;62342;78606;77105;78606;86575;35435;19008;77117;44203;91212;86575;85750;;;;
171;86042;86315;85605;86425;78713;86869;79040;57813;79232;87057;57950;75220;85317;85536;77119;;79151;;;;86869;86315;85605;79232;86425;86042;79040;57813;85317;87057;86869;86315;85605;79232;86425;86042;79040;57813;85317;87057;79040;86315;85317;79232;57813;85605;86869;86425;86042;75220;86425;78713;79151;86869;87057;77119;57950;57813;85536;79232;75220;86425;78713;86042;87057;77119;75220;86425;78713;86042;87057;77119;79040;86315;86425;78713;86869;86042;79232;87057;86042;86315;79232;86869;79040;86425;85605;79232;79151;79040;85317;186527;65125;86869;86315;;;;
172;91678;86230;77106;86838;79140;91617;57772;85327;86804;79136;37032;85167;59623;64691;85476;;;77124;;;91678;86230;77106;85476;86838;37032;85167;85327;86804;79140;91678;86230;77106;85476;86838;37032;85167;85327;86804;79140;91678;86230;85167;85476;77106;37032;86838;86804;85327;77106;64691;79140;59623;91617;86838;79136;57772;77124;86804;85476;77106;64691;79140;85327;86838;79136;77106;64691;79140;85327;86838;79136;86230;77106;86838;79140;85327;91678;86804;79136;86230;77106;86838;85327;91678;86804;77124;91678;77106;85476;86230;191026;173961;77106;91678;;;;
174;86451;86320;58823;84944;91195;86482;85025;64692;64737;85963;86171;79109;85380;78952;174294;;;85352;;;86451;85025;58823;64737;85963;86482;86320;64692;78952;91195;86451;85025;58823;64737;85963;86482;86320;64692;78952;91195;85025;86451;85963;64737;86320;58823;64692;78952;86320;58823;84944;91195;86482;79109;64737;174294;85352;64692;78952;85963;58823;84944;91195;86320;64737;174294;58823;84944;91195;86320;64737;174294;58823;86451;84944;91195;85025;86320;64737;85963;58823;86451;84944;85025;86320;91195;64692;85380;86171;58823;85352;178695;37786;86320;86451;;;;
175;74693;57718;85022;79258;176176;64808;64905;65148;78612;78602;85305;79249;57854;65141;57870;;64887;;;;85305;57718;57854;64905;78612;64808;79249;85022;65141;57870;85305;57718;57854;78612;65141;64808;64905;85022;79249;57870;85305;57854;57718;78612;79249;64905;57870;65141;57718;64905;79258;176176;85022;79249;78612;78602;64887;64808;65141;57870;57718;79258;176176;64905;78612;78602;57718;79258;176176;64905;78612;78602;64905;57718;79258;176176;74693;79249;78612;78602;64905;57718;79258;74693;79249;78612;64905;64808;57854;65141;65148;86344;-1;79249;57718;;;;
176;-1;197840;187460;-1;192605;190774;192612;-1;197836;187275;187707;187405;192617;173685;-1;-1;189853;-1;;;190774;197840;187460;-1;197836;-1;192612;-1;173685;192605;190774;197840;187460;-1;197836;-1;192612;-1;173685;192605;190774;187460;197836;-1;197840;-1;-1;173685;192617;-1;-1;192605;187460;192612;197836;187275;190774;-1;173685;-1;-1;-1;192605;192617;197836;187275;-1;-1;192605;192617;197836;187275;190774;187460;-1;192605;-1;-1;197836;187275;-1;187460;-1;-1;190774;197836;-1;197840;-1;-1;189853;182006;176932;197840;-1;;;;
177;189977;169158;187364;192344;184919;190014;184303;184786;-1;192918;202027;184888;-1;180362;194260;200552;-1;200336;;;190014;184888;-1;184919;192918;200552;-1;184786;169158;180362;190014;184888;-1;184919;192918;200552;-1;184786;169158;180362;-1;184888;-1;184919;169158;190014;200336;192918;202027;169158;192344;194260;184303;184786;-1;192918;187364;189977;180362;184919;202027;192344;-1;169158;180362;194260;202027;192344;194260;169158;-1;192918;187364;169158;192344;184919;184303;184786;-1;192918;169158;187364;192344;184303;184786;184919;-1;184786;187364;184303;169158;196571;-1;169158;187364;;;;
178;-1;-1;195311;180584;187323;-1;187088;187432;176867;203044;179271;184645;185803;181252;185801;187329;184611;203034;;;-1;-1;195311;184645;180584;179271;184611;187432;187088;176867;-1;-1;195311;184645;180584;179271;184611;187432;187088;176867;184645;-1;-1;180584;179271;195311;184611;176867;195311;203034;176867;203044;187088;-1;181252;185801;184611;185803;180584;187323;203034;176867;203044;195311;181252;185801;203034;176867;203044;195311;181252;185801;-1;195311;180584;187323;184645;187088;176867;203044;-1;195311;180584;184645;187088;176867;195311;-1;179271;184611;-1;-1;-1;195311;180584;;;;
179;185877;187685;187358;191126;-1;184756;197811;176850;197788;196244;182459;-1;182092;192558;-1;-1;-1;196258;;;185877;-1;187358;191126;-1;184756;-1;176850;197788;192558;185877;-1;187358;191126;-1;184756;-1;176850;197788;192558;184756;185877;-1;191126;-1;182459;-1;197788;187685;185877;191126;-1;184756;182459;197788;196244;-1;176850;192558;-1;185877;191126;-1;187685;197788;196244;185877;191126;-1;187685;197788;196244;184756;185877;191126;-1;187685;182459;197788;-1;184756;185877;191126;187685;182459;-1;185877;176850;184756;-1;187685;-1;192915;185877;182459;;;;
180;-1;-1;187111;185879;182477;190159;184606;-1;187257;-1;184753;200515;197875;192676;189880;184811;200621;192925;;;190159;-1;187111;187257;185879;-1;184606;192925;182477;-1;190159;-1;187111;187257;185879;-1;184606;192925;-1;182477;190159;-1;187257;185879;187111;184606;182477;-1;197875;-1;187257;182477;200621;-1;185879;189880;192925;187111;192676;-1;-1;187257;182477;197875;185879;189880;-1;187257;182477;197875;185879;189880;-1;187111;185879;182477;-1;-1;187257;-1;-1;187111;185879;-1;-1;187257;-1;190159;184606;200621;187111;-1;197707;187111;-1;;;;
181;187312;-1;190050;182113;200346;-1;192556;184619;196239;187635;191030;180543;185796;-1;191013;195082;192543;176890;;;-1;192556;176890;196239;182113;191030;180543;185796;192543;200346;-1;192556;176890;196239;182113;191030;180543;185796;192543;200346;-1;176890;192556;196239;185796;180543;192543;182113;-1;190050;182113;187635;192543;185796;-1;200346;184619;191030;191013;196239;190050;182113;187635;-1;-1;191013;190050;182113;187635;-1;-1;191013;184619;190050;182113;200346;-1;187312;196239;187635;184619;190050;182113;-1;187312;196239;-1;-1;190050;184619;192556;-1;192552;190050;184619;;;;
182;187316;192575;182102;179375;179395;-1;191018;196226;187356;192551;185784;182117;197803;203009;175338;195069;200342;187338;;;187316;192575;187338;-1;192551;195069;191018;182102;182117;179375;187316;192575;187338;-1;192551;195069;191018;182102;182117;179375;-1;187316;192575;192551;191018;195069;187338;179375;185784;197803;179375;179395;187316;196226;203009;175338;192575;-1;187356;192551;185784;179375;179395;197803;203009;175338;185784;179375;179395;197803;203009;175338;-1;187316;179375;179395;192575;185784;187356;192551;-1;187316;179375;192575;185784;179395;187316;185784;179395;192575;191018;200306;179388;187316;185784;;;;
183;191017;191019;-1;200328;185815;-1;192589;-1;184643;176848;187327;185809;184605;201492;184616;187344;187321;185781;;;-1;191019;-1;185815;184643;191017;192589;184605;185809;200328;-1;191019;-1;185815;184643;191017;192589;184605;185809;200328;191019;-1;192589;185815;185809;184605;187321;184643;185781;191017;200328;184616;-1;-1;201492;176848;191019;192589;184643;185815;191017;200328;184616;185781;201492;176848;191017;200328;184616;185781;201492;176848;-1;-1;200328;185815;191017;191019;184643;176848;-1;-1;200328;191019;191017;185815;200328;185809;187321;191017;-1;182089;-1;191017;-1;;;;
184;191021;187713;189866;182452;-1;187288;190138;184821;;179659;-1;177232;181879;200532;187694;190168;197546;182140;;;191021;187713;184821;190138;182452;187288;177232;189866;197546;187694;191021;187713;184821;190138;182452;187288;177232;189866;190168;187694;190138;187713;177232;182452;191021;184821;187288;187694;181879;189866;182452;-1;197546;187288;;179659;190138;187713;200532;187694;189866;182452;-1;181879;;179659;189866;182452;-1;181879;;179659;189866;187713;182452;-1;177232;190138;;179659;189866;187713;182452;177232;190138;-1;189866;190138;184821;177232;191021;190125;179668;189866;187713;;;;
185;-1;179677;174449;184927;184929;179673;-1;189863;195383;-1;190150;-1;174306;184902;201570;187124;182469;192642;;;179673;179677;174306;-1;184927;190150;182469;174449;189863;-1;179673;179677;174306;-1;184927;190150;182469;174449;189863;-1;174306;179677;-1;184927;179673;182469;174449;-1;-1;-1;184902;184929;174449;189863;184927;201570;179677;192642;195383;-1;-1;184902;184929;-1;184927;201570;-1;184902;184929;-1;184927;201570;189863;174449;184927;184929;-1;179677;195383;-1;189863;174449;184929;-1;179677;184927;189863;-1;174449;179677;-1;182467;-1;174449;189863;;;;
186;187455;192567;191016;190994;190123;-1;180552;182123;182127;-1;196220;-1;182139;185802;191038;191039;195372;196241;;;187455;192567;182139;190123;191038;-1;180552;196241;195372;190994;187455;192567;182139;190123;191038;-1;180552;196241;195372;190994;180552;192567;187455;190123;-1;195372;182139;191038;196220;-1;190994;-1;191016;182123;182127;185802;191039;192567;191038;190123;-1;190994;-1;196220;182127;185802;-1;190994;-1;196220;182127;185802;180552;192567;190994;190123;187455;191016;182127;-1;180552;192567;190123;187455;191016;190994;192567;191016;190994;191039;196220;169226;185778;180552;192567;;;;
187;186364;191747;185552;199383;185211;184001;192634;192844;186382;185928;202206;189487;196597;184582;184580;196471;183909;-1;;;186364;191747;185552;189487;185211;184001;192634;192844;185928;199383;186364;191747;185552;189487;185211;184001;192634;192844;185928;199383;189487;191747;186364;185211;183909;192634;184001;185928;186364;196597;199383;184580;184001;192634;186382;185211;185552;-1;184582;185928;196597;199383;186382;186364;184582;184580;196597;199383;186382;186364;184582;184580;191747;186364;199383;185211;189487;192634;186382;185928;191747;186364;185211;189487;192634;199383;186364;199383;192634;191747;189487;189081;-1;191747;186364;;;;
188;185868;190140;192456;187396;-1;-1;191140;191128;168650;179390;187601;178654;184622;187453;195375;185889;200585;-1;;;185868;190140;192456;-1;168650;185889;178654;191128;200585;187396;185868;190140;192456;-1;168650;185889;178654;191128;200585;195375;192456;185868;-1;168650;191128;190140;185889;195375;191140;-1;187396;-1;190140;184622;187453;179390;178654;192456;168650;195375;-1;187396;-1;191140;187453;179390;-1;187396;-1;191140;187453;179390;190140;185868;187396;-1;191140;192456;168650;179390;190140;185868;187396;191140;192456;168650;192456;168650;190140;191140;185868;184409;178394;190140;185868;;;;
189;-1;184321;187128;184840;192614;-1;192588;173353;203088;191135;179525;196774;190030;189816;-1;-1;-1;184680;;;-1;184321;187128;184840;189816;179525;192588;184680;192614;191135;-1;184321;187128;184840;189816;179525;192588;184680;192614;191135;192588;184321;189816;184840;-1;187128;179525;192614;-1;187128;203088;-1;173353;-1;184840;192614;196774;-1;189816;191135;187128;203088;-1;-1;184840;192614;187128;203088;-1;-1;184840;192614;-1;187128;184840;192614;-1;184321;203088;-1;-1;187128;184840;-1;184321;203088;192588;187128;-1;190030;-1;-1;-1;187128;-1;;;;
190;182445;184695;180894;185847;197824;192570;170425;179419;-1;187439;192666;184809;201591;202826;-1;-1;197904;185904;;;182445;170425;180894;197824;187439;192570;184809;179419;201591;185847;182445;170425;180894;197824;187439;192570;184809;179419;185904;185847;180894;182445;187439;197824;201591;179419;170425;185847;184695;192570;-1;-1;182445;-1;185847;197824;180894;192666;202826;187439;192570;-1;-1;184695;185847;197824;192570;-1;-1;184695;185847;197824;192570;182445;185847;197824;192666;180894;-1;187439;192570;182445;197824;192666;180894;187439;182445;-1;184695;197824;180894;197704;192547;182445;192570;;;;
191;181282;187609;194224;189726;186519;191156;195493;187559;189298;187504;194504;200340;181858;-1;199876;187411;188042;187543;;;181282;187609;194224;195493;186519;191156;200340;187559;187504;189298;181282;187609;194224;195493;186519;191156;200340;187559;187504;189298;195493;187609;181282;186519;200340;194224;188042;187504;188042;181282;189726;-1;194224;194504;189298;186519;191156;200340;199876;187504;188042;189726;-1;181282;189298;186519;188042;189726;-1;181282;189298;186519;187609;181282;189726;186519;194224;195493;189298;187504;187609;181282;189726;194224;195493;186519;181282;194224;191156;187559;187609;194416;201892;181282;187609;;;;
192;184356;191202;186098;191163;192359;-1;-1;194623;183981;197006;199602;200204;199840;187626;191868;-1;184429;-1;;;184356;-1;186098;191163;192359;-1;184429;199840;-1;197006;184356;-1;186098;192359;191163;-1;184429;199840;-1;197006;-1;184356;191163;192359;-1;184429;186098;197006;-1;186098;183981;191868;191202;199602;191163;197006;-1;200204;192359;187626;186098;183981;191868;-1;191163;197006;186098;183981;191868;-1;191163;197006;186098;184356;191163;192359;191202;-1;183981;197006;186098;184356;192359;191202;-1;191163;184356;199602;192359;200204;-1;-1;173900;184356;186098;;;;
193;186109;183706;183615;184149;178650;194088;194167;;181324;196534;173705;188928;191734;189705;191843;196402;189208;201717;;;186109;183706;183615;189705;178650;196402;201717;;196534;184149;186109;183706;183615;189705;178650;196402;201717;;184149;196534;183706;183615;186109;189705;201717;;184149;178650;191734;194167;181324;178650;194088;188928;191843;196534;189208;173705;184149;189705;191734;181324;178650;194167;191843;184149;191734;181324;178650;194167;191843;184149;183706;183615;184149;178650;194167;186109;181324;196534;183706;183615;178650;194167;186109;184149;183706;186109;194167;189208;183615;173770;186451;183706;183615;;;;
194;178826;196772;189970;-1;185872;-1;-1;187410;-1;175840;182177;203138;184945;199649;202816;-1;192334;187690;;;-1;196772;187690;182177;202816;-1;-1;189970;178826;-1;-1;196772;187690;182177;202816;-1;-1;189970;178826;-1;196772;-1;182177;202816;-1;187690;178826;-1;178826;189970;-1;185872;187410;-1;-1;175840;192334;-1;199649;202816;189970;-1;185872;178826;-1;175840;189970;-1;185872;178826;-1;175840;-1;178826;-1;185872;196772;189970;-1;175840;-1;178826;185872;196772;189970;-1;-1;182177;-1;192334;184945;170351;-1;178826;-1;;;;
195;191592;191855;189372;184879;-1;202149;173325;184494;191729;170879;192783;180935;177078;188038;194448;186388;196956;191787;;;192783;173325;189372;191729;184879;191592;191855;191787;170879;188038;192783;173325;189372;191729;184879;191592;191855;184494;170879;188038;191855;173325;184879;191729;189372;191787;184494;170879;202149;177078;188038;-1;189372;191855;194448;170879;192783;184494;184879;191729;177078;188038;-1;202149;194448;170879;177078;188038;-1;202149;194448;170879;173325;191855;184879;-1;184494;189372;191729;170879;173325;191855;184879;184494;189372;191729;191855;189372;191729;180935;177078;179647;191849;189372;191855;;;;
196;175406;184849;184124;189922;185878;185870;-1;176823;-1;177216;-1;195230;191102;196391;197579;195254;184681;-1;;;185870;184849;184124;185878;189922;195254;195230;176823;177216;-1;185870;184849;184124;185878;189922;195254;195230;176823;177216;-1;185870;184124;189922;185878;195254;184849;176823;177216;-1;175406;-1;177216;-1;-1;196391;197579;191102;184681;189922;185878;-1;-1;177216;175406;196391;197579;-1;-1;177216;175406;196391;197579;175406;184124;189922;185878;184849;185870;-1;177216;175406;184124;185878;184849;185870;189922;175406;184849;184124;176823;185870;184648;191118;185870;175406;;;;
197;185895;176828;180672;179463;182169;-1;197552;-1;171804;185793;192323;-1;179574;-1;189859;191138;-1;184944;;;-1;176828;180672;185793;171804;192323;197552;-1;185895;182169;-1;176828;180672;185793;171804;192323;197552;-1;185895;182169;-1;180672;171804;185793;-1;176828;192323;182169;185895;197552;179463;182169;179574;191138;-1;189859;-1;184944;171804;185793;185895;179463;182169;197552;-1;189859;185895;179463;182169;197552;-1;189859;180672;185895;179463;182169;176828;-1;171804;185793;180672;185895;182169;176828;-1;185793;-1;-1;185895;189859;180672;174325;184677;185895;180672;;;;
198;184446;187615;185911;175579;184084;-1;195014;178910;184131;173504;189228;183703;196753;188046;201813;-1;201689;201712;;;184446;187615;185911;178910;175579;-1;183703;-1;195014;201813;184446;187615;185911;178910;175579;-1;183703;-1;195014;201813;187615;185911;178910;175579;-1;184446;183703;201813;195014;201712;184131;184084;185911;189228;188046;173504;187615;201689;175579;201813;201712;184131;184084;195014;188046;173504;201712;184131;184084;195014;188046;173504;187615;185911;175579;184084;178910;195014;184131;173504;187615;185911;175579;178910;195014;184131;185911;183703;-1;187615;195014;181431;184788;185911;187615;;;;
199;179631;185873;191051;189925;182478;-1;196273;187293;-1;184728;-1;197746;182033;-1;196303;197719;184366;-1;;;-1;185873;-1;196273;189925;-1;197746;191051;184366;196303;-1;185873;-1;196273;189925;-1;197746;191051;184366;196303;196273;185873;197746;189925;-1;184366;-1;196303;191051;187293;-1;182478;185873;182033;189925;184728;179631;197746;-1;196303;191051;-1;182478;187293;189925;184728;191051;-1;182478;187293;189925;184728;191051;185873;189925;182478;182033;187293;-1;196303;191051;185873;189925;182033;187293;-1;185873;-1;197746;187293;182033;161006;175370;185873;182033;;;;
200;184721;196275;185864;-1;;-1;-1;-1;195139;-1;195190;182069;185367;175303;181863;185846;191044;195201;;;184721;196275;185864;-1;175303;-1;-1;185367;182069;195139;184721;196275;185864;-1;175303;-1;-1;185367;182069;195139;196275;185864;-1;-1;185367;182069;184721;175303;-1;195190;181863;;-1;184721;195139;-1;185864;185846;-1;175303;-1;181863;;195190;195139;-1;-1;181863;;195190;195139;-1;196275;185864;-1;;184721;-1;195139;-1;196275;185864;-1;184721;-1;;185864;-1;196275;195190;-1;187295;195238;185864;196275;;;;
201;;-1;190122;170656;195365;178486;182226;-1;-1;184739;184791;-1;194160;-1;200637;185040;-1;200422;;;;-1;190122;185040;195365;-1;-1;-1;178486;-1;;-1;190122;185040;195365;-1;-1;-1;178486;-1;-1;190122;;195365;-1;185040;-1;-1;178486;;-1;184739;184791;182226;170656;200637;194160;200422;-1;195365;;-1;184739;178486;170656;200637;;-1;184739;178486;170656;200637;190122;;-1;195365;178486;-1;170656;184739;190122;;195365;178486;-1;-1;182226;-1;190122;-1;178486;185743;-1;182226;;;;;
202;197698;196279;200546;189968;180596;180605;192509;176816;175367;196311;-1;195182;182065;-1;192505;191066;182067;201544;;;197698;196279;200546;175367;180596;182067;192509;182065;195182;189968;197698;196279;200546;175367;180596;182067;192509;182065;195182;189968;197698;196279;182067;175367;200546;192509;195182;180596;200546;180605;189968;180596;182065;197698;-1;196311;-1;191066;175367;192505;180605;189968;180596;200546;-1;196311;180605;189968;180596;200546;-1;196311;200546;197698;189968;180596;180605;196279;175367;196311;200546;197698;180596;180605;196279;189968;-1;197698;200546;180596;196279;201560;196299;197698;200546;;;;
203;184181;187307;184421;-1;176838;201553;192916;200389;182446;184743;197760;185863;195156;-1;-1;192497;192536;176967;;;184181;187307;184421;192916;176838;197760;185863;200389;184743;182446;184181;187307;184421;192916;176838;197760;185863;200389;182446;184743;192916;187307;185863;176838;192536;184421;184743;182446;195156;187307;-1;-1;185863;192916;-1;176838;184421;192536;182446;184743;187307;-1;-1;195156;-1;176838;187307;-1;-1;195156;-1;176838;192916;187307;-1;176838;192536;185863;182446;-1;192916;187307;176838;192536;185863;-1;192916;187307;200389;185863;-1;-1;-1;187307;192916;;;;
204;185822;180624;191045;192487;-1;190096;176194;184851;190046;187268;185829;192494;182375;192680;191056;195163;189989;180700;;;185822;180624;191045;176194;190046;190096;189989;184851;192494;-1;185822;180624;191045;176194;190046;190096;192494;184851;189989;-1;191045;180624;185822;190046;189989;176194;192494;-1;185829;190096;192487;191056;180624;195163;190046;-1;191045;185822;192680;187268;190096;192487;191056;185829;190046;-1;190096;192487;191056;185829;190046;-1;191045;180624;192487;-1;176194;185822;190046;187268;191045;180624;192487;176194;185822;190046;191045;185829;192494;189989;180624;189902;184712;180624;191045;;;;
