TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
139;209907;199635;202959;213459;204752;210210;-1;204651;205666;198047;216099;-1;211986;-1;211196;208551;204674;210108;;;209907;199635;210108;204752;198047;210210;-1;204674;211196;213459;209907;199635;210108;204752;198047;210210;-1;204674;211196;213459;209907;199635;198047;204752;-1;210210;216099;211196;204651;208551;205666;198047;211986;202959;213459;204752;209907;199635;-1;211196;204651;205666;198047;208551;213459;204752;204651;205666;198047;208551;213459;204752;202959;199635;213459;204752;209907;204651;205666;198047;202959;199635;204752;209907;204651;198047;211986;-1;202959;199635;204651;203276;-1;199635;209907;;;;
140;204845;-1;204785;-1;199582;206787;212542;207274;215431;213781;-1;-1;216436;204804;204796;209875;213752;-1;;;204845;-1;204785;199582;213781;206787;212542;207274;216436;204804;204845;-1;204785;199582;213781;206787;212542;207274;216436;204804;-1;204785;207274;199582;206787;204845;216436;213781;204845;206787;-1;199582;213752;212542;215431;213781;-1;-1;204804;204796;204845;-1;199582;206787;215431;213781;204845;-1;199582;206787;215431;213781;204785;204845;-1;199582;-1;206787;215431;213781;204785;204845;-1;-1;206787;199582;212542;209875;206787;204785;-1;204668;204881;204845;212542;;;;
141;202055;199630;213471;204976;204743;-1;208224;207758;-1;201548;203357;-1;204964;203312;204638;219063;217217;204650;;;202055;199630;207758;204743;203312;203357;-1;204650;208224;201548;202055;199630;207758;204743;203312;203357;-1;204650;208224;201548;199630;202055;-1;204743;208224;207758;204650;203312;213471;207758;204976;201548;208224;-1;-1;204638;204964;202055;203312;204743;213471;204976;201548;207758;-1;204638;213471;204976;201548;207758;-1;204638;199630;202055;204976;204743;207758;213471;-1;201548;199630;202055;204743;207758;213471;201548;204964;213471;-1;199630;202055;210004;215128;202055;213471;;;;
142;204654;213754;208590;209975;204869;199440;206921;-1;-1;-1;208580;205663;;204956;215100;203336;213462;205660;;;204654;206921;205660;199440;-1;203336;213462;208590;-1;215100;204654;206921;205660;199440;-1;203336;213462;208590;215100;-1;199440;204654;206921;-1;213462;203336;205660;-1;-1;199440;209975;204869;208580;;204956;215100;205663;213754;-1;-1;-1;209975;204869;199440;204956;215100;-1;209975;204869;199440;204956;215100;199440;204654;209975;204869;-1;208590;-1;-1;199440;204654;209975;-1;208590;204869;204654;199440;203336;208580;213462;208575;217769;204654;199440;;;;
143;204971;198037;-1;-1;-1;-1;212551;212151;215214;-1;223926;220685;-1;-1;208584;210870;210109;210901;;;204971;198037;-1;215214;-1;-1;220685;223926;-1;-1;204971;198037;-1;215214;-1;-1;220685;223926;-1;-1;-1;204971;-1;215214;198037;-1;223926;-1;-1;198037;-1;-1;210901;212151;-1;208584;204971;210870;215214;-1;198037;-1;-1;-1;-1;208584;198037;-1;-1;-1;-1;208584;204971;198037;-1;-1;212151;-1;215214;-1;204971;198037;-1;212151;-1;-1;-1;204971;-1;198037;-1;208201;204949;198037;204971;;;;
144;204648;211202;215252;204807;207323;212174;212525;208583;200412;-1;206933;-1;204744;206944;212134;205655;-1;203351;;;212174;212525;215252;207323;200412;206933;211202;204744;204807;-1;212174;212525;215252;207323;200412;206933;211202;204744;204807;-1;212174;212525;200412;207323;206933;211202;204648;204807;212174;204648;206944;212134;211202;206933;204807;-1;-1;215252;200412;207323;204648;206944;212134;212174;204807;-1;204648;206944;212134;212174;204807;-1;212174;204648;204807;207323;212525;211202;200412;-1;212174;204648;204807;212525;211202;207323;212525;206933;204648;211202;215252;206778;204815;204648;212174;;;;
149;187316;175561;168215;-1;168892;184708;186125;174119;179433;175988;186109;-1;166408;184189;194677;;;;;;187316;175561;166408;-1;168892;184708;186125;168215;186109;-1;187316;175561;166408;-1;168892;184708;186125;168215;186109;-1;175561;187316;-1;168892;186109;184708;166408;-1;168215;186125;-1;168892;175561;174119;179433;194677;184708;186109;184189;175988;186125;-1;168892;168215;179433;194677;186125;-1;168892;168215;179433;194677;187316;175561;-1;168892;168215;186125;184189;175988;187316;175561;168892;168215;186125;-1;175561;184708;166408;174119;186109;181341;85546;175561;187316;;;;
151;173847;194970;171717;84971;182312;166393;179276;-1;180540;179147;194793;187274;149493;58825;185874;;187247;;;;173847;194970;171717;84971;180540;166393;179276;149493;58825;185874;173847;194970;171717;84971;180540;166393;179276;149493;194793;58825;173847;194970;180540;84971;166393;179276;194793;58825;194970;-1;185874;182312;173847;179276;84971;179147;194793;166393;180540;58825;-1;185874;182312;194970;84971;179147;-1;185874;182312;194970;84971;179147;173847;194970;84971;182312;166393;179276;180540;179147;173847;194970;84971;166393;179276;182312;173847;84971;149493;179276;166393;196525;85636;194970;173847;;;;
152;192793;171573;168378;189298;182004;184026;-1;171588;163440;-1;171993;178856;170495;189929;192333;192899;;;;;192793;171573;168378;184026;189298;171993;-1;171588;178856;163440;192793;171573;168378;184026;189298;171993;-1;171588;163440;-1;168378;171573;192793;189298;171993;184026;178856;163440;171573;171588;189929;182004;192793;168378;189298;163440;171993;184026;192333;-1;171588;189929;182004;171573;189298;163440;171588;189929;182004;171573;189298;163440;168378;171573;189298;182004;184026;192793;163440;-1;168378;171573;189298;184026;192793;163440;171573;192899;178856;171588;168378;189944;196414;192793;171573;;;;
157;182405;182447;197054;180656;171550;182459;86910;86819;168065;;181092;185822;169849;184053;182013;177025;;;;;182405;86910;197054;182447;182013;185822;86819;169849;177025;180656;182405;86910;197054;182447;182013;185822;86819;169849;177025;180656;86910;182405;182447;182013;185822;197054;177025;180656;86819;182459;180656;171550;182405;169849;168065;;86910;181092;184053;182013;86819;180656;171550;182459;168065;;86819;180656;171550;182459;168065;;182459;182405;180656;171550;86910;181092;168065;;182459;182405;180656;86910;181092;168065;182405;86910;182447;197054;181092;174407;200572;182405;182459;;;;
158;180602;182232;161031;175304;179375;-1;86673;179530;173182;184736;187712;85683;184786;-1;-1;;91316;;;;85683;182232;161031;175304;179375;180602;86673;179530;-1;173182;85683;182232;161031;175304;179375;180602;86673;179530;-1;173182;182232;161031;179530;175304;180602;85683;86673;179375;180602;86673;173182;184736;187712;-1;-1;-1;184786;91316;175304;179375;180602;-1;184736;-1;173182;-1;180602;-1;184736;86673;173182;-1;180602;161031;175304;179375;179530;182232;173182;184736;180602;161031;179375;86673;182232;175304;86673;187712;85683;161031;179530;-1;170728;86673;161031;;;;
165;184698;84985;86064;139447;85770;175692;183689;192868;177188;166427;196765;195184;195221;141673;187287;194913;;;;;175692;183689;86064;139447;85770;194913;195184;195221;177188;141673;175692;183689;86064;139447;85770;194913;195184;195221;84985;177188;183689;86064;195184;139447;195221;84985;177188;85770;84985;175692;141673;166427;192868;194913;177188;187287;183689;184698;139447;85770;175692;141673;166427;84985;177188;187287;175692;141673;166427;84985;177188;187287;184698;84985;139447;85770;183689;86064;177188;166427;184698;84985;139447;183689;86064;85770;195184;84985;183689;85770;184698;200549;194625;84985;86064;;;;
167;173431;86179;194482;91242;194568;59212;87037;79203;79027;141319;85832;85640;86390;85058;59178;;79109;;;;173431;86179;194482;87037;194568;59212;85640;79203;85832;91242;86179;87037;194482;194568;91242;173431;85640;79203;85832;79027;87037;86179;85640;194568;173431;85832;194482;91242;173431;86390;79027;141319;79109;194482;85058;59178;86179;79203;91242;194568;173431;79027;141319;86390;85058;59178;86390;79027;141319;173431;85058;59178;86179;173431;79027;194568;87037;194482;91242;141319;86179;173431;194568;87037;194482;79027;87037;85640;85832;86179;173431;175658;87164;86179;173431;;;;
169;85234;86900;179141;91654;181445;85496;79026;91469;79258;86866;178858;78703;187369;165565;74673;;86050;;;;85496;79026;179141;79258;91654;85234;86900;91469;86050;74673;85496;79026;179141;79258;91654;85234;86900;91469;86050;74673;79026;85496;179141;79258;86050;86900;85234;91654;78703;86900;165565;181445;179141;79026;91654;86866;86050;85234;79258;74673;86900;165565;181445;78703;91654;86866;86900;165565;181445;78703;91654;86866;79026;86900;91654;181445;179141;78703;79258;86866;79026;86900;91654;179141;78703;181445;187369;91469;85496;86900;178858;169166;78094;86900;179141;;;;
170;178968;79031;163191;86843;91233;91511;-1;178751;78817;87057;78498;86749;91721;85310;86027;179089;;;;;178968;-1;163191;179089;86027;91511;86749;91721;91233;86843;178968;-1;163191;179089;86027;91511;91721;178751;86749;91233;178968;163191;179089;86027;-1;91721;86749;91233;91511;79031;86843;91233;178751;78498;78817;87057;163191;178968;85310;86027;91511;86843;91233;78498;78817;87057;91511;86843;91233;78498;78817;87057;178968;163191;86843;91233;178751;78498;78817;87057;178968;163191;86843;178751;78498;91233;78498;-1;178751;78817;178968;79280;191692;163191;78498;;;;
171;164903;91686;167983;86564;19567;8183;85163;86183;168003;75621;85664;91362;36809;79034;163677;;86148;;;;164903;91686;167983;86183;168003;85664;85163;36809;163677;75621;164903;91686;167983;86183;168003;85664;85163;36809;75621;163677;167983;164903;86183;168003;85163;91686;85664;163677;91362;8183;86564;19567;86148;164903;79034;163677;86183;167983;168003;75621;8183;86564;19567;91362;79034;163677;91362;86564;19567;8183;79034;163677;167983;164903;86564;19567;91686;86183;168003;163677;167983;164903;19567;91686;86183;86564;164903;86183;168003;36809;85163;202059;2495;164903;167983;;;;
172;86348;173752;141767;19786;91229;87097;179076;171803;152889;91361;141385;43882;65134;78591;91673;;;86034;;;86348;179076;141767;141385;91673;87097;173752;171803;65134;19786;86348;179076;141767;173752;91673;141385;43882;171803;65134;19786;179076;141767;86348;91673;141385;173752;171803;19786;171803;173752;152889;91229;65134;87097;19786;91361;43882;86034;78591;91673;173752;19786;152889;171803;78591;91229;173752;152889;91229;171803;19786;91361;141767;173752;19786;91229;179076;171803;152889;91361;141767;173752;19786;179076;171803;152889;179076;86348;65134;86034;19786;78581;92313;173752;171803;;;;
174;176643;85034;179621;91680;91265;86869;86575;170171;85748;168102;86354;79249;85176;78612;85145;;85007;;;;86354;85034;179621;91680;91265;176643;79249;170171;86575;85748;86354;85034;179621;91680;91265;176643;86575;170171;79249;85748;79249;85034;91265;91680;85007;86575;86354;85748;179621;176643;85748;168102;86869;170171;78612;85145;85176;85034;91680;91265;176643;85748;168102;179621;78612;85145;179621;85748;168102;176643;78612;85145;179621;176643;91680;91265;170171;85034;85748;168102;179621;176643;91680;170171;85034;85748;85176;170171;85007;85034;86869;-1;161046;179621;176643;;;;
175;20764;86721;187238;86881;168864;75377;91758;86352;86676;;57950;86411;78501;85871;164938;;85851;;;;75377;86721;86352;86881;168864;86411;91758;78501;187238;;75377;86721;86352;86881;168864;86411;91758;78501;187238;;86721;86352;91758;86881;78501;86411;75377;168864;187238;20764;86676;164938;57950;86352;85871;;86721;91758;86881;168864;187238;86676;164938;20764;85871;;187238;86676;164938;20764;85871;;86352;187238;86881;168864;86411;86721;86676;;86352;187238;86881;91758;86721;168864;20764;86411;86721;187238;86352;185744;78587;187238;86352;;;;
176;-1;197840;;197836;;;205708;-1;;-1;186609;208318;189575;;210862;194489;213568;203064;;;194489;197840;;197836;-1;-1;205708;-1;213568;;194489;197840;;197836;-1;-1;205708;-1;213568;;205708;197840;194489;197836;-1;;213568;-1;-1;;;;-1;;;-1;208318;186609;197836;210862;;;;-1;;-1;;;;-1;;-1;-1;197840;197836;;205708;;;-1;-1;197840;197836;205708;;;-1;197836;197840;205708;194489;213533;203099;197840;-1;;;;
177;;195340;;;;-1;;200336;198162;;-1;-1;;211059;206977;205766;;-1;;;-1;195340;200336;;;-1;;;205766;;-1;195340;200336;;;-1;;;205766;;200336;195340;-1;;-1;;;;-1;;198162;;;-1;211059;206977;;-1;;;;198162;;-1;211059;206977;;198162;;-1;211059;206977;-1;;;;-1;195340;198162;;-1;;;-1;195340;;205766;-1;-1;-1;;196571;-1;195340;-1;;;;
178;203041;-1;205798;196761;203044;201479;202810;187432;201496;;201615;-1;;;201499;203403;203034;-1;;;203041;-1;187432;201479;201499;-1;202810;205798;203044;201496;203041;-1;187432;201479;201499;-1;202810;205798;203044;201496;-1;203041;201479;201499;205798;187432;-1;203044;201615;205798;196761;203044;-1;203034;201496;;202810;187432;201499;;205798;196761;203044;201615;201496;;205798;196761;203044;201615;201496;;203041;205798;196761;203044;201479;-1;201496;;203041;205798;203044;201479;-1;;203041;202810;205798;201479;201615;-1;-1;203041;205798;;;;
179;-1;195388;-1;203017;-1;;187685;200470;;;196258;213505;195115;;203032;206702;;213475;;;;195388;195115;-1;203017;196258;187685;-1;213475;;;195388;195115;-1;203017;196258;187685;-1;213475;;187685;195388;203017;-1;213475;195115;;;195388;-1;;;187685;213505;;203032;;-1;203017;-1;-1;;;195388;;203032;-1;;;195388;;203032;187685;195388;203017;-1;-1;-1;;;187685;195388;-1;-1;-1;;-1;187685;195388;;195115;192915;187355;195388;187685;;;;
180;190159;200515;200621;;;-1;200382;;190061;;;192935;;200574;-1;205868;205773;;;;190159;200515;205773;;;-1;192935;;200382;;190159;200515;205773;;;-1;192935;;200382;;190159;200515;;;192935;205773;200382;;200621;;190061;-1;200382;;200574;;;-1;;;200621;190061;-1;;200574;;200621;190061;-1;;200574;;200621;200515;;;;200382;190061;;200621;200515;;;200382;;200621;200515;200382;190061;;-1;208383;200515;200621;;;;
181;208262;200299;;;200346;206744;192556;213515;191013;197809;;-1;187334;201508;206712;;203019;206717;;;208262;200299;;200346;;206744;192556;213515;-1;191013;208262;200299;;200346;;206744;192556;213515;-1;191013;192556;200299;;200346;206744;208262;-1;191013;213515;;191013;197809;;;201508;200346;187334;200299;206712;;;191013;197809;213515;201508;200346;;191013;197809;213515;201508;200346;200299;;;200346;208262;192556;191013;197809;200299;;200346;208262;192556;;-1;200299;;;;;;;200299;;;;
182;;;182102;203028;192551;200342;211971;196226;203009;195095;205567;205546;197795;201502;211962;191007;205560;206746;;;;;196226;200342;192551;205567;211971;182102;203028;201502;;;196226;200342;192551;205567;211971;182102;203028;201502;200342;;205567;192551;211971;;205560;203028;196226;205546;203009;195095;;191007;211962;192551;200342;206746;201502;203028;205546;203009;195095;196226;211962;192551;205546;203009;195095;196226;211962;192551;200342;;203028;192551;;205567;203009;195095;200342;;192551;;205567;195095;205567;;200342;;211971;185810;200306;200342;;;;;
183;-1;211930;208270;200328;-1;203052;;197781;201492;197805;210818;213502;-1;205599;196242;208249;195064;208256;;;-1;211930;197781;200328;201492;203052;213502;-1;195064;205599;-1;211930;197781;213502;200328;203052;195064;-1;201492;205599;211930;-1;213502;200328;195064;197781;203052;201492;210818;203052;200328;-1;211930;-1;205599;197805;;-1;201492;196242;203052;200328;-1;210818;205599;197805;203052;200328;-1;210818;205599;197805;203052;-1;200328;-1;211930;;201492;197805;203052;-1;200328;208270;;201492;211930;210818;203052;-1;213502;211942;196237;200328;-1;;;;
184;;195382;-1;208355;203000;200601;;200593;205789;-1;210969;207263;;210881;200647;210694;211092;200457;;;200601;195382;-1;208355;-1;210969;;200593;;203000;200601;195382;-1;208355;-1;210969;;200593;;203000;-1;195382;200593;208355;200601;;;-1;;-1;205789;203000;207263;200593;208355;200647;210694;;210881;-1;;205789;203000;-1;208355;200647;;205789;203000;-1;208355;200647;-1;195382;208355;203000;;200593;205789;-1;-1;195382;208355;;200593;203000;195382;208355;200593;211092;-1;205837;209840;195382;-1;;;;
185;208324;;;;-1;184947;;195384;203397;192613;195379;203030;;208393;-1;205854;211947;200510;;;208324;;;211947;-1;184947;;195384;;192613;208324;211947;;;-1;184947;;195384;;192613;208324;;211947;-1;195384;;;192613;208324;;208393;-1;;195384;;-1;195379;;203397;192613;;208393;-1;208324;;-1;;208393;-1;208324;;-1;208324;;;-1;195384;;203397;192613;208324;;-1;195384;;192613;;195379;211947;;;;-1;;208324;;;;
186;203016;;;-1;205556;197778;;196241;208252;208254;;208371;213479;210774;206714;-1;197808;201466;;;203016;;;196241;208252;201466;;213479;208371;205556;203016;;;196241;208252;201466;;213479;208371;205556;;;196241;208252;;203016;208371;205556;;197778;-1;205556;197808;213479;210774;208254;203016;208371;208252;206714;197778;-1;205556;;210774;208254;197778;-1;205556;;210774;208254;;203016;-1;205556;197778;;208252;206714;;203016;205556;197778;;-1;203016;;197778;208371;213479;213507;191130;;203016;;;;
187;;205346;;199383;205388;206905;-1;198056;199400;210055;-1;196471;198055;209982;209955;;199716;-1;;;206905;205346;198056;199400;199383;-1;-1;;-1;210055;206905;205346;198056;199400;199383;-1;-1;;-1;210055;;198056;206905;199400;-1;205346;-1;199383;;198055;199383;205388;205346;;210055;199400;-1;-1;209982;209955;198055;199383;205388;;210055;209955;198055;199383;205388;;210055;209955;198056;;199383;205388;;205346;199400;210055;198056;;199383;;205346;199400;205346;199383;198056;198055;206905;-1;192862;;198056;;;;
188;;;192456;195376;208147;;189787;195215;195375;-1;-1;200590;212076;207390;200363;195116;210919;203108;;;-1;;192456;200590;200363;;189787;195215;208147;195376;-1;;192456;200590;200363;;189787;195215;208147;195376;-1;;192456;200363;189787;200590;;208147;192456;;195376;-1;189787;195215;195375;208147;212076;203108;207390;200363;192456;195376;-1;;195375;208147;192456;195376;-1;;195375;208147;;192456;195376;208147;;;207390;-1;;192456;208147;;;195376;;192456;195215;208147;;184409;198149;192456;;;;;
189;;192588;190030;203088;191135;-1;210855;-1;-1;-1;200372;;196325;-1;;-1;;;;;;192588;-1;;-1;200372;210855;190030;-1;203088;;192588;-1;;-1;200372;210855;190030;-1;203088;210855;192588;;-1;-1;;203088;-1;-1;190030;203088;-1;192588;;-1;191135;210855;200372;-1;;-1;203088;-1;190030;-1;191135;-1;203088;-1;190030;-1;191135;190030;192588;203088;191135;;210855;-1;-1;190030;192588;203088;;210855;-1;203088;190030;192588;;210855;-1;-1;192588;190030;;;;
190;192570;192924;201591;202826;;;200629;;;-1;192941;209977;201689;213618;205609;;197904;-1;;;;192924;201591;192941;202826;;209977;;192570;;;192924;201591;192941;202826;;209977;;;205609;;192924;201591;202826;;192941;;;192570;200629;;-1;201689;192924;202826;;201591;;213618;205609;192570;;-1;200629;202826;;192570;;-1;200629;202826;;192570;192924;202826;;201591;;;-1;192570;192924;;201591;;202826;192924;;201689;192570;;;-1;192924;192570;;;;
191;;200340;;;;;;203347;199876;192790;;207580;205428;;196811;194455;204858;207301;;;;;203347;;199876;;200340;207301;;;;;203347;;199876;;200340;207301;;;203347;;;199876;;200340;207301;;200340;;;192790;;205428;;;;207301;196811;199876;;;192790;200340;;;;;192790;200340;;;200340;;;;203347;;199876;192790;200340;;;203347;;199876;;207301;200340;205428;207580;194893;201892;;200340;;;;
192;199602;200204;199840;;;202170;205300;197039;201749;206917;194882;212741;-1;198089;207131;-1;210076;194623;;;199602;200204;199840;;;202170;-1;197039;212741;206917;199602;200204;199840;;;202170;-1;197039;212741;206917;200204;199602;-1;;212741;199840;197039;;202170;-1;;206917;197039;199602;201749;207131;200204;199840;198089;;202170;;206917;-1;201749;207131;202170;;206917;-1;201749;207131;200204;199602;;;199840;205300;201749;206917;200204;199602;;199840;205300;;199602;197039;212741;199840;;;207398;200204;199602;;;;
193;;201717;199579;202317;;;206945;;199586;207130;191734;;212506;;212718;199490;199789;196418;;;;201717;199579;;202317;;206945;212506;196418;;;201717;199579;;202317;;206945;212506;196418;;201717;199579;;202317;212506;;;;206945;191734;199586;207130;;196418;;;;199579;202317;212718;191734;199586;207130;206945;;;191734;199586;207130;206945;;;;199579;202317;;212506;;199586;207130;;199579;202317;212506;;199586;;199579;212506;191734;202317;210504;;199579;;;;;
194;-1;;;208321;195401;-1;205037;205715;-1;202816;205829;-1;200502;-1;200442;203138;194915;186581;;;-1;205037;;195401;200442;-1;203138;205715;-1;208321;-1;205037;;195401;200442;-1;203138;205715;-1;208321;205037;;203138;195401;-1;-1;-1;200442;186581;;-1;202816;205829;-1;208321;200442;-1;-1;-1;195401;;-1;202816;186581;208321;200442;;-1;202816;186581;208321;200442;;;208321;195401;-1;205037;-1;202816;;;195401;-1;205037;202816;;;-1;-1;205829;200333;196352;;205037;;;;
195;202149;;;;;194245;194457;191787;201849;207612;202039;-1;;201664;209892;200022;;213409;;;194245;-1;191787;202149;209892;202039;;;;207612;194245;-1;191787;202149;209892;202039;;;;207612;191787;194245;-1;209892;202039;202149;;;200022;;;201849;202149;;201664;;202039;;209892;207612;200022;;201849;;201664;;200022;;201849;;201664;;202039;202149;;;;194245;201849;207612;202039;202149;;;194245;201849;194245;202039;202149;;-1;207061;196465;194245;202039;;;;
196;-1;;;;;195254;;200489;201579;203020;205832;179642;-1;-1;200637;;-1;-1;;;195254;179642;200489;;-1;;-1;-1;;;195254;179642;200489;;-1;;-1;-1;;;195254;179642;-1;;200489;;;-1;;-1;;203020;;205832;201579;;195254;-1;-1;200637;;;203020;-1;201579;;;;203020;-1;201579;;;;;;195254;-1;201579;203020;;;;195254;-1;;200489;;;;-1;191118;202830;;;;;;
197;206837;-1;196085;-1;;-1;197552;;200379;-1;-1;201509;;-1;;-1;-1;204957;;;206837;197552;196085;;;-1;201509;;-1;-1;206837;197552;196085;;;-1;201509;;-1;-1;;196085;;;197552;206837;201509;-1;206837;-1;-1;;-1;204957;200379;;-1;-1;-1;-1;-1;-1;;206837;200379;;-1;200379;;206837;-1;;196085;206837;-1;;;;200379;-1;196085;206837;;;;-1;206837;-1;-1;-1;197552;201585;206822;206837;;;;;
198;189228;;201712;199547;212617;204808;204703;-1;;201613;206984;;194237;204903;210307;195657;192877;205433;;;;;-1;201712;199547;204808;204703;194237;205433;201613;;;-1;194237;199547;204808;204703;201712;205433;201613;-1;;194237;199547;;201712;205433;201613;189228;201712;;210307;204808;204703;204903;212617;-1;;199547;201613;201712;;210307;189228;204903;212617;201712;;210307;189228;204903;212617;201712;;199547;212617;204703;189228;;201613;201712;;199547;204703;189228;;201712;;204703;194237;204903;212143;;;201712;;;;
199;196301;197746;197719;208196;;206832;213442;206792;;;-1;185830;197740;208242;196300;206758;206768;205651;;;206832;197746;206792;;196300;206758;213442;197740;;;206832;197746;206792;;196300;206758;213442;197740;;;206792;206832;196300;;197746;206758;;;197746;196301;208196;208242;205651;-1;;;197740;185830;196300;;196301;208196;208242;197746;;;196301;208196;208242;197746;;;213442;197746;208196;;206832;196301;;;213442;197746;;206832;196301;;197746;206768;213442;205651;185830;-1;-1;197746;-1;;;;
200;;;;;213440;;191044;208061;210896;-1;208202;199304;189999;202965;;208206;201527;201543;;;;;189999;;213440;;199304;;-1;210896;;;189999;;213440;;199304;;-1;210896;199304;;189999;;;;-1;213440;;201543;-1;;;;;202965;208061;201527;210896;213440;;-1;;201543;;202965;;-1;;201543;;202965;;;;213440;;191044;210896;-1;;;;;191044;213440;;213440;202965;199304;;;205769;;;;;;
201;-1;;205496;-1;195365;-1;;-1;208369;;185040;-1;194160;-1;211048;211050;-1;210845;;;-1;;205496;195365;;-1;;-1;-1;208369;-1;;205496;195365;;-1;;-1;-1;208369;-1;205496;;;185040;-1;-1;195365;-1;;-1;195365;-1;194160;-1;;205496;210845;208369;211048;-1;-1;195365;;-1;;-1;-1;195365;;-1;;-1;205496;-1;195365;-1;;208369;;-1;205496;195365;-1;;;205496;210845;;-1;-1;200437;208048;205496;-1;;;;
202;;;200546;203143;;;185820;201512;;208239;182067;187265;201544;195183;212014;;196277;212015;;;182067;;200546;203143;;212015;187265;201544;;;182067;;200546;203143;;212015;187265;201544;;;200546;;182067;203143;212015;201544;;;200546;;;;;201512;203143;208239;;185820;195183;212014;200546;;;;203143;208239;200546;;;;203143;208239;;200546;203143;;201512;;;208239;;200546;203143;201512;;;;203143;201512;200546;;201560;212028;200546;;;;;
203;;;200389;190118;197754;197760;182486;;-1;;201553;206762;;208027;205698;-1;-1;-1;;;;;200389;;190118;197760;182486;;-1;197754;;;200389;;190118;197760;182486;;-1;197754;200389;;;190118;197760;;;197754;201553;;208027;;-1;200389;-1;205698;-1;;190118;197754;201553;208027;;-1;-1;205698;201553;208027;;-1;-1;205698;200389;;190118;197754;;;-1;;200389;;190118;;;197754;;200389;-1;;-1;201525;206772;;200389;;;;
204;196290;;187522;-1;-1;203071;;200542;206767;-1;201994;202988;199698;-1;201701;210921;195391;192656;;;201994;202988;192656;-1;201701;196290;;187522;;-1;201994;202988;192656;-1;201701;196290;;187522;;-1;202988;192656;;-1;201994;;187522;201701;187522;203071;-1;-1;200542;196290;206767;-1;199698;;201701;-1;203071;-1;-1;187522;206767;-1;203071;-1;-1;187522;206767;-1;196290;187522;-1;-1;;203071;206767;-1;196290;187522;-1;203071;;-1;;187522;192656;201994;201701;;203120;;187522;;;;
205;189908;;195179;;;-1;200421;197863;198176;200486;-1;;-1;-1;-1;;200563;200592;;;189908;;195179;200421;;-1;;197863;200563;200486;189908;;195179;200421;;-1;;197863;200563;200486;;189908;200421;;200563;;-1;200486;;195179;198176;-1;-1;197863;;;189908;-1;-1;200486;;198176;-1;195179;;;;198176;-1;195179;;;195179;189908;;;;197863;198176;200486;195179;189908;;;197863;200486;189908;200563;-1;-1;197863;-1;201524;189908;195179;;;;
206;197738;202970;206782;202987;;206771;189962;200413;;201549;211979;201538;206770;197739;-1;;211078;202962;;;202962;202970;206770;202987;197739;197738;189962;206782;;201549;202962;202970;206770;202987;197739;197738;189962;206782;;201549;189962;202970;197739;202987;206770;202962;197738;;;201538;;201549;206771;189962;202987;-1;211979;206782;197739;;;;201549;201538;202987;-1;;;201549;201538;202987;-1;202970;197738;202987;;201538;189962;;201549;202970;197738;;201538;189962;202987;197738;202970;206771;206782;189962;202998;196283;197738;202970;;;;
207;195178;-1;;-1;203399;-1;192356;;;189969;184801;-1;211020;208339;-1;208325;190006;197871;;;-1;192356;;-1;203399;195178;-1;;211020;;-1;192356;;-1;203399;195178;-1;;211020;;-1;192356;;-1;;-1;211020;203399;-1;-1;;189969;184801;197871;-1;-1;190006;208325;208339;203399;-1;;189969;-1;-1;-1;-1;;189969;-1;-1;-1;192356;-1;-1;189969;195178;-1;;203399;192356;-1;-1;195178;-1;;-1;211020;;190006;-1;197853;205788;-1;192356;;;;
