TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
149;166684;168627;152692;85272;165146;165367;79078;171945;87002;85285;149492;-1;26673;168892;186345;;;163918;;;-1;168627;26673;165146;85285;166684;79078;171945;85272;87002;-1;168627;26673;165146;85285;166684;79078;171945;85272;87002;171945;26673;85285;165146;152692;-1;168627;85272;163918;152692;87002;85272;165367;166684;168892;165146;79078;149492;186345;85285;163918;87002;168892;152692;186345;85272;163918;87002;85272;152692;168892;165146;168627;152692;85272;165146;165367;166684;87002;85285;168627;152692;165146;165367;166684;85272;152692;165146;168627;171945;26673;64722;38209;152692;168627;;;;
151;173847;85052;173144;58825;85160;166393;91719;85044;85114;89707;166383;169073;170207;170873;87146;;;-1;;;173847;85052;173144;58825;85114;166393;91719;85044;170873;89707;173847;85052;173144;58825;85114;166393;91719;85044;170873;89707;173847;85052;85114;58825;166393;173144;89707;170873;166383;85044;170873;85160;-1;85052;58825;89707;173144;173847;85114;87146;85044;170873;85160;166383;58825;89707;85044;170873;85160;166383;58825;89707;173847;85052;58825;85160;85044;173144;85114;89707;173847;85052;58825;85044;173144;85114;173847;170207;85044;166383;85114;168651;142492;85052;173847;;;;
152;163467;85852;163108;91231;57814;166315;171573;163849;;77081;86910;174326;164915;86496;168850;;;163871;;;163467;85852;163108;91231;168850;166315;171573;163849;86496;57814;163467;85852;163108;91231;168850;166315;171573;163849;86496;57814;163108;85852;163849;91231;171573;163467;86496;168850;174326;166315;;57814;163108;85852;168850;77081;163849;163467;91231;86496;174326;;57814;166315;168850;77081;174326;;57814;166315;168850;77081;163108;85852;91231;57814;163467;163849;;77081;163108;85852;57814;163467;171573;91231;163108;85852;164915;91231;163849;178911;178950;163108;163871;;;;
157;165119;139492;87004;164972;91579;91354;86835;86013;152423;170095;86927;85780;86819;69938;168065;;176058;;;;165119;85780;86835;91354;164972;86927;139492;87004;91579;69938;165119;85780;87004;91354;164972;86927;139492;86835;91579;69938;91354;165119;85780;164972;86835;139492;69938;91579;86819;86927;152423;168065;86013;87004;91579;170095;86835;139492;164972;69938;86927;152423;168065;86819;91579;170095;86927;152423;168065;86819;91579;170095;86013;87004;164972;91579;165119;139492;152423;170095;86013;87004;91579;165119;139492;170095;85780;87004;86013;139492;165119;152418;186520;165119;87004;;;;
158;86416;167991;166466;176034;91628;168334;87098;149493;-1;161387;91455;85683;91316;173182;153501;-1;;;;;86416;167991;149493;168334;-1;91455;85683;166466;91628;161387;86416;167991;149493;168334;-1;91455;85683;166466;91628;161387;168334;86416;167991;-1;149493;85683;161387;91628;-1;91455;176034;173182;87098;91316;153501;161387;168334;86416;-1;91628;-1;176034;173182;91455;153501;161387;-1;176034;173182;91455;153501;161387;168334;86416;176034;91628;167991;91455;-1;161387;168334;86416;91628;167991;91455;161387;85683;149493;167991;91455;166466;91398;173874;86416;85683;;;;
165;85305;165397;57720;161605;91515;173742;162911;186095;79037;58008;179655;179701;179715;180656;177188;;;57603;;;85305;179655;179715;161605;91515;173742;165397;57720;177188;79037;85305;179655;179715;161605;91515;173742;165397;57720;177188;79037;179715;85305;91515;161605;57720;179655;79037;177188;57720;186095;180656;58008;179701;165397;79037;91515;173742;162911;177188;161605;186095;180656;58008;57720;79037;91515;186095;180656;58008;57720;79037;91515;85305;57720;79037;91515;186095;165397;161605;58008;85305;57720;79037;186095;165397;161605;57720;179655;79037;179715;162911;-1;-1;85305;179715;;;;
167;85553;85007;78848;91654;79108;86348;58096;85162;78878;91409;85470;79057;91356;57974;57575;;;71127;;;85553;85007;78848;91654;78878;86348;79057;91356;85470;79108;85553;85007;78848;91654;78878;86348;79057;91356;85470;79108;86348;85553;85007;91654;79057;78848;85470;78878;71127;58096;57974;79108;85162;91356;91654;91409;86348;85553;78878;57575;71127;57974;79108;58096;91654;91409;71127;57974;79108;58096;91654;91409;86348;85553;91654;79108;78848;85007;78878;91409;86348;85553;91654;78848;85007;78878;85553;85470;78848;85007;86348;87164;161535;85553;86348;;;;
169;64877;79128;86107;91690;86089;57583;84985;85432;85964;79033;86750;78611;78788;91607;78614;78907;;;;;64877;84985;78788;86089;78614;57583;78611;86107;86750;91690;64877;84985;78788;86089;78614;57583;78611;86107;91690;79033;78788;64877;78614;86089;86750;57583;79033;91690;85432;79128;91690;79033;57583;86107;85964;91607;86750;84985;78614;86089;79128;91690;79033;85432;85964;91607;79128;91690;79033;85432;85964;91607;64877;57583;91690;86089;86750;79128;85964;79033;57583;64877;86089;86750;79128;91690;64877;79128;86750;85964;84985;14191;85354;64877;57583;;;;
170;85750;86179;78606;78817;74673;85892;86575;77117;85177;65156;75099;35435;64936;75728;77105;;86332;;;;85750;86179;77117;86575;85177;86332;35435;78606;74673;78817;85750;86179;77117;86575;85177;86332;35435;78606;78817;74673;86575;86179;35435;85177;85750;86332;77117;78817;78606;64936;78817;74673;85892;75099;75728;65156;86575;86179;85177;77105;78606;78817;74673;64936;75728;65156;78606;78817;74673;64936;75728;65156;86575;86179;78817;74673;35435;78606;85177;65156;86575;86179;78817;35435;78606;74673;86179;77117;85892;78606;86575;91212;44561;86179;86575;;;;
171;79278;79040;78627;79123;91229;91508;38302;78780;86155;79041;86049;65133;59800;91227;78603;;46757;;;;79278;79040;78780;86155;91229;91508;38302;78627;46757;79123;79278;79040;78780;86155;91229;91508;38302;78627;46757;79123;38302;79040;79278;86155;78780;91508;46757;91229;65133;78627;79123;91229;59800;86049;91227;79041;79278;79040;86155;78603;78627;79123;91229;86049;91227;79041;78627;79123;91229;86049;91227;79041;38302;79040;79123;91229;79278;91508;86155;79041;38302;79040;91229;91508;79278;79123;59800;65133;79123;91229;79278;59592;91414;79040;78627;;;;
172;78840;85229;59623;91600;86178;75118;57772;85444;85476;79140;76282;79130;77124;64691;79136;;;78963;;;78840;85229;59623;79130;85476;75118;57772;85444;91600;86178;78840;85229;59623;79130;85476;75118;57772;85444;91600;86178;79130;85229;59623;85476;57772;78840;86178;91600;57772;78840;64691;86178;85444;75118;79136;79140;77124;78963;85476;91600;78840;64691;86178;57772;79136;79140;78840;64691;86178;57772;79136;79140;78840;85229;85476;86178;79130;57772;91600;79140;78840;85229;86178;79130;57772;85476;57772;85444;85229;77124;78840;176060;65125;57772;78840;;;;
174;86446;86354;85346;84944;85216;164903;162834;77151;64737;170274;86482;85380;85352;57690;63398;;;78801;;;86446;86354;85380;85346;85216;164903;162834;85352;170274;84944;86446;86354;85380;85346;85216;164903;162834;85352;84944;170274;85380;86354;86446;85216;85352;85346;162834;170274;78801;77151;57690;170274;85346;85352;84944;85216;164903;162834;64737;63398;77151;57690;170274;78801;84944;85216;77151;57690;170274;78801;84944;85216;77151;85346;84944;85216;85352;86354;64737;170274;86354;85346;85216;85352;77151;170274;86354;85380;85216;77151;86482;173918;57564;85352;86482;;;;
175;91617;57718;78828;79035;75745;74693;64882;85332;78779;86298;64808;37085;57854;78612;78602;78694;;;;;57854;57718;78828;75745;86298;91617;64882;37085;64808;79035;57854;57718;37085;75745;86298;91617;64882;78828;64808;79035;64882;57718;57854;75745;91617;37085;78828;86298;91617;78694;79035;86298;78828;74693;78779;78602;85332;64808;78612;75745;78694;79035;86298;91617;78779;78602;78694;78779;86298;91617;79035;78602;57718;91617;79035;75745;78828;74693;78779;86298;57718;91617;75745;78828;74693;86298;91617;85332;74693;78828;57718;165532;36675;91617;57718;;;;
176;182163;182149;-1;-1;187399;187707;197840;192617;183699;187275;176870;186609;187460;173685;192605;-1;-1;189575;;;187707;197840;-1;-1;187399;176870;182149;-1;173685;192605;187707;197840;-1;176870;-1;182163;182149;-1;187399;173685;187707;-1;176870;-1;-1;197840;173685;187399;192617;-1;183699;187275;187460;182163;-1;192605;186609;189575;173685;187399;-1;183699;187275;192617;-1;192605;-1;183699;187275;192617;-1;192605;182163;-1;-1;187399;187460;192617;183699;187275;192617;-1;-1;187460;182163;187399;182163;186609;-1;-1;187460;171662;176932;182163;-1;;;;
177;189977;169158;178999;-1;184919;-1;184888;187364;190053;179682;190014;184303;184786;182009;187429;192349;-1;-1;;;190014;169158;178999;184919;190053;-1;184888;184786;-1;-1;190014;169158;178999;184919;190053;-1;184888;184786;-1;-1;178999;169158;184888;184919;190014;184786;-1;190053;-1;189977;-1;179682;169158;192349;182009;187429;187364;178999;190053;184919;189977;-1;179682;-1;182009;187429;-1;-1;179682;189977;182009;187429;178999;169158;-1;184919;184888;187364;190053;179682;178999;169158;184919;184888;187364;-1;-1;192349;184786;187364;184888;179602;176672;169158;187364;;;;
178;182156;-1;181433;180584;-1;179693;-1;195311;176867;185801;-1;171830;-1;181252;187323;184645;187088;187329;;;182156;-1;181433;-1;180584;-1;-1;195311;171830;185801;182156;-1;181433;-1;180584;-1;-1;195311;171830;185801;182156;-1;-1;180584;171830;-1;-1;185801;187088;179693;176867;187323;184645;181433;181252;185801;195311;-1;180584;-1;179693;176867;187323;187088;181252;185801;179693;176867;187323;187088;181252;185801;-1;181433;180584;-1;-1;182156;176867;187323;-1;181433;180584;-1;182156;-1;195311;180584;182156;-1;-1;174209;-1;181433;-1;;;;
179;185877;182090;172014;175304;-1;182459;182091;181154;180559;191031;184756;166734;185799;189851;196244;182092;176850;187358;;;185877;182090;181154;175304;189851;182459;166734;172014;187358;191031;185877;182090;181154;175304;189851;182459;166734;172014;187358;191031;182090;185877;181154;175304;187358;172014;166734;189851;172014;185877;180559;-1;184756;182459;175304;196244;185799;176850;189851;191031;185877;180559;-1;172014;175304;196244;185877;180559;-1;172014;175304;196244;172014;185877;175304;-1;182090;182459;180559;191031;172014;185877;175304;182090;182459;180559;172014;181154;185877;184756;180559;187355;174147;185877;172014;;;;
180;-1;-1;187111;187257;182477;176626;176796;-1;185879;190165;184811;184606;197875;190061;189880;184753;192925;187333;;;-1;-1;187111;187257;185879;184811;184606;-1;197875;182477;-1;-1;187111;187257;185879;184811;184606;-1;197875;182477;184606;-1;185879;187257;-1;187111;197875;182477;192925;-1;190061;189880;197875;176796;187257;182477;176626;184753;185879;190165;-1;190061;189880;192925;187257;182477;-1;190061;182477;192925;187257;189880;-1;187111;187257;182477;-1;176626;185879;190165;-1;187111;187257;-1;176626;185879;-1;176626;-1;187111;187257;176938;-1;187111;176626;;;;
181;184600;176857;184619;182113;181903;187312;-1;190050;185814;180564;-1;180543;185796;185959;189836;189852;192543;176890;;;-1;180543;176890;185814;181903;184600;176857;190050;182113;180564;-1;180543;176890;185814;181903;184600;176857;190050;182113;180564;-1;176890;180543;185814;190050;184600;182113;181903;176857;185796;182113;181903;192543;184600;185959;180564;-1;190050;185814;189836;176857;182113;181903;185796;185959;180564;176857;182113;181903;185796;185959;180564;184619;184600;182113;181903;190050;176857;185814;180564;184619;184600;181903;190050;176857;182113;184600;181903;182113;176890;185796;-1;180574;184600;184619;;;;
182;187316;180544;180581;179375;179395;185791;191018;187338;187356;180570;-1;191040;182104;-1;182108;185784;191007;170054;;;187316;180544;180581;179395;179375;-1;191018;182104;180570;187356;187316;180544;180581;179395;179375;-1;191018;182104;180570;187356;187316;180581;179375;179395;191018;-1;187356;180570;185784;185791;-1;179395;170054;187338;179375;180570;187316;180581;187356;182108;185791;-1;179395;185784;179375;180570;185791;-1;179395;185784;179375;180570;187316;180581;179375;179395;-1;185791;187356;180570;187316;180581;179395;-1;185791;179375;180581;187316;185784;170054;180544;182116;179388;180581;187316;;;;
183;180536;180573;-1;182105;185815;192589;-1;-1;179396;176848;185781;187321;184605;184643;191032;192572;176893;175327;;;180536;-1;185781;182105;185815;180573;176893;-1;187321;176848;180536;-1;185781;185815;182105;192589;180573;-1;176848;179396;-1;180536;182105;185815;176893;180573;187321;176848;180536;175327;184643;185815;-1;184605;182105;176848;192572;-1;179396;191032;175327;184643;185815;180536;182105;176848;175327;184643;185815;180536;182105;176848;-1;180536;182105;185815;175327;-1;179396;176848;-1;180536;185815;175327;-1;182105;180536;175327;192572;-1;-1;182089;179400;180536;-1;;;;
184;191021;190138;181879;182452;-1;179632;177232;184821;174070;-1;184905;187713;-1;183227;179659;195360;195382;192340;;;191021;190138;181879;177232;182452;184905;187713;184821;179632;174070;191021;190138;181879;177232;182452;184905;187713;184821;179632;174070;177232;190138;181879;182452;187713;184821;191021;174070;179632;-1;174070;-1;177232;190138;183227;-1;184821;181879;182452;179659;-1;174070;-1;179632;183227;-1;-1;174070;-1;179632;183227;-1;177232;190138;182452;-1;184821;181879;174070;-1;177232;190138;-1;184821;181879;-1;177232;190138;192340;-1;191021;190125;179668;177232;187713;;;;
185;179712;179677;174449;-1;184929;-1;-1;-1;179699;190049;190171;-1;189863;184927;184902;182469;-1;174306;;;179712;179677;174449;-1;-1;190171;182469;174306;184929;184927;179712;179677;174449;-1;184929;190171;-1;174306;182469;184927;-1;179677;174449;-1;174306;179712;184927;184929;-1;-1;179699;184929;174449;179712;184902;190049;-1;-1;-1;184927;-1;179699;184929;-1;184902;190049;-1;179699;184929;-1;184902;190049;179712;174449;-1;184929;179677;-1;179699;190049;179712;174449;-1;179677;-1;179699;179712;174449;189863;-1;-1;182467;180110;174449;179712;;;;
186;187455;180552;191016;190994;-1;175306;192567;182123;182127;191038;179532;-1;175308;197809;185802;191533;191039;196241;;;187455;192567;191016;185802;191038;175306;175308;196241;182123;182127;187455;192567;191016;191038;185802;175306;175308;196241;182123;182127;187455;192567;185802;191038;175308;191016;196241;182127;-1;180552;190994;-1;191016;175308;182127;197809;191039;182123;185802;191038;-1;190994;-1;180552;182127;197809;-1;190994;-1;180552;182127;197809;192567;180552;190994;-1;-1;191016;182127;191038;192567;180552;190994;-1;191016;-1;180552;192567;191016;190994;191533;169226;168907;192567;180552;;;;
187;-1;181263;179010;186382;185211;186364;181111;173643;180515;185928;184001;192634;185552;184582;174287;173638;179979;189487;;;186364;179979;173643;185928;185211;-1;181111;179010;184001;184582;-1;179979;173643;185928;185211;186364;181111;179010;184001;184582;179979;173643;179010;185928;186364;-1;181111;185211;-1;179010;186382;174287;181111;186364;180515;185211;192634;184001;184582;185928;179010;186382;174287;-1;180515;185211;179010;186382;174287;186364;180515;185211;-1;179010;186382;185211;181263;186364;180515;185928;-1;179010;185211;181263;186364;186382;179010;189487;186364;181263;173638;189081;192862;179010;-1;;;;
188;185868;190140;179489;187396;179390;187601;191140;192456;168650;-1;195270;174383;171387;187453;189966;195116;174205;180617;;;185868;191140;179489;174205;-1;195270;190140;192456;187396;168650;185868;191140;179489;174205;-1;195270;190140;192456;187396;168650;185868;179489;191140;-1;195270;174205;190140;187396;190140;174383;187396;179390;187601;192456;168650;-1;171387;180617;187453;189966;174383;187396;179390;190140;168650;-1;174383;187396;179390;190140;168650;-1;190140;179489;187396;179390;185868;192456;168650;-1;190140;179489;187396;185868;192456;168650;185868;168650;174205;190140;187396;174153;178394;185868;190140;;;;
189;-1;182137;175405;184840;-1;-1;184321;187128;181888;192614;-1;-1;173353;179484;192647;179525;-1;196797;;;-1;182137;175405;-1;184840;179525;-1;187128;-1;179484;-1;182137;175405;-1;184840;179525;-1;187128;-1;179484;175405;-1;182137;184840;179525;-1;187128;179484;-1;187128;181888;-1;-1;184321;184840;192614;-1;173353;192647;179484;187128;181888;-1;-1;184840;192614;187128;181888;-1;-1;184840;192614;187128;-1;184840;-1;182137;175405;181888;192614;175405;-1;184840;182137;187128;-1;175405;187128;-1;182137;-1;-1;171839;-1;182137;;;;
190;182445;192924;180894;-1;197824;192570;184809;179419;-1;185847;-1;176817;195219;-1;187439;192666;184561;184695;;;182445;192924;179419;184809;187439;192570;176817;180894;184561;197824;182445;192924;179419;184809;187439;192570;176817;180894;184561;197824;184809;192924;176817;187439;182445;184561;179419;197824;-1;195219;-1;185847;182445;184695;-1;-1;180894;192570;187439;197824;-1;-1;185847;195219;-1;-1;-1;-1;185847;195219;-1;-1;192570;182445;-1;197824;184809;192924;-1;185847;192570;182445;197824;184809;192924;185847;176817;184561;182445;180894;-1;169096;197704;182445;176817;;;;
191;181282;178896;187543;189726;186519;191156;195493;187559;189298;-1;194504;188042;181858;196811;181124;187411;187609;-1;;;181282;178896;187559;195493;186519;191156;188042;-1;-1;181124;181282;178896;187559;195493;186519;191156;188042;-1;-1;181124;195493;178896;-1;186519;181282;187559;188042;181124;181282;188042;189726;181124;191156;187609;189298;186519;187543;187411;196811;-1;188042;189726;181124;181282;189298;186519;188042;189726;181124;181282;189298;186519;195493;178896;189726;186519;187609;181282;189298;-1;181282;178896;186519;187609;195493;-1;195493;187609;181282;187559;-1;194893;194416;181282;187609;;;;
192;184356;179188;186098;179365;197006;-1;-1;173407;191163;191868;181212;191202;178796;183981;180240;-1;-1;184429;;;184356;179188;186098;179365;191163;178796;184429;173407;-1;197006;184356;179188;186098;179365;191163;178796;184429;173407;-1;197006;186098;184356;173407;179365;179188;178796;184429;191163;-1;191202;179365;197006;-1;181212;183981;180240;-1;184356;191163;191868;-1;179365;197006;191202;183981;180240;-1;179365;197006;191202;183981;180240;186098;184356;179365;197006;178796;173407;191163;180240;186098;184356;179365;178796;173407;197006;184356;173407;181212;186098;191202;-1;168117;184356;179365;;;;
193;165257;179329;183615;184149;178650;179963;168747;196075;178798;173478;186109;183706;172400;188981;186536;173705;188928;194088;;;165257;183706;183615;179963;178798;186109;188928;196075;179329;178650;165257;183706;183615;179963;178798;186109;188928;196075;179329;178650;183706;183615;165257;178798;188928;179963;179329;178650;172400;179329;188981;173478;194088;168747;184149;178650;196075;186109;178798;186536;172400;188981;173478;179329;184149;178650;172400;188981;173478;179329;184149;178650;168747;179329;184149;178650;183706;183615;178798;173478;168747;179329;178650;183706;183615;173478;179329;183615;186109;168747;196075;166545;173770;179329;183706;;;;
194;-1;178274;179554;-1;-1;178826;196772;177162;-1;-1;-1;189970;187410;-1;185872;182177;192334;184945;;;-1;178274;177162;-1;-1;182177;196772;179554;178826;185872;-1;178274;177162;-1;-1;182177;196772;179554;178826;185872;177162;-1;182177;-1;178274;178826;179554;185872;-1;178274;-1;-1;187410;178826;-1;185872;196772;189970;-1;-1;-1;-1;-1;178274;-1;185872;-1;-1;-1;178274;-1;185872;178826;-1;-1;-1;-1;179554;-1;185872;178826;-1;-1;-1;179554;185872;-1;196772;-1;178826;187410;170351;196352;179554;178826;;;;
195;176043;191855;189372;184879;176651;191592;173325;177078;191729;180774;186087;190973;184494;170879;-1;192784;189206;-1;;;186087;191855;184494;173325;191729;176043;190973;189372;170879;184879;186087;191855;184494;173325;191729;176043;190973;189372;184879;170879;173325;191855;184879;191729;190973;184494;176651;170879;177078;-1;184879;180774;186087;189372;191729;-1;192784;189206;170879;176651;-1;184879;180774;177078;191729;-1;-1;184879;180774;177078;191729;-1;191855;189372;184879;176651;173325;176043;191729;180774;176043;189372;184879;173325;191855;176651;176651;184494;189372;190973;186087;176200;179647;189372;176043;;;;
196;175406;179206;179512;176628;185878;185870;-1;184124;189922;-1;179437;184849;176823;-1;196346;-1;-1;191102;;;175406;179206;179512;185878;176628;179437;184849;184124;189922;-1;175406;179206;179512;185878;176628;179437;184849;184124;189922;-1;184849;179206;175406;185878;179437;179512;184124;176628;185870;179512;176628;-1;-1;-1;189922;196346;-1;191102;-1;185878;185870;176628;-1;179512;189922;196346;185870;176628;-1;179512;189922;196346;175406;179512;176628;185878;179206;185870;189922;-1;175406;179512;176628;179437;185870;185878;175406;-1;184849;-1;179512;184648;-1;179512;175406;;;;
197;185895;182232;-1;171804;182169;173477;-1;180672;179463;185793;192323;176828;-1;-1;189859;180397;-1;179574;;;192323;182232;180672;185793;171804;180397;176828;-1;173477;182169;192323;182232;180672;185793;171804;180397;176828;-1;173477;182169;-1;180672;171804;185793;180397;192323;182232;182169;185895;-1;179463;182169;173477;182232;-1;189859;-1;179574;171804;185793;-1;179463;182169;185895;-1;189859;-1;179463;182169;185895;-1;189859;-1;185895;171804;182169;173477;182232;179463;185793;-1;185895;182169;173477;182232;189859;-1;-1;182232;182169;185895;174325;175436;185895;182232;;;;
198;178687;180396;185911;178633;-1;-1;187615;178910;175579;173885;184446;183703;-1;184131;173504;189801;187528;196753;;;178687;180396;185911;175579;-1;-1;183703;178910;-1;178633;178687;180396;185911;175579;-1;-1;183703;178910;-1;178633;180396;185911;178687;175579;-1;178910;-1;-1;178687;187615;184131;173885;187528;185911;178633;173504;178910;180396;175579;-1;178687;184131;173885;187615;178633;173504;178687;184131;173885;187615;178633;173504;185911;178687;178633;-1;178910;180396;175579;173885;185911;178687;178633;178910;180396;175579;178687;185911;180396;187615;178910;181431;179197;178687;185911;;;;
199;-1;185873;182033;-1;184728;-1;179449;187293;189925;196303;-1;-1;191051;-1;185826;179631;184366;182082;;;-1;185873;191051;-1;-1;-1;184366;-1;179449;196303;-1;185873;191051;-1;-1;-1;184366;-1;179449;196303;-1;185873;-1;-1;191051;-1;184366;196303;187293;182033;-1;184728;179449;185873;-1;185826;-1;-1;189925;196303;182033;-1;184728;187293;-1;185826;182033;-1;184728;187293;-1;185826;179449;185873;-1;184728;187293;182033;189925;196303;179449;185873;-1;187293;182033;189925;185873;182033;-1;-1;187293;161006;175370;185873;179449;;;;
200;180602;176813;176807;-1;169020;180598;-1;185864;180608;-1;182045;196275;180620;195139;-1;-1;182069;195201;;;180602;176813;185864;-1;-1;180598;196275;176807;182069;180608;180602;176813;185864;-1;-1;180598;196275;176807;182069;180608;185864;176813;-1;-1;182069;196275;180602;180608;180602;180620;-1;-1;182045;176807;180608;169020;185864;176813;195139;-1;180620;-1;-1;180602;180608;169020;180620;-1;-1;180602;180608;169020;176807;180602;-1;169020;185864;176813;180608;-1;176807;180602;-1;185864;176813;180608;185864;196275;176813;-1;-1;195238;187295;180602;185864;;;;
201;-1;182226;174307;-1;176671;178486;182219;181883;179454;187107;-1;-1;175347;170656;174324;-1;190122;-1;;;-1;182219;175347;179454;176671;-1;190122;174307;182226;187107;-1;182219;175347;179454;176671;-1;190122;174307;182226;187107;190122;182219;182226;179454;-1;-1;187107;176671;-1;-1;-1;174324;182226;-1;170656;176671;-1;178486;179454;187107;-1;-1;174324;-1;170656;176671;-1;-1;174324;-1;170656;176671;-1;182226;-1;176671;-1;182219;179454;187107;-1;182226;176671;-1;182219;187107;182219;182226;174307;-1;187107;185743;177248;182219;182226;;;;
202;179471;176840;175344;189968;180596;197698;141790;176816;175367;180600;180605;196279;182065;-1;196311;-1;182067;179488;;;179471;141790;182065;175367;180596;-1;196279;175344;182067;180600;179471;141790;182065;175367;180596;-1;196279;175344;182067;180600;141790;179471;-1;175367;182067;196279;182065;180596;176840;197698;189968;180596;182065;180605;-1;180600;179471;175344;175367;196311;176840;189968;180596;197698;-1;180600;176840;189968;180596;197698;-1;180600;179471;176840;189968;180596;180605;197698;175367;180600;179471;176840;180596;180605;197698;180600;179471;197698;180605;175344;196279;192498;180623;176840;179471;;;;
203;166346;187307;-1;-1;184743;175375;176811;179507;182446;176838;184181;185863;176967;171568;196272;192497;192916;192536;;;175375;187307;-1;176811;184743;184181;185863;179507;192916;182446;175375;187307;-1;176811;184743;166346;185863;179507;192916;182446;176811;187307;175375;184743;192916;185863;176838;182446;-1;166346;-1;196272;176967;179507;171568;176838;176811;187307;182446;184743;166346;-1;196272;-1;171568;176838;166346;-1;196272;-1;171568;176838;187307;166346;-1;184743;175375;176811;182446;176838;176811;166346;-1;175375;187307;184743;185863;179507;166346;187307;192916;-1;-1;175375;176811;;;;
204;-1;180624;191045;-1;182398;185822;179276;177241;192487;180601;185829;-1;184851;-1;191056;192494;176194;180611;;;-1;180624;191045;182398;-1;185822;179276;177241;-1;180601;-1;180624;191045;182398;-1;185822;179276;177241;-1;180601;-1;180624;179276;182398;-1;185822;191045;-1;180611;185829;192487;191056;-1;180624;-1;180601;185822;179276;-1;182398;185829;192487;191056;180611;-1;180601;185829;192487;191056;180611;-1;180601;179276;180624;-1;182398;185822;-1;192487;180601;-1;180624;182398;185822;179276;180601;191045;185822;-1;192494;179276;182049;189902;180624;-1;;;;
205;179638;-1;-1;169152;-1;-1;-1;176652;182214;195257;184706;-1;-1;-1;179568;189908;174338;187706;;;179638;174338;176652;184706;169152;189908;-1;187706;-1;-1;179638;174338;176652;184706;169152;189908;-1;187706;-1;-1;179638;176652;184706;169152;189908;174338;-1;-1;-1;179638;169152;-1;-1;187706;182214;195257;184706;-1;-1;179568;-1;169152;-1;179638;182214;195257;-1;169152;-1;179638;182214;195257;-1;179638;169152;-1;184706;-1;182214;195257;-1;179638;169152;184706;-1;182214;184706;-1;189908;-1;176652;-1;187092;179638;-1;;;;
206;175355;-1;191071;182035;179498;-1;180628;190008;182054;174255;197738;192514;-1;187261;197732;180594;189962;-1;;;175355;180628;191071;192514;174255;180594;-1;-1;182054;182035;175355;180628;191071;192514;174255;180594;-1;-1;182054;182035;180628;175355;192514;174255;191071;180594;-1;182054;-1;189962;182035;179498;-1;-1;182054;197732;-1;191071;187261;174255;-1;182035;179498;189962;182054;197732;-1;182035;179498;189962;182054;197732;175355;-1;182035;179498;-1;191071;182054;174255;175355;-1;182035;-1;191071;182054;-1;-1;190008;189962;175355;175364;196283;190008;175355;;;;
207;181896;179505;184722;-1;174254;174380;175863;161617;-1;181881;184777;182001;189869;197571;189969;171971;184727;184868;;;181896;179505;184722;174254;197571;171971;182001;189869;174380;-1;181896;179505;184722;174254;197571;171971;182001;189869;174380;-1;171971;181896;179505;174254;174380;182001;184777;197571;184777;174380;-1;-1;184868;161617;174254;189969;184727;175863;197571;181881;174380;-1;-1;184777;181881;189969;174380;-1;-1;184777;181881;189969;184722;181896;-1;174254;184777;174380;181881;-1;184722;181896;174254;184777;174380;-1;184777;181896;184722;171971;179505;-1;-1;181896;184722;;;;
