TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
185;208324;-1;189863;184927;190049;179673;-1;195384;195383;-1;184947;192642;174306;208393;192613;195379;187687;190171;;;179673;-1;189863;195384;184927;195379;187687;174306;195383;190049;179673;-1;189863;184927;195383;195379;187687;195384;174306;190049;189863;-1;195384;184927;174306;179673;187687;195383;189863;-1;184927;-1;208324;192642;208393;190049;195384;-1;195383;192613;-1;184927;-1;189863;208393;190049;-1;184927;-1;189863;208393;190049;-1;189863;184927;190049;208324;-1;195383;-1;-1;189863;184927;208324;-1;190049;189863;195384;184947;187687;174306;182467;-1;189863;-1;;;;
186;203016;192567;191016;190994;191038;-1;195372;182139;208254;187342;187455;-1;191533;206714;195052;196220;191039;197778;;;203016;192567;191016;195372;191038;-1;191039;182139;190994;195052;203016;192567;191016;195372;191038;-1;191039;182139;190994;195052;195372;192567;190994;191038;182139;191016;203016;195052;-1;187455;190994;187342;197778;191016;191038;208254;203016;191039;195052;206714;-1;190994;187342;187455;191038;208254;-1;190994;187342;187455;191038;208254;191016;192567;190994;191038;203016;195372;208254;187342;191016;192567;190994;203016;195372;191038;192567;203016;191016;195372;-1;179499;190098;192567;191016;;;;
187;186364;191747;192844;199383;-1;184001;192634;191672;196026;-1;206905;189487;196597;203619;199400;196471;204591;205126;;;186364;191747;191672;184001;199383;206905;192634;196597;189487;199400;186364;191747;191672;184001;199383;206905;192634;196597;189487;199400;191747;186364;184001;199383;189487;192634;191672;199400;191747;186364;203619;-1;189487;192634;199383;-1;204591;191672;196026;199400;186364;203619;-1;191747;199383;-1;186364;203619;-1;191747;199383;-1;191747;186364;199383;-1;189487;192634;196026;-1;191747;186364;199383;189487;192634;203619;186364;191747;189487;199383;196597;189081;-1;191747;186364;;;;
188;195270;190140;192456;-1;-1;187601;191140;195215;195376;208147;-1;178654;191128;187453;-1;185889;195116;-1;;;-1;190140;192456;178654;-1;195270;191140;191128;195215;208147;-1;190140;192456;178654;-1;195270;191140;191128;195215;208147;178654;190140;192456;-1;191140;191128;-1;208147;192456;187601;195376;-1;-1;191140;187453;208147;195215;-1;-1;-1;192456;195376;-1;187601;187453;208147;192456;195376;-1;187601;187453;208147;192456;190140;-1;-1;195270;191140;195376;208147;192456;190140;-1;178654;191140;-1;192456;178654;190140;195270;195215;184409;198149;190140;192456;;;;
189;-1;196774;190030;203088;-1;-1;192588;184680;192647;192614;-1;184321;196797;197551;191135;-1;-1;195109;;;-1;196774;184680;192588;192614;-1;184321;196797;195109;203088;-1;196774;184680;192588;192614;-1;184321;196797;195109;203088;192588;196774;184321;192614;184680;-1;195109;203088;-1;-1;203088;191135;-1;190030;192647;-1;-1;196797;197551;192614;-1;203088;191135;190030;192647;-1;-1;203088;191135;190030;192647;-1;192588;196774;203088;-1;-1;184321;192647;191135;192588;196774;203088;-1;184321;-1;203088;-1;-1;-1;192588;-1;-1;-1;184321;;;;
190;192570;192924;180894;202826;197824;192783;184674;201591;-1;-1;192941;-1;195219;182442;184682;200629;192666;195314;;;192783;192924;180894;197824;182442;192941;184674;201591;192570;202826;192783;192924;180894;197824;182442;192941;184674;201591;192570;202826;192783;192924;180894;197824;201591;192941;192570;182442;192570;200629;-1;184682;-1;184674;202826;-1;192924;192783;182442;197824;192570;-1;184682;200629;182442;-1;192570;-1;184682;200629;182442;-1;192924;192570;202826;197824;180894;192783;-1;-1;192924;192570;197824;180894;192783;-1;192924;-1;192783;192570;195314;197704;192547;192924;192570;;;;
191;191156;195493;194224;189726;187504;180979;187609;205428;189263;-1;187543;188042;203347;196405;192790;207580;204858;187559;;;191156;195493;187543;187609;187504;180979;188042;203347;194224;189726;191156;195493;187543;187609;187504;180979;188042;203347;194224;189726;187609;195493;188042;187504;203347;187543;194224;189726;191156;194224;189726;-1;188042;187559;196405;192790;207580;180979;189263;187504;191156;189726;-1;194224;196405;192790;191156;189726;-1;194224;196405;192790;187609;195493;189726;187504;188042;194224;189263;-1;187609;195493;189726;188042;194224;187504;187609;205428;195493;203347;204858;194893;199416;187609;194224;;;;
192;199602;200204;197039;191163;192359;-1;191202;199840;183981;197006;202170;205300;-1;198089;191868;194882;-1;194623;;;199602;-1;199840;192359;197006;-1;200204;197039;191163;191868;199602;-1;199840;192359;197006;-1;200204;197039;191163;191868;-1;199840;199602;192359;197039;200204;191163;197006;202170;191202;191163;191868;-1;197039;183981;197006;200204;199602;198089;192359;191202;191163;191868;202170;183981;197006;191202;191163;191868;-1;183981;197006;200204;199602;191163;192359;205300;191202;183981;197006;200204;199602;192359;205300;191202;197006;200204;191202;-1;197039;191163;-1;207398;192359;200204;;;;
193;186109;194167;199579;189705;196534;196402;188928;196075;202317;191843;191734;189208;196418;-1;207130;194088;199751;199789;;;186109;194167;199579;188928;189705;196402;189208;196075;-1;196534;186109;194167;199579;188928;189705;196402;189208;196075;196534;-1;188928;194167;186109;189705;199579;196402;189208;196534;194088;199579;202317;191843;191734;196075;-1;196534;196418;199789;189705;207130;194088;202317;191843;199579;-1;196534;194088;202317;191843;199579;-1;196534;194167;199579;189705;196534;196075;188928;202317;191843;194167;199579;189705;196075;188928;202317;199579;196075;188928;194167;189208;186451;189529;194167;199579;;;;
194;192668;196772;189970;-1;185872;-1;-1;187690;208321;202816;-1;194915;192334;195401;197881;205775;203138;186581;;;-1;-1;187690;-1;195401;192668;196772;189970;203138;202816;-1;-1;187690;-1;195401;192668;196772;189970;203138;202816;-1;187690;-1;195401;196772;-1;203138;202816;194915;189970;-1;185872;192668;196772;208321;197881;192334;186581;195401;202816;189970;-1;185872;194915;208321;197881;189970;-1;185872;194915;208321;197881;189970;196772;-1;185872;187690;-1;208321;202816;189970;196772;185872;-1;187690;202816;196772;187690;189970;185872;186581;200333;196352;196772;189970;;;;
195;194245;191855;189372;191729;197294;191592;173325;184494;194448;188038;202149;190973;-1;190288;207612;200022;193069;189206;;;194245;173325;184494;191729;194448;191592;190973;189372;191855;188038;194245;173325;184494;191729;194448;191592;190973;189372;191855;188038;184494;173325;194245;191729;189372;190973;191855;194448;200022;202149;194448;188038;189372;191855;190288;197294;189206;-1;191729;207612;200022;194448;188038;202149;190288;197294;200022;194448;188038;202149;190288;197294;191855;189372;191729;197294;184494;173325;194448;207612;191855;189372;191729;184494;173325;194448;189372;193069;189206;191855;200022;207061;198074;189372;191855;;;;
196;195254;195230;191102;189922;194640;-1;-1;200489;-1;203020;-1;179642;-1;196391;197579;205832;184681;-1;;;205832;179642;191102;189922;-1;195254;-1;200489;-1;196391;205832;179642;191102;189922;-1;195254;-1;200489;-1;196391;-1;179642;-1;189922;200489;191102;196391;-1;195254;-1;189922;203020;-1;184681;-1;197579;200489;-1;196391;194640;-1;189922;203020;195254;-1;197579;-1;189922;203020;195254;-1;197579;-1;195230;189922;194640;-1;195254;-1;203020;-1;195230;189922;-1;195254;194640;-1;203020;195230;-1;184681;184648;191118;195230;-1;;;;
197;206837;197552;180672;205625;189859;-1;-1;206816;-1;-1;192323;184944;-1;200379;-1;191138;-1;196085;;;206837;197552;206816;-1;189859;-1;-1;180672;196085;205625;206837;197552;206816;-1;189859;-1;-1;180672;196085;205625;-1;206816;206837;189859;196085;180672;-1;205625;180672;-1;205625;189859;197552;191138;-1;-1;-1;184944;200379;-1;-1;205625;189859;180672;-1;-1;-1;205625;189859;180672;-1;-1;206816;180672;205625;189859;206837;-1;-1;-1;206816;180672;189859;206837;-1;205625;206837;206816;196085;197552;-1;206822;184874;206816;180672;;;;
198;184446;195014;196753;201813;184084;-1;183703;201712;188046;192341;189228;204703;-1;203333;178705;183705;179150;-1;;;184446;195014;196753;183703;201813;-1;204703;-1;-1;192341;184446;195014;196753;183703;201813;-1;204703;-1;-1;192341;196753;195014;183703;201813;-1;184446;-1;192341;179150;201712;188046;184084;183705;189228;203333;178705;196753;195014;201813;192341;201712;188046;184084;179150;203333;178705;201712;188046;184084;179150;203333;178705;196753;195014;201813;184084;201712;183703;188046;192341;196753;195014;201813;201712;183703;184084;196753;195014;-1;201712;184446;184788;181443;195014;196753;;;;
199;196301;196273;191051;189925;-1;206758;184366;205786;196303;174271;206832;197746;-1;202981;182478;197740;185830;197719;;;206832;196273;191051;184366;174271;206758;197746;-1;196303;-1;206832;196273;191051;184366;174271;206758;197746;-1;205786;196303;191051;196273;184366;174271;205786;-1;-1;196303;197746;196301;189925;182478;205786;197719;-1;202981;196273;191051;174271;196303;197746;189925;182478;196301;-1;202981;197746;189925;182478;196301;-1;202981;191051;196273;189925;-1;184366;205786;196303;174271;191051;196273;189925;184366;205786;-1;197746;191051;196273;205786;184366;-1;-1;196273;191051;;;;
200;-1;199424;-1;-1;187479;191092;196275;-1;195139;-1;191044;-1;189999;179514;-1;201543;199304;197727;;;-1;196275;189999;-1;179514;191092;-1;-1;199424;195139;-1;196275;189999;-1;179514;191092;-1;-1;199424;195139;-1;196275;-1;-1;197727;199424;199304;179514;199424;-1;-1;187479;191092;-1;195139;-1;-1;196275;-1;179514;199424;-1;187479;-1;195139;-1;199424;-1;187479;-1;195139;-1;196275;199424;-1;187479;-1;-1;195139;-1;196275;199424;-1;-1;-1;195139;196275;199424;199304;-1;-1;195238;-1;199424;196275;;;;
201;-1;-1;190122;-1;195365;184791;-1;205496;202145;187107;185040;194547;-1;-1;189967;-1;-1;194160;;;-1;-1;190122;-1;189967;185040;-1;205496;194547;-1;-1;-1;190122;-1;189967;185040;-1;205496;194547;-1;-1;190122;-1;189967;185040;-1;194547;-1;184791;205496;-1;187107;194160;-1;202145;195365;-1;190122;-1;189967;184791;-1;187107;205496;202145;195365;184791;-1;187107;205496;202145;195365;-1;190122;-1;195365;205496;-1;202145;187107;-1;190122;195365;205496;-1;187107;205496;195365;187107;-1;-1;-1;-1;205496;-1;;;;
202;197698;196279;201512;189968;197841;191066;185820;176816;-1;196311;182067;187265;201544;175398;208239;-1;195182;192524;;;197698;196279;201544;197841;189968;182067;187265;176816;191066;-1;197698;196279;201544;197841;189968;182067;187265;176816;191066;-1;197698;196279;182067;197841;201544;191066;187265;189968;197698;-1;189968;196311;185820;201512;-1;208239;201544;196279;175398;197841;197698;189968;196311;-1;-1;208239;197698;189968;196311;-1;-1;208239;196279;197698;189968;197841;182067;191066;-1;196311;196279;197698;197841;182067;191066;189968;197698;196279;197841;201512;187265;201560;196299;197698;196279;;;;
203;201553;192916;206785;208027;197754;192518;192497;200389;190118;-1;197760;206759;176967;-1;205698;203404;205641;-1;;;192518;192916;176967;192497;197754;197760;206759;-1;200389;190118;192518;192916;176967;192497;197754;197760;206759;-1;200389;190118;176967;192916;192518;197754;-1;192497;197760;190118;200389;206785;208027;-1;192916;201553;-1;205698;176967;203404;190118;197754;206785;208027;-1;200389;-1;205698;206785;208027;-1;200389;-1;205698;206785;192916;208027;197754;176967;200389;190118;-1;206785;192916;197754;176967;200389;208027;192916;206785;-1;197760;176967;201525;191078;192916;200389;;;;
204;190096;192494;191045;192487;-1;203071;189989;182375;190046;191056;185829;197748;199698;192680;192539;205639;-1;-1;;;203071;192494;191045;-1;190046;190096;189989;-1;197748;192487;203071;192494;191045;-1;190046;190096;189989;-1;197748;192487;203071;191045;190046;-1;192494;189989;197748;192487;190096;182375;192487;191056;191045;203071;192680;192539;189989;192494;190046;-1;190096;192487;191056;182375;192680;192539;190096;192487;191056;182375;192680;192539;191045;190096;192487;-1;185829;203071;190046;191056;191045;190096;192487;185829;203071;190046;191045;192494;189989;190096;197748;189902;200440;191045;192494;;;;
205;189908;-1;195179;-1;195257;184706;-1;184731;190005;-1;187712;-1;187706;-1;200486;174338;195323;-1;;;184706;-1;195179;195323;195257;187712;174338;184731;-1;-1;184706;-1;195179;195323;195257;187712;174338;184731;-1;-1;-1;184706;195323;195257;-1;174338;187712;-1;-1;189908;-1;195257;187712;187706;190005;-1;184731;195179;-1;200486;189908;-1;195257;-1;190005;-1;189908;-1;195257;-1;190005;-1;184706;189908;-1;195257;187712;-1;190005;-1;184706;189908;195257;-1;187712;-1;189908;184706;-1;-1;187712;-1;201524;189908;184706;;;;
206;197738;189962;190008;197732;189948;206771;192514;191071;-1;187289;185848;202970;185843;197739;-1;195193;189950;206770;;;185848;192514;190008;189948;197739;197738;189950;185843;191071;187289;185848;192514;190008;189948;197739;197738;189950;185843;191071;187289;190008;192514;185848;189948;185843;197738;189950;197739;189962;191071;-1;-1;190008;202970;197732;187289;185843;189950;189948;197739;191071;-1;-1;189962;197732;187289;191071;-1;-1;189962;197732;187289;190008;197738;-1;189948;189962;191071;197732;-1;190008;197738;189948;189962;191071;-1;202970;189962;190008;191071;206771;202998;196283;190008;197738;;;;
207;184777;-1;-1;-1;-1;184868;192356;-1;187437;197571;184727;205635;189869;195288;200351;195178;184801;203072;;;184727;192356;-1;195178;197571;184777;205635;184868;200351;-1;184727;192356;-1;195178;197571;184777;205635;184868;200351;-1;195178;184727;200351;197571;192356;184777;184801;-1;184777;-1;187437;-1;-1;184868;195288;-1;-1;189869;200351;197571;184777;187437;-1;-1;195288;-1;184777;187437;-1;-1;195288;-1;-1;184777;-1;-1;184868;-1;187437;197571;-1;184777;-1;184868;-1;187437;-1;184777;192356;-1;184801;-1;205788;184777;-1;;;;
208;-1;189952;184705;197750;203146;183506;196956;206736;-1;189982;-1;198183;-1;200569;182224;-1;200033;184920;;;-1;189952;184705;196956;182224;-1;198183;184920;203146;197750;-1;189952;184705;196956;182224;-1;198183;184920;203146;197750;184705;189952;-1;182224;184920;196956;-1;203146;-1;206736;197750;189982;183506;198183;203146;-1;-1;189952;182224;200569;206736;197750;189982;-1;200569;-1;206736;197750;189982;-1;200569;-1;184705;189952;197750;203146;206736;-1;200569;189982;184705;189952;203146;206736;-1;189982;189952;206736;-1;184705;198183;192939;200380;189952;206736;;;;
209;197831;-1;-1;-1;197825;195214;-1;-1;192593;197857;197845;203105;-1;202050;205316;203065;199718;-1;;;197831;-1;203065;199718;202050;195214;-1;-1;-1;-1;197831;-1;203065;199718;202050;195214;-1;-1;-1;-1;197831;-1;203065;202050;-1;199718;-1;-1;-1;-1;-1;197825;197831;203105;192593;197857;-1;-1;202050;205316;-1;-1;197825;-1;192593;197857;-1;-1;197825;-1;192593;197857;-1;197831;-1;197825;-1;-1;192593;197857;-1;197831;-1;-1;-1;192593;-1;197831;199718;195214;197845;-1;203063;197831;195214;;;;
210;-1;187254;189848;202950;187679;184624;187247;195054;197691;192453;-1;176971;207261;208165;189867;192470;202917;202944;;;184624;187247;189848;187254;208165;-1;176971;192470;202944;202950;184624;187247;189848;187254;208165;-1;176971;192470;202944;202950;184624;187247;187254;208165;-1;176971;192470;202950;187254;202917;202950;192453;-1;189848;197691;189867;187247;207261;208165;187679;187254;202950;192453;202917;197691;189867;187254;202950;192453;202917;197691;189867;187247;187254;202950;187679;-1;189848;197691;192453;187247;187254;202950;-1;189848;197691;187254;187247;-1;202944;-1;192461;197672;187254;187247;;;;
211;-1;-1;187496;203117;-1;-1;-1;190142;188964;200454;195066;203061;197905;198167;205855;197577;187515;-1;;;-1;-1;187496;-1;198167;-1;-1;187515;195066;-1;-1;-1;187496;-1;198167;-1;-1;187515;195066;-1;-1;187496;187515;198167;-1;195066;-1;-1;190142;197577;203117;-1;187496;-1;188964;200454;-1;197905;198167;205855;197577;203117;-1;190142;188964;200454;197577;203117;-1;190142;188964;200454;197905;187496;203117;-1;-1;190142;188964;200454;197905;187496;-1;-1;190142;203117;-1;187496;-1;-1;-1;179646;184785;-1;197905;;;;
212;197891;-1;192904;-1;-1;200582;173687;-1;195090;189934;184335;173930;-1;205718;208382;197895;201883;189965;;;184335;-1;173930;197891;-1;200582;173687;-1;-1;-1;184335;-1;173930;197891;-1;200582;173687;-1;-1;-1;197891;184335;-1;-1;173930;200582;-1;-1;173687;197895;195090;-1;197891;200582;208382;189934;192904;-1;205718;-1;197895;195090;-1;173687;208382;189934;197895;195090;-1;173687;208382;189934;200582;197891;-1;-1;197895;184335;195090;189934;200582;197891;-1;197895;184335;-1;197891;-1;-1;-1;200582;179679;-1;197891;200582;;;;
213;195148;-1;181873;-1;190068;197801;195353;184416;192443;192576;184641;-1;187709;-1;196234;-1;190035;203008;;;195148;-1;181873;-1;-1;184641;-1;184416;195353;190068;195148;-1;181873;-1;-1;184641;-1;184416;195353;190068;-1;-1;181873;-1;-1;184416;195148;190068;190035;195353;192443;192576;197801;187709;-1;190068;-1;-1;-1;196234;195353;192443;192576;190035;-1;190068;195353;192443;192576;190035;-1;190068;195353;-1;-1;190068;190035;-1;192443;192576;195353;-1;190068;190035;-1;192576;-1;190068;190035;197801;-1;201495;183686;-1;195353;;;;
214;186321;-1;176771;197708;197709;181105;191550;202927;195092;192468;202918;179619;187236;-1;195091;192460;208183;179416;;;202918;-1;202927;-1;192468;186321;191550;187236;179416;197708;202918;-1;202927;-1;192468;186321;191550;187236;179416;197708;191550;-1;202927;-1;179416;187236;192460;192468;176771;181105;197708;197709;179619;186321;195092;192468;191550;-1;195091;-1;176771;197708;197709;181105;195092;-1;176771;197708;197709;181105;195092;-1;176771;-1;197708;197709;202927;191550;195092;192468;176771;-1;197708;202927;191550;195092;-1;202927;187236;176771;191550;-1;191518;-1;176771;;;;
215;203102;-1;190066;197697;184815;186305;-1;187230;186311;192347;184651;196029;-1;187223;192871;196748;201987;202946;;;184651;-1;-1;184815;187223;196748;-1;190066;192347;186311;184651;-1;-1;184815;187223;196748;-1;190066;192347;186311;184651;-1;-1;184815;-1;196748;192347;187223;187230;186305;197697;192871;202946;196029;186311;192347;-1;190066;187223;184815;186305;197697;192871;187230;186311;192347;186305;197697;192871;187230;186311;192347;-1;190066;197697;184815;186305;203102;186311;192347;-1;190066;197697;186305;203102;184815;-1;-1;190066;-1;196029;-1;182128;190066;-1;;;;
216;187244;191564;191535;195063;192452;192464;192466;-1;202967;187222;197695;186309;200566;191555;191548;208178;181078;-1;;;187244;192466;191535;192452;191555;192464;191564;200566;186309;195063;187244;192466;191535;192452;191555;192464;191564;200566;186309;195063;192466;191535;187244;192452;186309;191564;200566;191555;-1;191564;195063;187222;-1;187244;202967;191548;197695;192464;191555;192452;-1;195063;187222;191564;202967;191548;-1;195063;187222;191564;202967;191548;187244;191564;195063;192452;192464;191535;202967;187222;187244;191564;192452;192464;191535;195063;191535;187244;192452;-1;191564;-1;-1;191564;187244;;;;
217;195301;184426;188738;-1;179595;195289;195390;200524;190054;200565;191596;205748;197903;-1;202799;-1;192679;192678;;;195301;205748;188738;179595;-1;195289;184426;200524;-1;190054;195301;205748;188738;179595;-1;195289;184426;200524;-1;190054;205748;195301;195289;179595;-1;184426;190054;-1;192678;195390;-1;202799;197903;184426;-1;200565;195289;195301;190054;179595;195390;-1;202799;192678;-1;200565;195390;-1;202799;192678;-1;200565;184426;195301;-1;179595;191596;195289;190054;200565;195301;184426;-1;191596;195289;190054;195289;188738;195301;205748;191596;190034;190041;184426;195301;;;;
218;-1;187682;173435;-1;190033;185988;197549;184679;195079;184755;208054;197886;-1;206765;200567;183895;195399;200519;;;185988;187682;173435;190033;195079;208054;197886;184679;195399;184755;185988;187682;173435;190033;195079;208054;197886;184679;195399;184755;185988;187682;173435;190033;197886;208054;184679;195079;-1;197549;-1;184755;-1;187682;200567;190033;173435;185988;195079;206765;-1;-1;184755;197549;200567;190033;-1;-1;184755;197549;200567;190033;-1;187682;-1;190033;208054;185988;195079;184755;-1;187682;-1;208054;185988;190033;208054;197886;187682;197549;173435;195164;190095;187682;-1;;;;
219;-1;-1;184634;197686;189842;192491;197680;196779;-1;184775;207272;187227;202013;-1;-1;197717;-1;182028;;;207272;197680;196779;197686;184775;-1;187227;184634;-1;189842;207272;197680;196779;197686;184775;-1;187227;184634;-1;189842;187227;197680;184775;197686;196779;-1;182028;189842;202013;184634;-1;189842;-1;192491;-1;-1;197680;196779;197686;184775;202013;-1;189842;184634;-1;-1;202013;-1;189842;184634;-1;-1;-1;197680;197686;189842;184634;187227;-1;184775;-1;197680;197686;184634;187227;189842;207272;197680;189842;-1;187227;-1;-1;197686;184634;;;;
220;187435;192662;192685;195087;195088;192672;174156;176976;-1;195078;187415;187434;205575;208373;195094;197902;-1;195291;;;187435;174156;192685;192672;195088;195291;187434;176976;-1;195078;187435;174156;192685;192672;195088;195291;187434;176976;-1;195078;192672;187435;174156;195088;187434;192685;195291;195078;192662;187415;195087;195078;197902;192672;-1;195094;176976;205575;208373;195088;187415;195087;195078;192662;-1;195094;187415;195087;195078;192662;-1;195094;192672;187435;195087;195088;192662;187415;-1;195078;192672;187435;195088;192662;187415;195078;192672;192662;174156;187435;176976;-1;-1;192672;187435;;;;
221;191142;202957;203015;195367;200618;-1;205728;-1;184887;195345;-1;195202;-1;190004;189914;174402;-1;205715;;;174402;195202;203015;184887;190004;-1;205728;-1;-1;195367;174402;195202;203015;190004;184887;-1;205728;-1;-1;195367;174402;203015;190004;184887;205728;195202;-1;195367;-1;205715;200618;195345;-1;191142;195367;189914;-1;-1;184887;190004;-1;200618;195345;205715;195367;189914;-1;200618;195345;205715;195367;189914;191142;203015;195367;195345;-1;-1;184887;200618;191142;203015;195367;-1;-1;195345;-1;-1;203015;195345;191142;200452;187431;191142;203015;;;;
222;-1;201602;179975;197737;197570;-1;-1;184664;186669;186045;187290;190116;195153;202977;173923;194059;-1;-1;;;-1;201602;179975;190116;186669;187290;-1;184664;-1;186045;-1;201602;179975;190116;186669;187290;-1;184664;-1;186045;-1;201602;190116;186669;-1;187290;179975;186045;-1;-1;197737;197570;201602;179975;202977;173923;190116;-1;186669;186045;-1;197737;197570;-1;202977;173923;-1;197737;197570;-1;202977;173923;201602;179975;197737;197570;-1;-1;186669;186045;201602;179975;197570;-1;-1;186045;-1;179975;190116;-1;201602;184610;185851;-1;179975;;;;
223;185891;195286;-1;175446;195143;196350;-1;-1;-1;200364;196343;191127;181442;184663;196329;206815;191143;-1;;;185891;195286;-1;195143;200364;196350;191127;-1;206815;196329;185891;195286;-1;195143;200364;196350;191127;-1;206815;196329;185891;195286;191127;195143;-1;206815;196329;200364;196350;-1;184663;-1;-1;-1;175446;195143;181442;191143;196329;200364;-1;184663;-1;196350;175446;195143;-1;184663;-1;196350;175446;195143;185891;195286;175446;195143;-1;-1;-1;200364;185891;195286;195143;-1;-1;175446;195286;185891;-1;-1;191127;187118;191120;195286;185891;;;;
224;-1;192327;205139;202266;200423;202958;187274;198150;205561;176631;186209;192500;190114;203380;205782;197121;188876;203004;;;197121;192327;198150;187274;202266;203004;188876;205139;205561;200423;197121;192327;198150;187274;202266;203004;188876;205139;205561;200423;187274;192327;198150;202266;188876;205139;197121;205561;202958;205139;203380;176631;-1;190114;202266;205782;186209;192327;205561;200423;205139;203380;176631;202958;202266;205782;205139;203380;176631;202958;202266;205782;192327;205139;202266;200423;198150;187274;205561;176631;205139;192327;202266;198150;187274;200423;187274;205139;-1;190114;188876;184175;185840;190114;187274;;;;
225;195147;192329;-1;-1;196319;174231;189901;196356;190019;189905;185900;191098;206821;205624;174204;-1;-1;191109;;;195147;192329;196356;196319;189905;191098;189901;-1;174204;-1;195147;192329;196356;196319;189905;191098;189901;-1;174204;-1;192329;195147;189905;196319;196356;191098;-1;174204;-1;191109;-1;205624;174231;-1;190019;196319;185900;189901;174204;189905;191109;-1;205624;-1;190019;196319;191109;-1;205624;-1;190019;196319;195147;-1;-1;196319;185900;-1;190019;189905;195147;-1;196319;191109;185900;189905;195147;192329;189905;-1;174204;189885;-1;191109;185900;;;;
226;191011;200401;184748;195338;-1;197568;192488;203066;184901;-1;197829;-1;-1;194205;-1;205733;205815;203388;;;191011;205815;184748;-1;194205;197568;197829;-1;200401;195338;191011;205815;184748;-1;194205;197568;197829;-1;200401;195338;205815;191011;197829;-1;197568;200401;192488;194205;-1;205733;195338;-1;192488;200401;184901;-1;-1;203066;194205;-1;205733;195338;-1;-1;184901;-1;205733;195338;-1;-1;184901;-1;200401;184748;195338;-1;191011;192488;184901;-1;200401;184748;-1;191011;192488;195338;184748;200401;192488;-1;197829;192629;-1;184748;200401;;;;
227;187386;197734;180587;192538;-1;197729;191083;187284;185827;191050;176815;-1;-1;189941;197728;182053;189973;205640;;;187386;197734;180587;189973;197728;197729;191083;187284;189941;-1;187386;197734;180587;189973;197728;197729;191083;187284;189941;-1;180587;197734;189973;197728;197729;187386;-1;189941;187386;182053;192538;-1;197729;176815;185827;191050;-1;187284;189941;197728;182053;192538;-1;187386;185827;191050;182053;192538;-1;187386;185827;191050;187386;197734;192538;-1;180587;197729;185827;197728;187386;197734;-1;180587;197729;191050;180587;197734;189973;205640;187386;187628;187217;197734;187386;;;;
228;-1;195293;-1;-1;-1;189983;195246;-1;184023;194389;196664;191262;182822;-1;195137;197576;201559;178638;;;189983;195293;-1;191262;-1;-1;201559;-1;195246;-1;189983;195293;-1;191262;-1;-1;201559;-1;195246;-1;189983;195293;-1;-1;201559;191262;195246;-1;195246;-1;-1;194389;-1;182822;-1;195137;196664;197576;184023;-1;-1;-1;194389;195246;-1;195137;-1;-1;195137;195246;-1;194389;-1;195293;-1;-1;189983;195246;184023;194389;-1;195293;-1;189983;195246;-1;195246;189983;195293;182822;-1;180377;208044;195293;195246;;;;
229;194992;189343;-1;187454;179066;191543;-1;-1;195635;201576;196349;205771;181283;184899;199436;202828;206823;183928;;;194992;189343;181283;184899;187454;191543;205771;-1;202828;195635;194992;205771;181283;184899;187454;191543;189343;-1;202828;195635;194992;181283;-1;184899;205771;202828;189343;187454;-1;-1;187454;179066;189343;-1;195635;201576;206823;183928;199436;184899;-1;187454;179066;-1;195635;201576;-1;187454;179066;-1;195635;201576;-1;-1;187454;179066;-1;189343;195635;201576;-1;-1;187454;-1;189343;195635;-1;194992;189343;-1;179066;185800;185960;-1;-1;;;;
