TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
86;210272;210970;212308;207033;210483;-1;211714;221064;205345;220758;216254;-1;210229;-1;212475;213651;-1;222694;;;210272;213651;212308;205345;207033;216254;210970;221064;220758;210483;210272;213651;212308;205345;207033;216254;210970;221064;220758;210483;210272;213651;207033;205345;212308;210970;210483;220758;210272;-1;-1;210483;212308;210970;207033;212475;211714;-1;205345;220758;-1;-1;210483;210272;207033;212475;-1;-1;210483;210272;207033;212475;210970;210272;207033;210483;-1;212308;205345;220758;210970;210272;207033;-1;212308;210483;210272;207033;213651;221064;212308;210968;222755;210272;210970;;;;
87;204994;215524;210644;-1;213417;206986;219523;-1;-1;-1;217469;210613;-1;217738;210623;226112;215653;217429;;;204994;215524;210644;213417;-1;206986;219523;-1;-1;-1;204994;215524;210644;213417;-1;206986;219523;-1;-1;-1;210644;215524;-1;213417;-1;-1;204994;-1;204994;217429;217738;210623;217469;226112;-1;213417;219523;215524;-1;-1;217429;217738;210623;204994;-1;213417;217429;217738;210623;204994;-1;213417;215524;204994;-1;213417;-1;210644;-1;-1;215524;204994;213417;-1;210644;-1;210644;204994;215524;-1;210613;-1;220924;215524;204994;;;;
88;207007;215013;-1;210608;215522;212375;-1;211031;-1;210445;217426;217698;-1;217495;226038;213652;217596;225963;;;207007;215013;-1;210608;215522;212375;217698;211031;-1;217495;207007;215013;-1;210608;215522;212375;217698;211031;-1;217495;217698;215013;207007;210608;212375;-1;217495;215522;-1;217426;-1;210445;213652;207007;210608;215522;212375;-1;217495;226038;217426;-1;210445;-1;210608;215522;-1;-1;210445;217426;210608;215522;215013;207007;210608;215522;212375;-1;-1;210445;215013;207007;210608;212375;-1;-1;215522;-1;215013;211031;-1;217437;-1;207007;211031;;;;
89;205122;215446;212365;210335;216686;210556;210599;207005;212205;212256;210359;208432;221030;220886;216286;210597;221028;-1;;;205122;215446;212365;216686;210335;210359;221028;221030;210599;212256;205122;215446;212365;216686;210335;210359;221028;221030;210599;212256;215446;205122;210335;216686;210359;221028;210599;212256;205122;210597;220886;212256;210599;215446;212205;216286;210556;208432;210335;216686;210597;220886;212256;205122;212205;216286;210597;220886;212256;205122;212205;216286;215446;205122;210335;216686;208432;210599;212205;212256;215446;205122;210335;208432;210599;216686;210335;221030;205122;210599;210597;220699;210471;210599;215446;;;;
90;210947;207075;205218;217543;208329;207114;-1;210338;210437;-1;-1;215804;222947;210393;221034;210583;220281;209789;;;210947;215804;210338;217543;208329;210583;207075;205218;-1;210437;210947;215804;210338;217543;208329;210583;207075;205218;-1;210437;210338;210947;208329;217543;215804;210583;205218;-1;207075;205218;210437;221034;207114;-1;217543;208329;-1;209789;210393;-1;207075;210437;221034;205218;217543;208329;207075;210437;221034;205218;217543;208329;210947;205218;217543;208329;-1;207075;210437;-1;210947;205218;217543;207114;207075;210437;210947;207075;207114;210338;208329;210222;-1;210947;205218;;;;
91;208450;210435;212182;220755;-1;216264;220844;215704;220860;-1;215739;216246;205416;215664;209794;217611;217423;-1;;;208450;210435;212182;216264;220755;215739;220844;215704;-1;-1;208450;210435;212182;216264;220755;215739;220844;215704;-1;-1;208450;212182;216264;220755;215739;215704;-1;-1;217423;-1;215664;-1;215704;216264;220860;-1;212182;215739;220755;209794;-1;215664;-1;217423;220860;-1;-1;215664;-1;217423;220860;-1;208450;212182;220755;-1;215704;216264;220860;-1;208450;212182;-1;215704;216264;-1;212182;215739;208450;210435;216246;205429;209784;212182;208450;;;;
92;210244;205214;-1;212393;-1;215883;216225;-1;215655;220709;210303;215885;222784;210573;213645;215676;220799;222973;;;210244;205214;-1;212393;215655;215883;216225;220799;210303;220709;210244;205214;-1;212393;215655;215883;216225;220799;210303;220709;210244;205214;-1;212393;210303;215883;220799;215655;215676;210244;215655;-1;215883;-1;210573;213645;222784;210303;212393;220709;210244;215655;-1;215676;210573;213645;210244;215655;-1;215676;210573;213645;205214;210244;212393;-1;215883;-1;215655;220709;205214;210244;212393;215883;-1;215655;210244;-1;215883;210303;222784;-1;212301;210244;205214;;;;
93;206993;-1;-1;-1;210997;213687;210935;205069;222818;215609;212275;210961;215574;-1;-1;217487;212463;-1;;;212275;210961;-1;215609;210997;206993;-1;205069;213687;-1;212275;210961;-1;215609;210997;206993;210935;205069;213687;-1;210961;212275;206993;215609;212463;213687;-1;210997;-1;206993;222818;-1;-1;213687;-1;-1;215574;205069;215609;210997;-1;222818;-1;206993;-1;-1;-1;222818;-1;206993;-1;-1;213687;206993;-1;210997;212275;-1;222818;215609;213687;206993;210997;212275;-1;215609;206993;-1;-1;210961;222818;215735;213659;206993;213687;;;;
94;210299;215747;204449;212281;210389;218789;210568;210629;212317;-1;212479;206960;-1;222863;211739;-1;210611;214999;;;210299;210568;204449;206960;210389;214999;215747;210629;-1;212317;210299;210568;204449;206960;210389;214999;215747;210629;212317;-1;210568;204449;206960;210389;214999;210629;212317;-1;210299;215747;212281;211739;-1;218789;222863;210389;204449;212479;212317;-1;215747;212281;211739;210299;222863;210389;215747;212281;211739;210299;222863;210389;204449;215747;212281;210389;210299;210568;212317;-1;204449;215747;212281;210299;210568;210389;204449;218789;210299;210568;-1;215785;-1;215747;204449;;;;
95;207091;205793;-1;-1;213570;210268;210350;-1;210517;210948;-1;210343;208461;213660;-1;-1;220834;210253;;;210268;210350;-1;210343;-1;-1;205793;208461;-1;-1;210268;210350;-1;210343;-1;-1;205793;208461;-1;-1;210350;-1;210343;-1;210268;208461;205793;-1;-1;220834;213660;213570;210253;207091;210517;210948;-1;210350;-1;-1;-1;213660;213570;220834;210517;210948;-1;213660;213570;220834;210517;210948;-1;205793;-1;213570;210350;-1;213660;210948;-1;205793;213570;210350;-1;-1;207091;-1;210350;-1;213570;212487;213668;205793;207091;;;;
96;206318;213295;205120;220252;205027;213640;217441;-1;215649;218501;226367;210996;222750;212185;212193;215757;219755;222757;;;206318;217441;205120;218501;205027;213640;210996;-1;220252;212193;206318;217441;205120;218501;205027;213640;210996;-1;220252;212193;217441;205120;220252;218501;-1;210996;222750;205027;213295;213640;215649;205027;226367;206318;212185;212193;205120;215757;220252;218501;213640;215649;205027;213295;212185;212193;213640;215649;205027;213295;212185;212193;213295;205120;220252;205027;213640;206318;215649;218501;213295;205120;205027;213640;206318;218501;206318;205120;213295;205027;226367;212343;-1;205120;206318;;;;
97;212293;205752;217593;205198;210472;215799;215623;210434;217731;-1;215634;215803;-1;213536;205002;222737;210592;222846;;;215799;215623;217593;210472;-1;212293;215803;210434;205198;217731;215799;215623;217593;-1;210472;212293;215803;210434;205198;217731;215623;217593;-1;210472;210434;215803;217731;205198;212293;205752;205198;205002;215634;222846;217731;-1;217593;-1;213536;210472;205752;205198;205002;212293;217731;-1;205752;205198;205002;212293;217731;-1;205752;217593;205198;210472;215803;215623;217731;-1;205752;217593;210472;215803;215623;-1;210434;212293;205002;215799;217593;212354;215769;205752;217593;;;;
98;208442;210280;210364;-1;212330;207139;207257;221715;222778;222767;215889;216589;-1;215744;215839;217614;209783;-1;;;207139;210280;-1;207257;222778;217614;216589;210364;208442;-1;207139;210280;-1;207257;222778;217614;216589;210364;208442;-1;207139;210280;207257;222778;217614;216589;208442;-1;208442;215889;-1;212330;221715;209783;215744;215839;-1;210364;222778;222767;208442;-1;212330;215889;215744;215839;208442;-1;212330;215889;215744;215839;210364;208442;-1;212330;207139;210280;222778;222767;210364;208442;212330;207139;210280;-1;216589;208442;221715;210364;-1;210439;210503;208442;215889;;;;
99;210981;205230;210558;205372;209804;205244;210490;-1;212230;220917;226379;210955;220909;221073;221092;220900;213383;-1;;;205244;205230;210558;212230;205372;210981;210490;220909;221073;220917;205244;205230;210558;212230;205372;210981;210490;220909;221073;220917;205230;210558;205244;212230;210981;210490;221073;205372;210490;210955;205372;209804;210981;220900;212230;220917;226379;-1;221073;221092;210955;205372;209804;210490;212230;220917;210955;205372;209804;210490;212230;220917;210490;210558;205372;209804;210981;205230;212230;220917;210490;210558;205372;210981;205230;212230;210558;205230;210955;212230;210981;218786;215733;205230;210558;;;;
100;217538;218549;221078;205088;210232;209769;205170;209800;210267;221058;210511;220978;218641;212201;210278;220963;213656;210974;;;217538;218549;221078;212201;205088;209769;205170;209800;220978;210267;217538;218549;221078;212201;205088;209769;205170;209800;220978;210267;205170;218549;221078;212201;209769;217538;220978;205088;210511;220963;210278;221058;218641;209800;205088;210232;221078;218549;210267;212201;220963;210278;221058;210511;205088;210267;220963;205088;221058;210511;210278;210267;221078;218549;205088;210232;217538;205170;210267;221058;221078;218549;205088;217538;205170;210267;218549;205170;210511;221078;217538;215575;212368;218549;221078;;;;
101;212315;215476;203198;210227;215882;214266;208454;210590;221409;210600;220801;220806;217493;217521;-1;224045;217725;220253;;;212315;215476;203198;215882;221409;224045;208454;220253;210227;210600;212315;215476;203198;215882;221409;224045;208454;220253;210227;210600;203198;215476;221409;215882;224045;212315;220253;210227;212315;214266;210227;210600;203198;208454;217521;-1;217493;220801;221409;215882;212315;210227;210600;214266;217521;-1;212315;210227;210600;214266;217521;-1;212315;203198;210227;215882;214266;215476;221409;210600;212315;203198;210227;214266;215476;215882;212315;203198;215476;220801;220253;208417;216150;212315;203198;;;;
102;204569;208457;205806;-1;210664;217432;215714;215868;213647;218500;-1;210432;-1;-1;222948;210587;-1;218793;;;204569;208457;205806;-1;213647;217432;215714;215868;218500;210664;204569;208457;205806;-1;213647;217432;215714;215868;218500;210664;217432;204569;213647;-1;215714;208457;210664;218500;208457;210432;-1;210664;218793;215714;222948;218500;210587;-1;213647;-1;210432;-1;210664;208457;222948;218500;210432;-1;210664;208457;222948;218500;204569;208457;-1;210664;210432;215714;213647;218500;204569;208457;-1;210432;215714;210664;205806;204569;215714;-1;217432;210923;-1;208457;215714;;;;
103;205176;205129;209788;212288;205241;217440;215777;210416;210461;220819;217592;216025;210940;215702;215496;217457;213394;219409;;;217440;205129;209788;210416;215702;213394;215777;219409;210940;220819;217440;205129;209788;210416;215702;205176;215777;219409;220819;212288;210416;209788;217440;215702;219409;205129;216025;220819;205176;210940;210461;215496;217592;215777;212288;205241;209788;217457;215702;220819;210940;210461;215496;205176;212288;205241;210940;210461;215496;205176;212288;205241;210416;209788;212288;205241;205176;210940;210461;220819;210416;209788;212288;205176;210940;205241;210940;215777;217592;209788;217440;210428;-1;217440;217592;;;;
104;215032;208035;210628;204579;-1;210496;215771;215621;210319;-1;210340;212248;-1;220250;216182;210234;212244;214265;;;215032;208035;210628;210340;204579;210496;215771;214265;212248;-1;215032;208035;210628;210340;204579;210496;215771;214265;212248;-1;210628;215032;210340;204579;208035;214265;212248;-1;212244;-1;204579;216182;210496;208035;210319;-1;215032;215621;-1;220250;-1;204579;216182;212244;210319;-1;-1;204579;216182;212244;210319;-1;215771;208035;204579;-1;210496;215032;210319;-1;215771;208035;204579;210496;215032;-1;208035;215771;212248;215032;210628;210603;210930;215032;208035;;;;
105;209790;205813;210956;-1;210401;205085;213388;215791;210424;-1;207094;215813;208894;210450;217472;210259;225954;222956;;;207094;205813;210956;-1;-1;209790;213388;215791;205085;210450;207094;205813;210956;-1;-1;209790;213388;215791;205085;210450;207094;205813;-1;-1;205085;209790;210401;210450;209790;205085;210424;210401;225954;215791;217472;-1;222956;210956;-1;210450;209790;210424;210401;205085;217472;-1;209790;210424;210401;205085;217472;-1;205085;209790;-1;210401;207094;205813;210424;-1;205085;209790;210401;207094;205813;-1;209790;210956;207094;205813;-1;210271;210521;209790;205085;;;;
106;205179;206461;217448;215683;216212;215562;-1;226164;215465;220874;221460;212272;220890;220985;-1;-1;220992;215002;;;205179;206461;217448;215683;220985;215562;-1;226164;215002;220874;205179;206461;217448;215683;220985;215562;-1;226164;215002;220874;-1;206461;205179;215683;215562;217448;215002;220985;205179;226164;215465;216212;-1;206461;220985;220874;215562;217448;215683;-1;205179;215465;216212;226164;220985;220874;205179;215465;216212;226164;220985;220874;205179;206461;215683;216212;217448;-1;215465;220874;205179;206461;215683;217448;-1;216212;206461;205179;217448;226164;-1;210368;-1;206461;205179;;;;
107;210417;220276;203201;210653;205036;210501;226021;222706;213260;207071;218922;216273;220258;227912;220837;221006;220926;218512;;;210501;220276;203201;205036;207071;218922;216273;222706;210653;213260;210501;220276;203201;205036;207071;218922;216273;222706;210653;213260;210501;220276;207071;205036;221006;218922;213260;210653;210417;203201;227912;207071;218512;222706;220837;213260;218922;226021;210653;205036;203201;220837;207071;210417;227912;213260;203201;220837;207071;210417;227912;213260;210417;203201;210653;205036;210501;220276;213260;207071;210417;203201;205036;210501;220276;207071;210501;207071;203201;226021;222706;209796;210426;220276;203201;;;;
108;212753;-1;209843;207435;207576;207611;220420;215367;212100;217921;215088;217922;212604;216297;216229;212639;218058;-1;;;207611;-1;209843;207435;212100;212753;220420;215367;207576;216297;207611;-1;209843;207435;212100;212753;220420;215367;207576;216297;207611;209843;212100;207435;-1;212753;220420;207576;215088;212753;212100;207576;215367;207611;216297;217921;212604;212639;207435;216229;215088;212100;207576;212753;216297;217921;215088;212100;207576;212753;216297;217921;209843;212753;207435;207576;215367;207611;212100;217921;209843;212753;207435;215367;207611;212100;207611;217922;212753;220420;209843;-1;220332;207611;209843;;;;
109;212653;218849;211211;208506;223116;-1;210708;-1;220595;208281;215152;212695;212691;217324;216006;221551;221177;-1;;;212653;221177;211211;208506;223116;215152;218849;-1;208281;220595;212653;221177;211211;223116;208506;215152;218849;-1;208281;216006;211211;212653;223116;208506;212691;-1;221177;208281;211211;212695;208506;223116;-1;-1;220595;208281;218849;212653;217324;216006;212695;208506;223116;211211;220595;208281;212695;208506;223116;211211;220595;208281;211211;212653;208506;223116;210708;218849;220595;208281;211211;212653;208506;210708;218849;223116;212653;218849;211211;223116;212691;204630;221211;212653;211211;;;;
110;212736;208642;207578;-1;210140;208472;216051;213589;212796;221333;218817;-1;211955;222448;-1;217987;225569;212806;;;208472;208642;207578;210140;221333;212736;-1;213589;-1;-1;208472;208642;207578;210140;221333;212736;-1;213589;-1;-1;207578;208642;-1;210140;211955;213589;-1;221333;216051;212736;212796;-1;208642;213589;222448;210140;207578;218817;-1;221333;212736;212796;-1;216051;222448;210140;212736;212796;-1;216051;222448;210140;212736;208642;-1;210140;216051;207578;212796;221333;212736;208642;210140;216051;207578;-1;208642;-1;210140;212736;207578;215968;212667;208642;212736;;;;
111;-1;204728;212423;-1;218816;215162;215154;218078;-1;212808;212817;218939;218760;221313;212673;215183;218019;221195;;;-1;204728;212423;218078;-1;215162;215154;218760;-1;218816;-1;204728;212423;218078;-1;215162;215154;218760;-1;218816;218078;212423;204728;-1;218760;-1;215154;-1;-1;218939;-1;212808;221195;204728;221313;212673;218760;215162;-1;218816;218939;-1;212808;204728;221313;212673;218939;-1;212808;204728;221313;212673;204728;212423;-1;218816;218078;-1;-1;212808;204728;212423;-1;218078;-1;218816;-1;218078;204728;215154;212423;210773;217347;212423;215154;;;;
112;209940;215966;210160;209930;204627;218750;-1;216938;217915;210761;204705;-1;210132;213844;-1;218064;223319;211945;;;218750;215966;216938;209930;213844;204705;-1;210160;-1;204627;218750;215966;216938;209930;213844;209940;-1;210160;-1;204627;216938;215966;210160;209930;-1;-1;218750;213844;210160;209940;217915;204627;215966;210132;209930;-1;-1;216938;213844;210761;210160;217915;204627;209940;209930;-1;210160;217915;204627;209940;209930;-1;210160;215966;209930;204627;209940;216938;217915;210761;210160;215966;204627;209940;216938;209930;216938;209940;215966;-1;209930;208620;212052;215966;210160;;;;
113;218029;207598;212663;221170;-1;208486;204611;-1;212664;218981;211977;-1;223159;-1;-1;213516;213593;212784;;;218029;207598;212663;208486;221170;211977;204611;-1;-1;218981;218029;207598;212663;208486;221170;211977;204611;-1;-1;218981;212663;218029;208486;221170;-1;207598;211977;-1;218029;204611;212664;-1;207598;212663;-1;218981;211977;-1;221170;-1;204611;212664;-1;218029;-1;218981;204611;212664;-1;218029;-1;218981;212663;218029;212664;218981;204611;207598;221170;-1;212663;218029;218981;204611;207598;-1;218029;212663;204611;211977;208486;213845;210765;218029;212663;;;;
114;215048;210671;-1;210692;212705;-1;205613;217300;213883;216012;223982;211117;212104;-1;218051;212735;215160;-1;;;217300;210671;-1;210692;213883;215048;205613;212735;215160;212705;217300;210671;-1;210692;213883;215048;215160;212735;205613;212705;217300;-1;213883;210692;210671;212735;215160;212705;223982;211117;-1;212705;205613;210671;210692;216012;215048;-1;213883;218051;223982;-1;212705;211117;210692;216012;211117;-1;212705;223982;210692;216012;212104;-1;210692;212705;210671;217300;213883;216012;212104;-1;210692;210671;217300;212705;217300;223982;215048;205613;215160;223149;209921;217300;212104;;;;
115;217952;207430;212079;-1;208660;212834;210712;218085;209960;218756;221340;218040;-1;221570;-1;217272;217928;212612;;;217952;210712;212079;-1;209960;212834;217928;212612;207430;208660;217952;210712;212079;-1;209960;212834;217928;212612;207430;208660;217928;210712;212079;-1;217952;207430;212834;209960;207430;212079;221570;-1;218040;218085;-1;218756;221340;-1;209960;208660;212079;221570;-1;207430;-1;218756;212079;221570;-1;207430;-1;218756;207430;212079;-1;208660;210712;218085;209960;218756;207430;212079;-1;210712;218085;209960;212079;217928;217952;218085;212834;222436;223989;212079;218085;;;;
116;222594;209837;204702;-1;210798;209925;203262;-1;210150;-1;211102;212762;208488;220604;216045;213500;212748;209928;;;209925;209837;211102;203262;216045;222594;212762;213500;204702;210798;209925;209837;211102;203262;216045;222594;212762;213500;204702;210798;203262;209837;212762;216045;209925;211102;213500;210798;204702;209928;-1;210798;-1;222594;220604;-1;209837;212748;210150;216045;209928;-1;210798;204702;220604;-1;209928;-1;210798;204702;220604;-1;204702;209837;-1;210798;203262;-1;210150;-1;204702;209837;210798;203262;-1;-1;209837;204702;203262;212762;222594;216028;213722;209837;204702;;;;
117;210680;212696;212760;210817;217363;213518;204691;212697;217350;208473;-1;-1;217963;210762;218069;211090;217017;223309;;;213518;212696;212697;208473;217363;211090;217017;212760;210680;210817;213518;212696;212697;208473;217363;211090;217017;212760;210680;210817;212697;212696;217363;208473;217017;213518;212760;210817;212760;-1;217350;218069;210680;204691;210817;217363;212696;-1;208473;210762;-1;217350;218069;212760;210817;217363;-1;217350;218069;212760;210817;217363;212696;212760;210817;217363;204691;212697;217350;208473;212696;212760;217363;204691;212697;208473;212696;212697;204691;217017;223309;213504;215983;212760;212696;;;;
118;209855;204887;204280;215356;211105;212754;209824;217329;210714;-1;203215;-1;210716;223174;-1;210728;211610;221202;;;209855;204887;204280;209824;215356;212754;-1;217329;211105;210714;209855;204887;204280;209824;215356;212754;-1;217329;210714;211105;209824;204887;209855;215356;204280;-1;217329;211105;204280;209855;-1;-1;203215;212754;210714;211105;210728;210716;223174;215356;209855;-1;-1;204280;210714;211105;209855;-1;-1;204280;210714;211105;209855;204887;215356;211105;209824;204280;210714;-1;209855;204887;211105;209824;204280;215356;209855;204887;204280;210728;217329;218830;212683;204887;209855;;;;
119;205434;206522;212073;212071;208616;218079;215156;210675;-1;209842;206806;215934;-1;209949;210710;212802;222567;-1;;;205434;206522;210675;215934;212071;206806;215156;212073;222567;208616;205434;206522;210675;215934;212071;206806;222567;212073;215156;208616;215934;206522;205434;212071;222567;206806;215156;208616;218079;-1;-1;208616;215156;215934;209949;209842;206806;212073;212071;210710;-1;-1;208616;218079;209949;209842;-1;-1;208616;218079;209949;209842;205434;206522;212071;208616;215934;215156;-1;209842;205434;206522;212071;215934;215156;208616;215934;222567;-1;205434;212073;208625;218853;205434;206522;;;;
120;206859;212083;210846;212720;-1;204607;217341;-1;213575;215908;-1;212632;210155;223328;-1;223307;218988;217979;;;206859;212083;-1;217341;-1;204607;217979;210846;-1;212720;206859;212083;-1;-1;212720;204607;217341;210846;-1;-1;206859;212083;217341;-1;-1;204607;-1;212720;212632;223307;213575;215908;212083;210155;223328;-1;217341;206859;212720;-1;223307;223328;215908;212632;213575;-1;223307;213575;215908;212632;223328;-1;206859;212083;212720;-1;204607;217341;223328;215908;206859;212083;-1;204607;217341;215908;204607;217341;212083;212632;206859;213613;218081;212083;206859;;;;
121;215085;218074;211354;213477;212650;-1;207591;211974;220627;216059;-1;218017;218063;212668;217886;220596;208615;215995;;;-1;218074;211354;212650;220627;-1;207591;211974;218017;213477;-1;218074;211354;211974;212650;-1;207591;218063;220627;213477;218074;211354;-1;212650;207591;211974;218017;220627;211974;218063;212668;212650;215085;207591;213477;216059;215995;-1;217886;220627;218063;212668;212650;211974;213477;216059;218063;212668;212650;211974;213477;216059;218074;211354;213477;212650;207591;211974;220627;216059;218074;211354;213477;207591;211974;212650;207591;215995;213477;211354;211974;-1;220601;218074;211974;;;;
122;212631;212055;207427;215385;208501;211229;213860;203256;209933;212853;-1;-1;207426;228410;223965;209932;-1;210749;;;212631;212055;207427;203256;223965;-1;213860;210749;208501;209933;212631;212055;207427;203256;223965;-1;213860;210749;208501;209933;212055;207427;203256;223965;210749;212631;213860;208501;-1;212631;215385;212853;207426;213860;209933;208501;-1;212055;228410;223965;212631;215385;212853;-1;209933;208501;212631;215385;212853;-1;209933;208501;207427;212631;215385;208501;213860;212055;209933;212853;207427;212631;208501;213860;212055;212853;207427;208501;213860;203256;212631;-1;212681;212631;213860;;;;
123;206818;211358;213881;-1;-1;-1;209279;-1;-1;-1;217860;216946;221578;221556;-1;215078;-1;216762;;;217860;209279;-1;216946;221556;221578;-1;213881;216762;-1;217860;209279;-1;216946;221556;221578;-1;213881;216762;-1;216946;209279;-1;221556;-1;216762;217860;-1;-1;206818;-1;-1;217860;213881;-1;-1;221578;211358;-1;221556;206818;-1;-1;-1;-1;-1;206818;-1;-1;-1;-1;-1;209279;211358;-1;-1;206818;216946;-1;-1;209279;211358;-1;206818;216946;-1;-1;216946;216762;206818;-1;210785;211935;209279;206818;;;;
124;216043;203666;-1;204614;-1;221324;212810;216227;-1;-1;-1;-1;217960;-1;224375;209835;213596;217968;;;216043;203666;217960;-1;204614;-1;-1;-1;209835;-1;216043;203666;217960;-1;204614;-1;-1;-1;209835;-1;216043;203666;-1;-1;217960;-1;209835;204614;212810;-1;204614;-1;221324;213596;-1;-1;217968;203666;-1;224375;212810;204614;-1;-1;-1;-1;212810;204614;-1;-1;-1;-1;212810;203666;204614;-1;-1;216043;-1;-1;212810;203666;204614;-1;216043;-1;203666;-1;216043;-1;212810;208652;221552;203666;-1;;;;
125;209754;223158;208469;204895;221564;223794;215148;210715;204932;221206;222608;215896;207391;-1;216044;-1;212087;217359;;;209754;215148;208469;215896;204895;223794;212087;210715;204932;216044;209754;215148;208469;215896;204895;223794;212087;210715;204932;216044;208469;209754;215148;204895;212087;215896;223794;204932;-1;209754;-1;221564;222608;223794;204932;221206;210715;223158;204895;216044;-1;-1;221564;209754;204932;221206;-1;-1;221564;209754;204932;221206;223794;209754;204895;221564;-1;223158;204932;221206;223794;209754;204895;-1;223158;204932;223158;209754;204895;208469;223794;-1;217331;209754;223158;;;;
126;213599;205447;-1;208490;210676;-1;-1;218045;218024;215953;215178;212795;209957;-1;-1;212823;212077;217944;;;213599;212795;209957;208490;215953;-1;205447;218045;218024;210676;213599;212795;209957;208490;215953;-1;205447;218045;210676;218024;212795;213599;215953;208490;-1;205447;210676;218024;217944;212823;-1;210676;-1;205447;-1;215953;-1;215178;208490;218024;217944;-1;210676;212823;-1;215953;217944;-1;210676;212823;-1;215953;205447;213599;208490;210676;-1;-1;-1;215953;205447;213599;208490;-1;-1;210676;205447;215178;212795;-1;208490;212039;221235;213599;205447;;;;
127;212656;209847;-1;217911;207384;-1;218977;221671;207383;-1;217931;208505;218062;212831;210674;215899;217326;221227;;;-1;209847;-1;207384;-1;217931;208505;218062;217911;207383;-1;209847;-1;207384;-1;217931;208505;218062;217911;207383;-1;209847;-1;207384;-1;208505;207383;217911;218977;212656;212831;207384;-1;209847;217911;210674;215899;208505;207383;-1;212656;212831;207384;218977;217911;210674;212656;212831;207384;218977;217911;210674;218977;209847;217911;207384;-1;212656;207383;-1;218977;209847;207384;-1;212656;-1;209847;218977;212656;-1;-1;212716;222609;209847;218977;;;;
128;212172;216099;214217;-1;210062;-1;221373;-1;215271;210050;222627;220655;220567;220676;215201;-1;-1;218999;;;218999;216099;-1;220567;210062;212172;221373;-1;222627;210050;218999;216099;-1;220567;210062;212172;221373;-1;222627;210050;-1;216099;218999;210062;212172;220567;222627;210050;220567;-1;-1;210062;222627;221373;215271;210050;214217;220655;220676;215201;-1;-1;210062;220567;215271;210050;-1;-1;210062;220567;215271;210050;216099;212172;-1;210062;214217;-1;215271;210050;216099;212172;210062;214217;-1;210050;216099;220567;-1;221373;212172;212529;212166;216099;220567;;;;
129;207310;-1;220488;-1;-1;225762;-1;223025;-1;223036;217766;216106;208574;-1;219031;225763;220685;215296;;;207310;-1;223025;-1;-1;225762;216106;220488;-1;223036;207310;-1;223025;-1;-1;225762;216106;220488;-1;223036;-1;-1;207310;-1;220685;216106;223025;-1;225763;217766;-1;219031;225762;220488;-1;-1;207310;-1;-1;223036;217766;-1;219031;225763;-1;-1;217766;-1;219031;225763;-1;-1;207310;-1;-1;-1;216106;-1;-1;223036;207310;-1;-1;216106;-1;-1;-1;207310;216106;-1;220488;209998;215319;-1;220488;;;;
130;216944;217370;215276;-1;209224;204767;203285;-1;208603;217401;-1;222471;209901;-1;210907;215264;225597;210901;;;216944;203285;215276;209224;-1;204767;222471;209901;217370;208603;216944;203285;215276;209224;-1;204767;222471;209901;217370;217401;215276;203285;222471;209224;217370;216944;217401;-1;217370;216944;-1;217401;204767;-1;208603;209224;-1;209901;-1;210907;216944;-1;217401;217370;208603;209224;216944;-1;217401;217370;208603;209224;217370;216944;-1;209224;215276;203285;208603;217401;217370;216944;209224;215276;203285;-1;203285;215276;204767;222471;-1;-1;-1;217370;216944;;;;
